"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26318782,"Argela","Alto Minho",309,"2025-11-21T08:24:00",26318782,"Em Curso","3109","Gestão de combustível",0,9,0,24,"2025-11-21T08:24:00","Caminha","Viana Do Castelo","Norte",-8.768582,41.864256,"Curso"
26318831,"Labrujó, Rendufe e Vilar do Monte","Alto Minho",309,"2025-11-21T08:33:00",26318831,"Em Curso","3109","Gestão de combustível",0,4,0,16,"2025-11-21T08:33:00","Ponte De Lima","Viana Do Castelo","Norte",-8.557677,41.836055,"Curso"
26318832,"Cabril","Viseu Dão Lafões",310,"2025-11-21T08:34:00",26318832,"Em Curso","3109","Gestão de combustível",0,2,0,7,"2025-11-21T08:34:00","Castro Daire","Viseu","Centro",-8.080856,40.971359,"Curso"
26319268,"Alegrete","Alto Alentejo",312,"2025-11-21T09:54:00",26319268,"Em Curso","3109","Gestão de combustível",0,4,0,10,"2025-11-21T09:54:00","Portalegre","Portalegre","Alentejo",-7.252055,39.20738,"Curso"
26320018,"Carnaxide e Queijas","Grande Lisboa",311,"2025-11-21T11:59:00",26320018,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-11-21T11:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Curso"
26320102,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-21T12:00:00",26320102,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T12:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Curso"
26320303,"Bornes e Burga","Terras de Trás-os-Montes",309,"2025-11-21T12:59:00",26320303,"Em Despacho","3111","Queima",0,1,0,3,"2025-11-21T12:59:00","Macedo De Cavaleiros","Bragança","Norte",-7.043329,41.426337,"Despacho"
26320352,"Assentiz","Médio Tejo",311,"2025-11-21T13:09:00",26320352,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-21T13:09:00","Torres Novas","Santarém","Centro",-8.499572,39.612023,"Resolução/Conclusão"
26320469,"Albufeira e Olhos de Água","Algarve",313,"2025-11-21T13:26:00",26320469,"Em Curso","2403","Colisão rodoviária",0,3,0,7,"2025-11-21T13:26:00","Albufeira","Faro","Algarve",-8.24556,37.102546,"Curso"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26318892,"Nespereira","Tâmega e Sousa",309,"2025-11-21T08:51:00",26318892,"Em Curso","4335","Prevenção a queimadas",0,1,0,2,"2025-11-21T08:51:00","Cinfães","Viseu","Norte",-8.15079697337409,41.0082398734041,"Curso"
26319341,"Nespereira","Tâmega e Sousa",309,"2025-11-21T10:00:00",26319341,"Em Despacho","3109","Gestão de combustível",0,2,0,10,"2025-11-21T10:00:00","Cinfães","Viseu","Norte",-8.162845,41.002883,"Despacho"
26319461,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-11-21T10:21:00",26319461,"Em Curso","3109","Gestão de combustível",0,4,0,16,"2025-11-21T10:21:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.61218,41.469237,"Curso"
26319759,"Almeirim","Lezíria do Tejo",311,"2025-11-21T11:13:00",26319759,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,8,"2025-11-21T11:13:00","Almeirim","Santarém","Alentejo",-8.620527,39.163002,"Resolução/Conclusão"
26320063,"Ouca","Região de Aveiro",310,"2025-11-21T12:03:00",26320063,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-21T12:03:00","Vagos","Aveiro","Centro",-8.648586,40.492952,"Resolução/Conclusão"
26320110,"Quarteira","Algarve",313,"2025-11-21T12:12:00",26320110,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-11-21T12:12:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Resolução/Conclusão"
26320293,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-11-21T12:20:00",26320293,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-21T12:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.306098,38.789482,"Despacho"
26320329,"Santa Clara de Louredo","Baixo Alentejo",312,"2025-11-21T13:02:00",26320329,"Em Curso","3105","Incêndio rural",0,8,0,22,"2025-11-21T13:02:00","Beja","Beja","Alentejo",-7.882298,37.958553,"Curso"
26320413,"Penamaior","Tâmega e Sousa",309,"2025-11-21T13:18:00",26320413,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-11-21T13:18:00","Paços De Ferreira","Porto","Norte",-8.415493,41.286766,"Despacho"
26320480,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-21T13:29:00",26320480,"Em Despacho","2407","Despiste",0,1,0,5,"2025-11-21T13:29:00","Faro","Faro","Algarve",-7.942032,37.01865,"Despacho"
26316764,"São Pedro da Afurada","Area M. Porto",309,"2025-11-20T16:51:00",26316764,"Em Curso","4329","Busca e resgate aquático de pessoas",0,3,0,10,"2025-11-20T16:51:00","Vila Nova De Gaia","Porto","Norte",-8.641207,41.143399,"Curso"
26318952,"Belas","Grande Lisboa",311,"2025-11-21T08:59:00",26318952,"Em Despacho","4335","Prevenção a queimadas",0,1,0,2,"2025-11-21T08:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27405,38.792298,"Despacho"
26319731,"Peniche","Oeste",311,"2025-11-21T11:04:00",26319731,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-11-21T11:04:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Curso"
26320013,"Fragosela","Viseu Dão Lafões",310,"2025-11-21T11:57:00",26320013,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-11-21T11:57:00","Viseu","Viseu","Centro",-7.869531,40.63339,"Resolução/Conclusão"
26320140,"Rogil","Algarve",313,"2025-11-21T12:20:00",26320140,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-11-21T12:20:00","Aljezur","Faro","Algarve",-8.758563,37.37846,"Curso"
26320299,"Alvalade","Grande Lisboa",311,"2025-11-21T13:00:00",26320299,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-21T13:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.1377,38.74945,"Resolução/Conclusão"
26320351,"Argoncilhe","Area M. Porto",309,"2025-11-21T13:10:00",26320351,"Em Despacho","3313","Deslizamento de terras",0,1,0,3,"2025-11-21T13:10:00","Santa Maria Da Feira","Aveiro","Norte",-8.54383,41.00875,"Despacho"
26320383,"Samora Correia","Lezíria do Tejo",311,"2025-11-21T13:17:00",26320383,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-21T13:17:00","Benavente","Santarém","Alentejo",-8.890395,38.924327,"Resolução/Conclusão"
26320467,"Bombarral e Vale Covo","Oeste",311,"2025-11-21T13:29:00",26320467,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-21T13:29:00","Bombarral","Leiria","Centro",-9.171316,39.267313,"Despacho"
26318812,"Montaria","Alto Minho",309,"2025-11-21T08:29:00",26318812,"Em Curso","3109","Gestão de combustível",0,9,0,29,"2025-11-21T08:29:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.70472,41.79778,"Curso"
26318837,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-11-21T08:35:00",26318837,"Em Curso","3109","Gestão de combustível",0,2,0,7,"2025-11-21T08:35:00","Castro Daire","Viseu","Centro",-7.909845,40.951347,"Curso"
26318844,"Picão e Ermida","Viseu Dão Lafões",310,"2025-11-21T08:34:00",26318844,"Em Curso","3109","Gestão de combustível",0,1,0,4,"2025-11-21T08:34:00","Castro Daire","Viseu","Centro",-7.954991,40.946022,"Curso"
26319069,"Paranhos","Beiras e Serra da Estrela",310,"2025-11-21T09:15:00",26319069,"Em Despacho","4335","Prevenção a queimadas",0,1,0,2,"2025-11-21T09:15:00","Seia","Guarda","Centro",-7.79632215827524,40.4865165351172,"Despacho"
26319916,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-11-21T11:40:00",26319916,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T11:40:00","São Pedro Do Sul","Viseu","Centro",-8.083385,40.76155,"Resolução/Conclusão"
