"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26070516,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-10-01T04:36:00",26070516,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-10-01T04:36:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.875066,38.52915,"Resolução/Conclusão"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26070463,"Rossas","Ave",309,"2025-10-01T03:44:00",26070463,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-01T03:44:00","Vieira Do Minho","Braga","Norte",-8.060138,41.592842,"Resolução/Conclusão"
26070522,"Benavente","Lezíria do Tejo",311,"2025-10-01T04:48:00",26070522,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,27,"2025-10-01T04:48:00","Benavente","Santarém","Alentejo",-8.836859,38.959965,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26070551,"Marinhais","Lezíria do Tejo",311,"2025-10-01T05:13:00",26070551,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,10,0,22,"2025-10-01T05:13:00","Salvaterra De Magos","Santarém","Alentejo",-8.697432,39.122985,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26070027,"Travanca","Terras de Trás-os-Montes",309,"2025-09-30T22:30:00",26070027,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,6,0,14,"2025-09-30T22:30:00","Mogadouro","Bragança","Norte",-6.502003,41.389883,"Curso"
26070426,"São Cosmado","Douro",309,"2025-10-01T02:39:00",26070426,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-01T02:39:00","Armamar","Viseu","Norte",-7.644552,41.065193,"Resolução/Conclusão"
26070611,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-10-01T06:02:00",26070611,"Em resolução/conclusão","2107","Incêndio em edifícios administrativos",0,1,0,5,"2025-10-01T06:02:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486,"Resolução/Conclusão"
26070642,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-10-01T06:20:00",26070642,"Em Curso","2403","Colisão rodoviária",0,6,0,13,"2025-10-01T06:20:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Curso"
26070645,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-01T06:34:00",26070645,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-10-01T06:34:00","Porto","Porto","Norte",-8.65931,41.1624,"Despacho"
