"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25172857,"Anjos e Vilar do Chão","Ave",309,"2025-03-30T23:51:00",25172857,"Em conclusão","3103","Incêndio rural",0,1,0,4,"2025-03-30T23:51:00","Vieira Do Minho","Braga","Norte",-8.069715,41.615943
25173510,"Ribeira","Alto Minho",309,"2025-03-31T07:50:00",25173510,"Em conclusão","3109","Gestão de combustível",0,4,0,14,"2025-03-31T07:50:00","Ponte De Lima","Viana Do Castelo","Norte",-8.540688,41.760832
25173927,"Vila Cova à Coelheira","Viseu Dão Lafões",310,"2025-03-31T09:05:00",25173927,"Em curso","3109","Gestão de combustível",0,12,0,44,"2025-03-31T09:05:00","Vila Nova De Paiva","Viseu","Centro",-7.789966,40.936646
25174797,"Abela","Alentejo Litoral",312,"2025-03-31T11:43:00",25174797,"Em resolução","3103","Incêndio rural",0,9,0,17,"2025-03-31T11:43:00","Santiago Do Cacém","Setúbal","Alentejo",-8.475772,38.025513
25175065,"Alfaiates","Beiras e Serra da Estrela",310,"2025-03-31T12:25:00",25175065,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-31T12:25:00","Sabugal","Guarda","Centro",-6.95478,40.363623
25175114,"Vila Verde Dos Francos","Oeste",311,"2025-03-31T12:41:00",25175114,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-03-31T12:41:00","Alenquer","Lisboa","Centro",-9.07833,39.16028
25175116,"Costa da Caparica","Península de Setúbal",311,"2025-03-31T12:27:00",25175116,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,9,"2025-03-31T12:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
25175131,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-03-31T12:44:00",25175131,"Em conclusão","3103","Incêndio rural",0,3,0,10,"2025-03-31T12:44:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.144712,38.477463
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
