"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26025073,"Fátima","Médio Tejo",311,"2025-09-21T21:01:00",26025073,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-09-21T21:01:00","Ourém","Santarém","Centro",-8.65072,39.578831,"Resolução/Conclusão"
26029067,"Açores e Velosa","Beiras e Serra da Estrela",310,"2025-09-22T16:41:00",26029067,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-22T16:41:00","Celorico Da Beira","Guarda","Centro",-7.291353,40.647175,"Resolução/Conclusão"
26029930,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-09-22T20:05:00",26029930,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-22T20:05:00","Gondomar","Porto","Norte",-8.539967,41.185792,"Resolução/Conclusão"
26030010,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-09-22T20:35:00",26030010,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,10,"2025-09-22T20:35:00","Ponte De Sor","Portalegre","Alentejo",-8.015147,39.245297,"Resolução/Conclusão"
26030046,"Caranguejeira","Região de Leiria",310,"2025-09-22T20:51:00",26030046,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-09-22T20:51:00","Leiria","Leiria","Centro",-8.70512,39.74694,"Resolução/Conclusão"
26030071,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-09-22T20:59:00",26030071,"Em Despacho","3201","Detritos não confinados",0,2,0,10,"2025-09-22T20:59:00","Porto","Porto","Norte",-8.652717,41.15213,"Despacho"
26030112,"Marinha Grande","Região de Leiria",310,"2025-09-22T21:00:00",26030112,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-22T21:00:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Despacho"
