"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26246253,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-06T16:06:00",26246253,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-06T16:06:00","Porto","Porto","Norte",-8.644953,41.152973,"Despacho"
26246271,"Alcaria Ruiva","Baixo Alentejo",312,"2025-11-06T16:31:00",26246271,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-06T16:31:00","Mértola","Beja","Alentejo",-7.772885,37.735713,"Resolução/Conclusão"
26246532,"Venteira","Grande Lisboa",311,"2025-11-06T17:34:00",26246532,"Em resolução/conclusão","3313","Deslizamento de terras",0,3,0,9,"2025-11-06T17:34:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.232544,38.75532,"Resolução/Conclusão"
26246580,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-06T17:39:00",26246580,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-11-06T17:39:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.186078,38.611365,"Resolução/Conclusão"
26246614,"Santa Comba Dão e Couto do Mosteiro","Viseu Dão Lafões",310,"2025-11-06T17:43:00",26246614,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-06T17:43:00","Santa Comba Dão","Viseu","Centro",-8.130763,40.394147,"Despacho"
26246841,"N. S. da Vila, N. S. do Bispo e Silveiras","Alentejo Central",312,"2025-11-06T18:43:00",26246841,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-11-06T18:43:00","Montemor-o-Novo","Évora","Alentejo",-8.276577,38.640818,"Resolução/Conclusão"
26246914,"Sernancelhe e Sarzeda","Douro",309,"2025-11-06T18:55:00",26246914,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-06T18:55:00","Sernancelhe","Viseu","Norte",-7.511299,40.896763,"Despacho"
26246966,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-11-06T19:12:00",26246966,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-11-06T19:12:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098974,38.81919,"Despacho"
26247016,"São Domingos de Benfica","Grande Lisboa",311,"2025-11-06T19:20:00",26247016,"Em Curso","3309","Desabamento de estruturas edificadas",0,0,0,0,"2025-11-06T19:20:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.18549,38.745954,"Curso"
26246710,"Alcofra","Viseu Dão Lafões",310,"2025-11-06T18:05:00",26246710,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-06T18:05:00","Vouzela","Viseu","Centro",-8.185129,40.629174,"Despacho"
26246711,"Carnaxide e Queijas","Grande Lisboa",311,"2025-11-06T18:09:00",26246711,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-06T18:09:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
26246844,"Bensafrim e Barão de São João","Algarve",313,"2025-11-06T18:35:00",26246844,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-11-06T18:35:00","Lagos","Faro","Algarve",-8.766852,37.155864,"Resolução/Conclusão"
26246910,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-11-06T18:55:00",26246910,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-06T18:55:00","São Pedro Do Sul","Viseu","Centro",-8.059715,40.747129,"Despacho"
26246945,"Conceição e Cabanas de Tavira","Algarve",313,"2025-11-06T18:58:00",26246945,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-06T18:58:00","Tavira","Faro","Algarve",-7.608618,37.134785,"Despacho"
26246977,"Ermesinde","Area M. Porto",309,"2025-11-06T19:15:00",26246977,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-11-06T19:15:00","Valongo","Porto","Norte",-8.559888,41.22895,"Despacho"
26247043,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-06T19:15:00",26247043,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-06T19:15:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26245682,"Moncarapacho e Fuseta","Algarve",313,"2025-11-06T14:36:00",26245682,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,14,"2025-11-06T14:36:00","Olhão","Faro","Algarve",-7.777692,37.092247,"Resolução/Conclusão"
26245848,"Peso e Vales do Rio","Beiras e Serra da Estrela",310,"2025-11-06T15:02:00",26245848,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,26,0,65,"2025-11-06T15:02:00","Covilhã","Castelo Branco","Centro",-7.538888,40.205218,"Resolução/Conclusão"
