"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24757820,"Colares","Grande Lisboa",311,"2025-01-01T07:28:00",24757820,"Em resolução","2407","Despiste",0,2,0,6,"2025-01-01T07:28:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.453351,38.796984
24757954,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-01T08:41:00",24757954,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-01T08:41:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.090295,38.846465
24758105,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-01-01T09:27:00",24758105,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-01T09:27:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971
24756494,"São Bartolomeu de Messines","Algarve",313,"2024-12-31T23:04:00",24756494,"Em conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2024-12-31T23:04:00","Silves","Faro","Algarve",-8.311423,37.250255
24757962,"Pinhal Novo","Península de Setúbal",311,"2025-01-01T08:39:00",24757962,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-01T08:39:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.85817,38.673386
24758130,"Penacova","Tâmega e Sousa",309,"2025-01-01T09:39:00",24758130,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-01T09:39:00","Felgueiras","Porto","Norte",-8.241837,41.375003
24758180,"Vila Nova de Tazem","Beiras e Serra da Estrela",310,"2025-01-01T09:55:00",24758180,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-01-01T09:55:00","Gouveia","Guarda","Centro",-7.709133,40.50159
24758229,"Porches","Algarve",313,"2025-01-01T10:12:00",24758229,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-01-01T10:12:00","Lagoa","Faro","Algarve",-8.394562,37.122092
24758330,"São Romão de Neiva","Alto Minho",309,"2025-01-01T10:31:00",24758330,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-01-01T10:31:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.76735,41.63759
24758347,"Tabuadelo e São Faustino","Ave",309,"2025-01-01T10:40:00",24758347,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-01-01T10:40:00","Guimarães","Braga","Norte",-8.283417,41.395616
24758091,"Lourinhã e Atalaia","Oeste",311,"2025-01-01T09:16:00",24758091,"Em resolução","2407","Despiste",0,3,0,9,"2025-01-01T09:16:00","Lourinhã","Lisboa","Centro",-9.29167,39.23861
24758177,"Colmeias e Memória","Região de Leiria",310,"2025-01-01T09:47:00",24758177,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-01T09:47:00","Leiria","Leiria","Centro",-8.665682,39.817439
24758236,"São Pedro de France","Viseu Dão Lafões",310,"2025-01-01T10:07:00",24758236,"Em resolução","2407","Despiste",0,2,0,7,"2025-01-01T10:07:00","Viseu","Viseu","Centro",-7.786298,40.733935
24758293,"Oliveirinha","Região de Aveiro",310,"2025-01-01T10:16:00",24758293,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-01T10:16:00","Aveiro","Aveiro","Centro",-8.595116,40.607545
24758368,"Rio Maior","Lezíria do Tejo",311,"2025-01-01T10:46:00",24758368,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-01-01T10:46:00","Rio Maior","Santarém","Alentejo",-8.95426,39.333899
24758395,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-01-01T10:47:00",24758395,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,4,"2025-01-01T10:47:00","Amarante","Porto","Norte",-8.173698,41.247798
