attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43829081,20260190881,5,Chegada ao TO,Em Despacho,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,123/14:22,176542,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Sertã,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1780878120000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
43829082,20260231505,5,Despacho de 1º Alerta,Em Despacho,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,117/13:22,167842,---,3313,3313 - Movimento de massa,Centro,Beira Baixa,Vila Velha de Ródão,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1780878120000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
43829083,20260459614,6,Em Curso,Em Curso,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,70/18:22,100462,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,2,0,2,1,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,1,2,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
43829084,20260513076,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Alvaiázere,Alvaiázere,ALVAIÁZERE - CIPO, --- ,14,0,14,5,0,1,39.828223,-8.41696,39.828223°N 8.416960°W,"39°49,6920'N 8°25,0200'W ","39° 49' 41,52'' N 8° 25' 1,20'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035094,-8.41696,39.828223,20260513076,ALVAIÁZERE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,5,14,Curso,Alvaiázere,Leiria,Centro,-8.41696,39.828223,Operações Nacionais de Assistência
43829085,20260513094,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,FIGUEIRÓ DOS VINHOS - CIPO, --- ,0,0,0,0,0,0,39.906816,-8.293324,39.906816°N 8.293324°W,"39°54,4080'N 8°17,5980'W ","39° 54' 24,48'' N 8° 17' 35,88'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035112,-8.293324,39.906816,20260513094,FIGUEIRÓ DOS VINHOS - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816,Operações Nacionais de Assistência
43829086,20260513101,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Ansião,Ansião,ANSIÃO - CIPO, --- ,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035119,-8.43366,39.907437,20260513101,ANSIÃO - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ansião,Leiria,Centro,-8.43366,39.907437,Operações Nacionais de Assistência
43829087,20260513111,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pedrógão Grande,Pedrógão Grande,PEDROGÃO GRANDE - CIPO, --- ,12,0,12,4,0,2,39.916835,-8.144807,39.916835°N 8.144807°W,"39°55,0080'N 8°8,6880'W ","39° 55' 0,48'' N 8° 8' 41,28'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035129,-8.144807,39.916835,20260513111,PEDROGÃO GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,4,12,Curso,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835,Operações Nacionais de Assistência
43829088,20260513113,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Pombal,Pombal,POMBAL - CIPO, --- ,11,0,11,4,0,2,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035131,-8.62781,39.910371,20260513113,POMBAL - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,4,11,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Operações Nacionais de Assistência
43829089,20260513117,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes",LEIRIA - CIPO, --- ,35,0,35,14,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035135,-8.802832,39.749179,20260513117,LEIRIA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,14,35,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
43829090,20260513128,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Batalha,Batalha,BATALHA - CIPO, --- ,4,0,4,2,0,2,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035146,-8.824108,39.65989,20260513128,BATALHA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,4,Curso,Batalha,Leiria,Centro,-8.824108,39.65989,Operações Nacionais de Assistência
43829091,20260513130,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Marinha Grande,Marinha Grande,MARINHA GRANDE - CIPO, --- ,7,0,7,3,0,2,39.757184,-8.958105,39.757184°N 8.958105°W,"39°45,4320'N 8°57,4860'W ","39° 45' 25,92'' N 8° 57' 29,16'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035148,-8.958105,39.757184,20260513130,MARINHA GRANDE - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,3,7,Curso,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Operações Nacionais de Assistência
43829092,20260513136,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Castanheira de Pêra,Castanheira de Pêra e Coentral,CASTANHEIRA DE PERA - CIPO, --- ,1,0,1,1,0,1,40.005971,-8.209236,40.005971°N 8.209236°W,"40°0,3600'N 8°12,5520'W ","40° 0' 21,60'' N 8° 12' 33,12'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035154,-8.209236,40.005971,20260513136,CASTANHEIRA DE PERA - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,1,1,Curso,Castanheira De Pêra,Leiria,Centro,-8.209236,40.005971,Operações Nacionais de Assistência
43829093,20260513140,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Região de Leiria,Porto de Mós,Porto de Mós - São João Baptista e São Pedro,PORTO DE MÓS - CIPO, --- ,0,0,0,0,0,0,39.599598,-8.815358,39.599598°N 8.815358°W,"39°35,9760'N 8°48,9240'W ","39° 35' 58,56'' N 8° 48' 55,44'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035158,-8.815358,39.599598,20260513140,PORTO DE MÓS - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Porto De Mós,Leiria,Centro,-8.815358,39.599598,Operações Nacionais de Assistência
43829094,20260513878,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Beira Baixa,Vila de Rei,Vila de Rei,Vila de Rei - CIPO,Vila de Rei - CIPO,1,0,1,1,0,1,39.67456,-8.155251,39.674560°N 8.155251°W,"39°40,4760'N 8°9,3180'W ","39° 40' 28,56'' N 8° 9' 19,08'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035896,-8.155251,39.67456,20260513878,Vila de Rei - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,1,1,Curso,Vila De Rei,Castelo Branco,Centro,-8.155251,39.67456,Operações Nacionais de Assistência
43829095,20260513882,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Beira Baixa,Sertã,Sertã,Sertã - CIPO,Sertã - CIPO,0,0,0,0,0,0,39.808756,-8.103914,39.808756°N 8.103914°W,"39°48,5280'N 8°6,2340'W ","39° 48' 31,68'' N 8° 6' 14,04'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035900,-8.103914,39.808756,20260513882,Sertã - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Sertã,Castelo Branco,Centro,-8.103914,39.808756,Operações Nacionais de Assistência
43829096,20260513888,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Centro,Beira Baixa,Proença-a-Nova,Proença-a-Nova e Peral,Proença-a-Nova - CIPO,Proença-a-Nova - CIPO,0,0,0,0,0,0,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035906,-7.920738,39.754529,20260513888,Proença-a-Nova - CIPO,Centro,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Operações Nacionais de Assistência
43829097,20260517944,6,Em Curso,Em Curso,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,68/00:22,97942,---,9115,9115 - Operações Nacionais de Assistência,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Ferreira do Zêzere,FERREIRA DO ZÊZERE - CIPO, --- ,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1780878120000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE - CIPO,Lisboa e Vale do Tejo,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
