"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25680372,"Cruz","Ave",309,"2025-07-15T09:51:00",25680372,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-15T09:51:00","Vila Nova De Famalicão","Braga","Norte",-8.495552,41.440794,"Curso"
25682024,"Queluz e Belas","Grande Lisboa",311,"2025-07-15T14:38:00",25682024,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-15T14:38:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
25682051,"Alfeizerão","Oeste",311,"2025-07-15T14:50:00",25682051,"Em resolução/conclusão","3111","Queima",0,0,0,0,"2025-07-15T14:50:00","Alcobaça","Leiria","Centro",-9.111769,39.47104,"Resolução/Conclusão"
25682060,"Alquerubim","Região de Aveiro",310,"2025-07-15T14:46:00",25682060,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-15T14:46:00","Albergaria-a-Velha","Aveiro","Centro",-8.505816,40.64018,"Resolução/Conclusão"
25682076,"Alfena","Area M. Porto",309,"2025-07-15T14:56:00",25682076,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-15T14:56:00","Valongo","Porto","Norte",-8.527778,41.228322,"Resolução/Conclusão"
25682101,"Carregal","Douro",309,"2025-07-15T14:59:00",25682101,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-07-15T14:59:00","Sernancelhe","Viseu","Norte",-7.565543,40.903842,"Resolução/Conclusão"
25682108,"Lanhelas","Alto Minho",309,"2025-07-15T15:02:00",25682108,"Em Curso","3103","Incêndio rural",1,4,0,21,"2025-07-15T15:02:00","Caminha","Viana Do Castelo","Norte",-8.783442,41.9107,"Curso"
25682115,"Benquerenças","Beira Baixa",310,"2025-07-15T15:03:00",25682115,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,16,"2025-07-15T15:03:00","Castelo Branco","Castelo Branco","Centro",-7.538298,39.782787,"Resolução/Conclusão"
25682283,"Loivo","Alto Minho",309,"2025-07-15T15:34:00",25682283,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-07-15T15:34:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.734537,41.927418,"Resolução/Conclusão"
25682285,"Travanca","Tâmega e Sousa",309,"2025-07-15T15:30:00",25682285,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-15T15:30:00","Amarante","Porto","Norte",-8.191621,41.278404,"Despacho"
25682333,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-07-15T15:37:00",25682333,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-07-15T15:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Curso"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.224007,41.852543,"Resolução/Conclusão"
25677014,"Alcórrego e Maranhão","Alto Alentejo",312,"2025-07-14T15:07:00",25677014,"Em resolução/conclusão","3101","Incêndio rural",0,11,0,37,"2025-07-14T15:07:00","Avis","Portalegre","Alentejo",-7.895798,38.982193,"Resolução/Conclusão"
25681361,"Vilar de Andorinho","Area M. Porto",309,"2025-07-15T12:43:00",25681361,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-07-15T12:43:00","Vila Nova De Gaia","Porto","Norte",-8.56824,41.10204,"Curso"
25681610,"São João da Pesqueira e Várzea de Trevões","Douro",309,"2025-07-15T13:21:00",25681610,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-15T13:21:00","São João Da Pesqueira","Viseu","Norte",-7.385498,41.145778,"Resolução/Conclusão"
25681995,"Mozelos","Alto Minho",309,"2025-07-15T14:34:00",25681995,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-15T14:34:00","Paredes De Coura","Viana Do Castelo","Norte",-8.563913,41.921237,"Resolução/Conclusão"
25682028,"Serzedo e Perosinho","Area M. Porto",309,"2025-07-15T14:39:00",25682028,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-15T14:39:00","Vila Nova De Gaia","Porto","Norte",-8.622615,41.044325,"Resolução/Conclusão"
25682113,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-07-15T14:45:00",25682113,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-07-15T14:45:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Resolução/Conclusão"
25682131,"Agilde","Tâmega e Sousa",309,"2025-07-15T15:07:00",25682131,"Em Curso","3103","Incêndio rural",1,5,0,28,"2025-07-15T15:07:00","Celorico De Basto","Braga","Norte",-8.121369,41.363957,"Curso"
25682213,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-07-15T15:17:00",25682213,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-15T15:17:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
25682263,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-07-15T15:25:00",25682263,"Em Curso","2513","Fuga de gás em conduta",0,1,0,5,"2025-07-15T15:25:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.845145,38.518526,"Curso"
25682295,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-07-15T15:34:00",25682295,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-15T15:34:00","Ovar","Aveiro","Centro",-8.628258,40.878761,"Resolução/Conclusão"
25682342,"Vilar de Andorinho","Area M. Porto",309,"2025-07-15T15:42:00",25682342,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-07-15T15:42:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994,"Despacho"
25682297,"Odivelas","Grande Lisboa",311,"2025-07-15T15:37:00",25682297,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2025-07-15T15:37:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.17268,38.79624,"Despacho"
25682312,"Cidade da Maia","Area M. Porto",309,"2025-07-15T15:40:00",25682312,"Em Despacho","2515","Fuga de gás em garrafa",0,0,0,0,"2025-07-15T15:40:00","Maia","Porto","Norte",-8.62095,41.2327,"Despacho"
25682314,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-07-15T15:38:00",25682314,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-07-15T15:38:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553,"Resolução/Conclusão"
25682330,"Raposa","Lezíria do Tejo",311,"2025-07-15T15:46:00",25682330,"Em Despacho","3103","Incêndio rural",1,7,0,30,"2025-07-15T15:46:00","Almeirim","Santarém","Alentejo",-8.58025,39.10863,"Despacho"
