attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41969208,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,65/11:44,94304,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775943840000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41969209,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,59/10:44,85604,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775943840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41969210,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,13/15:44,18224,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,8,0,8,5,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775943840000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,5,8,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41969211,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,71/07:44,102704,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775943840000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41969212,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,69/02:39,99519,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775943840000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41969213,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,68/02:23,98063,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775943840000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41969214,20260513882,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/21:44,15704,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,68,Sertã,050912,Sertã,Sertã - CIPO,Sertã - CIPO,0,0,0,0,0,0,0,39.808756,-8.103914,39.808756°N 8.103914°W,"39°48,5280'N 8°6,2340'W ","39° 48' 31,68'' N 8° 6' 14,04'' W ",1775943840000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27035900,-8.103914,39.808756,20260513882,Sertã - CIPO,Centro,68,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Sertã,Castelo Branco,Centro,-8.103914,39.808756,Operações Nacionais de Assistência
41969215,20260513888,5,Chegada ao TO,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/21:44,15704,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Proença-a-Nova - CIPO,Proença-a-Nova - CIPO,0,0,0,0,0,0,0,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1775943840000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035906,-7.920738,39.754529,20260513888,Proença-a-Nova - CIPO,Centro,67,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Operações Nacionais de Assistência
41969216,20260517944,5,Chegada ao TO,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,11/21:44,15704,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,FERREIRA DO ZÊZERE, --- ,0,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1775943840000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE,Lisboa e Vale do Tejo,207,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
41969217,20260518763,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 13:51,1775911860000,2026-04-11,13:51,2026,0/07:53,473,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041237,Moimenta e Montouto,Moimenta ,Moimenta,14,0,14,4,0,0,3,41.955853,-6.948755,41.955853°N 6.948755°W,"41°57,3540'N 6°56,9280'W ","41° 57' 21,24'' N 6° 56' 55,68'' W ",1775943840000,31 - Em Resolução,Incêndios Rurais,27040781,-6.948755,41.955853,20260518763,Moimenta ,Norte,59,2026-04-11T12:51:00Z,2026-04-11,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,NA,NA,NA,-6.948755,41.955853,Mato
41969218,20260518870,6,Em Curso,Em Curso,0,N/A,11/04/2026 14:10,1775913000000,2026-04-11,14:10,2026,0/07:34,454,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110909,Mafra,Mafra,Mafra - Estacionamento Largo General Humberto Delgado,5,0,5,1,0,0,1,38.956433,-9.335577,38.956433°N 9.335577°W,"38°57,3840'N 9°20,1360'W ","38° 57' 23,04'' N 9° 20' 8,16'' W ",1775943840000,43 - Em Curso,Outras ocorrências de proteção e socorro,27040888,-9.335577,38.956433,20260518870,Mafra,Lisboa e Vale do Tejo,156,2026-04-11T13:10:00Z,2026-04-11,Em Curso,4305,0,1,5,Curso,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.335577,38.956433,Limpeza de Via e Sinalização de Perigo
41969219,20260519298,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,11/04/2026 15:45,1775918700000,2026-04-11,15:45,2026,0/05:59,359,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,3,Centro,11,Região de Coimbra,75,Figueira da Foz,060502,Alqueidão,Asseiçó, --- ,3,0,3,1,0,0,1,40.070893,-8.768467,40.070893°N 8.768467°W,"40°4,2540'N 8°46,1100'W ","40° 4' 15,24'' N 8° 46' 6,60'' W ",1775943840000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,27041316,-8.768467,40.070893,20260519298,Asseiçó,Centro,75,2026-04-11T14:45:00Z,2026-04-11,Despacho De 1º Alerta,3301,0,1,3,Despacho De 1º Alerta,Figueira Da Foz,Coimbra,Centro,-8.768467,40.070893,Queda de Árvore
41969220,20260519680,8,Em Conclusão,Em Conclusão,3,Elevada,11/04/2026 17:27,1775924820000,2026-04-11,17:27,2026,0/04:17,257,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150806,Poceirão e Marateca,União das Freguesias de Poceirão e Marateca,EN10  S/N,6,0,6,3,0,0,3,38.57928,-8.72965,38.579280°N 8.729650°W,"38°34,7580'N 8°43,7760'W ","38° 34' 45,48'' N 8° 43' 46,56'' W ",1775943840000,24 - Em Conclusão,Acidentes,27041698,-8.72965,38.57928,20260519680,União das Freguesias de Poceirão e Marateca,Lisboa e Vale do Tejo,225,2026-04-11T16:27:00Z,2026-04-11,Em resolução/conclusão,2407,0,3,6,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.72965,38.57928,Despiste
41969221,20260519835,7,Em Resolução,Em Resolução,1,Reduzida,11/04/2026 18:00,1775926800000,2026-04-11,18:00,2026,0/03:44,224,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,182,Gondomar,130416,Melres e Medas, --- ,Cavaleiros ,23,0,23,8,0,0,3,41.052865,-8.429763,41.052865°N 8.429763°W,"41°3,1740'N 8°25,7880'W ","41° 3' 10,44'' N 8° 25' 47,28'' W ",1775943840000,31 - Em Resolução,Incêndios Rurais,27041853,-8.429763,41.052865,20260519835, --- ,Norte,182,2026-04-11T17:00:00Z,2026-04-11,Em resolução/conclusão,3101,0,8,23,Resolução/Conclusão,Gondomar,Porto,Norte,-8.429763,41.052865,Povoamento Florestal
