"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25730832,"Aveleda e Rio de Onor","Terras de Trás-os-Montes",309,"2025-07-25T12:07:00",25730832,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-25T12:07:00","Bragança","Bragança","Norte",-6.707873,41.891435,"Resolução/Conclusão"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em Curso","3103","Incêndio rural",8,26,0,94,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
25739876,"Andrães","Douro",309,"2025-07-27T06:01:00",25739876,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-27T06:01:00","Vila Real","Vila Real","Norte",-7.6663,41.243117,"Resolução/Conclusão"
25741880,"Benavila e Valongo","Alto Alentejo",312,"2025-07-27T14:31:00",25741880,"Em Curso","3105","Incêndio rural",7,46,0,148,"2025-07-27T14:31:00","Avis","Portalegre","Alentejo",-7.866293,39.19533,"Curso"
25741921,"Caparica e Trafaria","Península de Setúbal",311,"2025-07-27T14:40:00",25741921,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,23,"2025-07-27T14:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20707,38.67687,"Resolução/Conclusão"
25742073,"Benavente","Lezíria do Tejo",311,"2025-07-27T15:19:00",25742073,"Em resolução/conclusão","3103","Incêndio rural",0,47,0,147,"2025-07-27T15:19:00","Benavente","Santarém","Alentejo",-8.689273,38.926085,"Resolução/Conclusão"
25742155,"Cepelos","Area M. Porto",309,"2025-07-27T15:37:00",25742155,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-27T15:37:00","Vale De Cambra","Aveiro","Norte",-8.353032,40.8276,"Resolução/Conclusão"
25742171,"Águeda e Borralha","Região de Aveiro",310,"2025-07-27T15:41:00",25742171,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-27T15:41:00","Águeda","Aveiro","Centro",-8.4375,40.587833,"Resolução/Conclusão"
25742475,"Madalena e Beselga","Médio Tejo",311,"2025-07-27T16:59:00",25742475,"Em resolução/conclusão","2407","Despiste",0,5,0,8,"2025-07-27T16:59:00","Tomar","Santarém","Centro",-8.435562,39.594207,"Resolução/Conclusão"
25742532,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-07-27T17:12:00",25742532,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,14,"2025-07-27T17:12:00","Guimarães","Braga","Norte",-8.302068,41.529507,"Resolução/Conclusão"
25742600,"Carregal","Douro",309,"2025-07-27T17:29:00",25742600,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-07-27T17:29:00","Sernancelhe","Viseu","Norte",-7.607423,40.90433,"Resolução/Conclusão"
25742625,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-27T17:17:00",25742625,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-27T17:17:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25742684,"Santo António da Charneca","Península de Setúbal",311,"2025-07-27T17:44:00",25742684,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-07-27T17:44:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.029919,38.624451,"Resolução/Conclusão"
25742709,"Campanhã","Area M. Porto",309,"2025-07-27T17:50:00",25742709,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-07-27T17:50:00","Porto","Porto","Norte",-8.575994,41.158637,"Despacho"
25737026,"Penamacor","Beira Baixa",310,"2025-07-26T15:29:00",25737026,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-26T15:29:00","Penamacor","Castelo Branco","Centro",-7.164702,40.165298,"Resolução/Conclusão"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,31,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25738060,"Sobreira Formosa e Alvito da Beira","Beira Baixa",310,"2025-07-26T19:20:00",25738060,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-26T19:20:00","Proença-a-Nova","Castelo Branco","Centro",-7.839395,39.778318,"Resolução/Conclusão"
25739123,"Vale","Alto Minho",309,"2025-07-26T23:23:00",25739123,"Em Curso","3103","Incêndio rural",0,9,0,33,"2025-07-26T23:23:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.374215,41.83279,"Curso"
25741756,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-27T13:59:00",25741756,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-27T13:59:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Curso"
25741788,"Folgosa","Douro",309,"2025-07-27T14:11:00",25741788,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-27T14:11:00","Armamar","Viseu","Norte",-7.68391,41.15023,"Curso"
25741881,"Armação de Pêra","Algarve",313,"2025-07-27T14:25:00",25741881,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-07-27T14:25:00","Silves","Faro","Algarve",-8.355807,37.10329,"Despacho"
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-07-27T14:45:00",25741940,"Em resolução/conclusão","3105","Incêndio rural",0,14,0,50,"2025-07-27T14:45:00","Penamacor","Castelo Branco","Centro",-7.213632,40.123598,"Resolução/Conclusão"
25742006,"Roge","Area M. Porto",309,"2025-07-27T15:03:00",25742006,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,36,"2025-07-27T15:03:00","Vale De Cambra","Aveiro","Norte",-8.339362,40.865328,"Resolução/Conclusão"
25742163,"Beiral do Lima","Alto Minho",309,"2025-07-27T15:41:00",25742163,"Em Curso","3103","Incêndio rural",0,11,0,37,"2025-07-27T15:41:00","Ponte De Lima","Viana Do Castelo","Norte",-8.49341,41.76978,"Curso"
25742197,"Avantos e Romeu","Terras de Trás-os-Montes",309,"2025-07-27T15:38:00",25742197,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-27T15:38:00","Mirandela","Bragança","Norte",-7.058396,41.52822,"Resolução/Conclusão"
25742374,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-07-27T16:24:00",25742374,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-27T16:24:00","Lousada","Porto","Norte",-8.312338,41.329985,"Resolução/Conclusão"
25741525,"Vela","Beiras e Serra da Estrela",310,"2025-07-27T13:16:00",25741525,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,56,"2025-07-27T13:16:00","Guarda","Guarda","Centro",-7.287277,40.438025,"Resolução/Conclusão"
25741594,"Quintiães e Aguiar","Cávado",309,"2025-07-27T13:20:00",25741594,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,4,0,15,"2025-07-27T13:20:00","Barcelos","Braga","Norte",-8.660918,41.629673,"Resolução/Conclusão"
25741876,"Alquerubim","Região de Aveiro",310,"2025-07-27T14:30:00",25741876,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,4,0,14,"2025-07-27T14:30:00","Albergaria-a-Velha","Aveiro","Centro",-8.512297,40.625462,"Resolução/Conclusão"
25741942,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-27T14:45:00",25741942,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-27T14:45:00","Vila Verde","Braga","Norte",-8.36958,41.74927,"Resolução/Conclusão"
25742027,"Torrados e Sousa","Tâmega e Sousa",309,"2025-07-27T15:15:00",25742027,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-27T15:15:00","Felgueiras","Porto","Norte",-8.234712,41.355808,"Resolução/Conclusão"
25742045,"Milhazes, Vilar de Figos e Faria","Cávado",309,"2025-07-27T15:09:00",25742045,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-27T15:09:00","Barcelos","Braga","Norte",-8.675458,41.487573,"Resolução/Conclusão"
