"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25996571,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-09-16T02:40:00",25996571,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-09-16T02:40:00","Baião","Porto","Norte",-7.937988,41.145088,"Resolução/Conclusão"
25996737,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2025-09-16T05:40:00",25996737,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-16T05:40:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.542018,41.552008,"Resolução/Conclusão"
25998875,"Nespereira","Ave",309,"2025-09-16T13:52:00",25998875,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-16T13:52:00","Guimarães","Braga","Norte",-8.325,41.41333,"Resolução/Conclusão"
25998952,"Quinta do Anjo","Península de Setúbal",311,"2025-09-16T14:00:00",25998952,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-16T14:00:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763,"Resolução/Conclusão"
25999279,"Marinha Grande","Região de Leiria",310,"2025-09-16T15:12:00",25999279,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,20,"2025-09-16T15:12:00","Marinha Grande","Leiria","Centro",-8.91672,39.74958,"Resolução/Conclusão"
25999329,"Ventosa","Oeste",311,"2025-09-16T15:19:00",25999329,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-09-16T15:19:00","Alenquer","Lisboa","Centro",-9.07409,39.10597,"Curso"
25999343,"Monte Córdova","Area M. Porto",309,"2025-09-16T15:21:00",25999343,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-16T15:21:00","Santo Tirso","Porto","Norte",-8.426717,41.3147,"Resolução/Conclusão"
25999377,"São João da Madeira","Area M. Porto",309,"2025-09-16T15:28:00",25999377,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-09-16T15:28:00","São João Da Madeira","Aveiro","Norte",-8.492442,40.896968,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
