"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26322489,"São Miguel de Poiares","Região de Coimbra",310,"2025-11-21T20:21:00",26322489,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-21T20:21:00","Vila Nova De Poiares","Coimbra","Centro",-8.229652,40.21692,"Resolução/Conclusão"
26322493,"Belazaima do Chão","Região de Aveiro",310,"2025-11-21T20:16:00",26322493,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T20:16:00","Águeda","Aveiro","Centro",-8.349428,40.52718,"Despacho"
26322911,"Alcobaça e Vestiaria","Oeste",311,"2025-11-21T22:41:00",26322911,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,5,"2025-11-21T22:41:00","Alcobaça","Leiria","Centro",-8.998698,39.55187,"Resolução/Conclusão"
26322994,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-11-21T23:11:00",26322994,"Em Curso","2407","Despiste",0,4,0,11,"2025-11-21T23:11:00","Guimarães","Braga","Norte",-8.30805,41.521391,"Curso"
26322790,"Serzedo","Area M. Porto",309,"2025-11-21T21:57:00",26322790,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T21:57:00","Vila Nova De Gaia","Porto","Norte",-8.61574,41.049868,"Resolução/Conclusão"
26322863,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-11-21T22:19:00",26322863,"Em Curso","2513","Fuga de gás em conduta",0,2,0,8,"2025-11-21T22:19:00","Braga","Braga","Norte",-8.435962,41.546004,"Curso"
26322908,"Tabuadelo","Ave",309,"2025-11-21T22:30:00",26322908,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-21T22:30:00","Guimarães","Braga","Norte",-8.288858,41.398674,"Despacho"
26322915,"Amora","Península de Setúbal",311,"2025-11-21T22:38:00",26322915,"Em Curso","2407","Despiste",0,2,0,5,"2025-11-21T22:38:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11024,38.620204,"Curso"
26322931,"Vila Franca de Xira","Grande Lisboa",311,"2025-11-21T22:50:00",26322931,"Em Curso","2403","Colisão rodoviária",0,2,0,8,"2025-11-21T22:50:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728,"Curso"
26322999,"Pedroso","Area M. Porto",309,"2025-11-21T23:18:00",26322999,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,19,"2025-11-21T23:18:00","Vila Nova De Gaia","Porto","Norte",-8.557569,41.070116,"Resolução/Conclusão"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26322768,"Antas","Cávado",309,"2025-11-21T21:49:00",26322768,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-11-21T21:49:00","Esposende","Braga","Norte",-8.77245,41.610475,"Resolução/Conclusão"
26322900,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-21T22:27:00",26322900,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-11-21T22:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.318738,38.80023,"Resolução/Conclusão"
26322951,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-21T22:57:00",26322951,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-11-21T22:57:00","Serpa","Beja","Alentejo",-7.596192,37.941448,"Resolução/Conclusão"
26322984,"Encosta do Sol","Grande Lisboa",311,"2025-11-21T23:15:00",26322984,"Em Despacho","3203","Detritos confinados",0,1,0,6,"2025-11-21T23:15:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21759,38.76729,"Despacho"
