"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24835322,"Nespereira","Tâmega e Sousa",309,"2025-01-18T10:33:00",24835322,"Em despacho","2407","Despiste",0,1,0,3,"2025-01-18T10:33:00","Cinfães","Viseu","Norte",-8.162845,41.002883
24835481,"São Vicente da Beira","Beira Baixa",310,"2025-01-18T11:19:00",24835481,"Em resolução","3103","Incêndio rural",0,5,0,15,"2025-01-18T11:19:00","Castelo Branco","Castelo Branco","Centro",-7.53065,40.045893
24835522,"Costa da Caparica","Península de Setúbal",311,"2025-01-18T11:27:00",24835522,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,4,0,13,"2025-01-18T11:27:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.23535,38.64223
24835540,"Arca e Ponte de Lima","Alto Minho",309,"2025-01-18T11:33:00",24835540,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-01-18T11:33:00","Ponte De Lima","Viana Do Castelo","Norte",-8.581857,41.76154
24835704,"Castelo Branco","Beira Baixa",310,"2025-01-18T12:05:00",24835704,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2025-01-18T12:05:00","Castelo Branco","Castelo Branco","Centro",-7.504937,39.8222
24835706,"Gamil e Midões","Cávado",309,"2025-01-18T12:04:00",24835706,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-01-18T12:04:00","Barcelos","Braga","Norte",-8.592743,41.508583
24834969,"Cerdal","Alto Minho",309,"2025-01-18T09:18:00",24834969,"Em curso","3109","Gestão de combustível",0,5,0,16,"2025-01-18T09:18:00","Valença","Viana Do Castelo","Norte",-8.598633,41.9714
24835482,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-01-18T11:16:00",24835482,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-18T11:16:00","Castanheira De Pêra","Leiria","Centro",-8.20924,40.00259
24835546,"Longomel","Alto Alentejo",312,"2025-01-18T11:27:00",24835546,"Em conclusão","2407","Despiste",0,5,0,12,"2025-01-18T11:27:00","Ponte De Sor","Portalegre","Alentejo",-7.99094,39.330368
24835664,"Reguengo Grande","Oeste",311,"2025-01-18T11:58:00",24835664,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-18T11:58:00","Lourinhã","Lisboa","Centro",-9.210968,39.284066
24835698,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-01-18T12:01:00",24835698,"Em curso","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2025-01-18T12:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.330827,38.796332
24834914,"Labrujó, Rendufe e Vilar do Monte","Alto Minho",309,"2025-01-18T08:58:00",24834914,"Em curso","3109","Gestão de combustível",0,6,0,19,"2025-01-18T08:58:00","Ponte De Lima","Viana Do Castelo","Norte",-8.547408,41.850721
24835452,"Modivas","Area M. Porto",309,"2025-01-18T11:09:00",24835452,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-18T11:09:00","Vila Do Conde","Porto","Norte",-8.693729,41.294993
24835585,"Gulpilhares e Valadares","Area M. Porto",309,"2025-01-18T11:40:00",24835585,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-01-18T11:40:00","Vila Nova De Gaia","Porto","Norte",-8.65369,41.072767
24835718,"Mira","Região de Coimbra",310,"2025-01-18T12:07:00",24835718,"Em despacho","2407","Despiste",0,2,0,4,"2025-01-18T12:07:00","Mira","Coimbra","Centro",-8.734062,40.422297
24835720,"Alcobaça e Vestiaria","Oeste",311,"2025-01-18T11:50:00",24835720,"Em conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-01-18T11:50:00","Alcobaça","Leiria","Centro",-8.970766,39.549944
24835735,"Mina de Água","Grande Lisboa",311,"2025-01-18T12:04:00",24835735,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-01-18T12:04:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169
24834890,"Carreço","Alto Minho",309,"2025-01-18T08:54:00",24834890,"Em curso","3109","Gestão de combustível",0,5,0,18,"2025-01-18T08:54:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.816902,41.755805
24835376,"Portimão","Algarve",313,"2025-01-18T10:53:00",24835376,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,22,"2025-01-18T10:53:00","Portimão","Faro","Algarve",-8.541412,37.183837
24835410,"Casal de Cambra","Grande Lisboa",311,"2025-01-18T11:03:00",24835410,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-01-18T11:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.22451,38.79842
24835492,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-01-18T11:21:00",24835492,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-18T11:21:00","Coruche","Santarém","Alentejo",-8.527828,38.960395
24835559,"Vieira de Leiria","Região de Leiria",310,"2025-01-18T11:30:00",24835559,"Em curso","3203","Detritos confinados",0,2,0,5,"2025-01-18T11:30:00","Marinha Grande","Leiria","Centro",-8.929016,39.865463
24835710,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-01-18T12:09:00",24835710,"Em despacho","3103","Incêndio rural",0,1,0,4,"2025-01-18T12:09:00","Castanheira De Pêra","Leiria","Centro",-8.209472,39.97082
24835758,"Corroios","Península de Setúbal",311,"2025-01-18T12:14:00",24835758,"Em despacho","3203","Detritos confinados",0,1,0,3,"2025-01-18T12:14:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.166754,38.637734
24835759,"Painho e Figueiros","Oeste",311,"2025-01-18T12:10:00",24835759,"Em despacho","3101","Incêndio rural",0,1,0,5,"2025-01-18T12:10:00","Cadaval","Lisboa","Centro",-9.039508,39.281979
