"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25433025,"Lanheses","Alto Minho",309,"2025-05-26T22:42:00",25433025,"Em resolução","2407","Despiste",0,3,0,6,"2025-05-26T22:42:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.685462,41.75392
25433075,"Alhadas","Região de Coimbra",310,"2025-05-26T23:14:00",25433075,"Em despacho","3111","Queima",0,2,0,9,"2025-05-26T23:14:00","Figueira Da Foz","Coimbra","Centro",-8.79304,40.1834
25433184,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-05-27T00:02:00",25433184,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-05-27T00:02:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,7,0,13,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25432917,"Albufeira e Olhos de Água","Algarve",313,"2025-05-26T22:09:00",25432917,"Em curso","2407","Despiste",0,1,0,2,"2025-05-26T22:09:00","Albufeira","Faro","Algarve",-8.223069,37.109774
25432994,"Cidade da Maia","Area M. Porto",309,"2025-05-26T22:39:00",25432994,"Em conclusão","2407","Despiste",0,4,0,11,"2025-05-26T22:39:00","Maia","Porto","Norte",-8.607932,41.219568
25433074,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-05-26T23:14:00",25433074,"Em resolução","3103","Incêndio rural",0,2,0,7,"2025-05-26T23:14:00","Gondomar","Porto","Norte",-8.485353,41.075728
25433167,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-05-26T23:57:00",25433167,"Em conclusão","2407","Despiste",0,3,0,9,"2025-05-26T23:57:00","Ílhavo","Aveiro","Centro",-8.655736,40.610334
25433210,"Meca","Oeste",311,"2025-05-27T00:17:00",25433210,"Em despacho","2407","Despiste",0,0,0,0,"2025-05-27T00:17:00","Alenquer","Lisboa","Centro",-9.03354,39.06701
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25433003,"Moncarapacho e Fuseta","Algarve",313,"2025-05-26T22:38:00",25433003,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-05-26T22:38:00","Olhão","Faro","Algarve",-7.753077,37.053338
25433140,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-05-26T22:35:00",25433140,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-26T22:35:00","Tavira","Faro","Algarve",-7.64691,37.130442
25433154,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-05-26T23:56:00",25433154,"Em despacho","2407","Despiste",0,2,0,7,"2025-05-26T23:56:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.88581,38.52342
25433171,"Sanfins Lamoso Codessos","Tâmega e Sousa",309,"2025-05-26T23:53:00",25433171,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-05-26T23:53:00","Paços De Ferreira","Porto","Norte",-8.357678,41.321418
25433206,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-05-27T00:11:00",25433206,"Em curso","2407","Despiste",0,2,0,4,"2025-05-27T00:11:00","Évora","Évora","Alentejo",-7.869122,38.593644
