"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25037528,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-03-03T21:29:00",25037528,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2025-03-03T21:29:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416
25037546,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-03-03T21:34:00",25037546,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,12,"2025-03-03T21:34:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008047,38.525528
25037372,"Olaia e Paço","Médio Tejo",311,"2025-03-03T20:41:00",25037372,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-03-03T20:41:00","Torres Novas","Santarém","Centro",-8.487977,39.559128
25037486,"Seiça","Médio Tejo",311,"2025-03-03T21:16:00",25037486,"Em curso","2101","Incêndio em edifícios habitacionais",0,8,0,17,"2025-03-03T21:16:00","Ourém","Santarém","Centro",-8.513945,39.679408
25037522,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-03-03T21:33:00",25037522,"Em curso","2101","Incêndio em edifícios habitacionais",0,7,0,19,"2025-03-03T21:33:00","Coimbra","Coimbra","Centro",-8.437323,40.204625
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25037309,"Santalha","Terras de Trás-os-Montes",309,"2025-03-03T20:13:00",25037309,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-03-03T20:13:00","Vinhais","Bragança","Norte",-7.072278,41.914553
25037507,"Castro Daire","Viseu Dão Lafões",310,"2025-03-03T21:18:00",25037507,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-03-03T21:18:00","Castro Daire","Viseu","Centro",-7.912742,40.902927
25037582,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-03-03T21:46:00",25037582,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-03-03T21:46:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25037076,"São Cristóvão","Alentejo Central",312,"2025-03-03T18:57:00",25037076,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-03T18:57:00","Montemor-o-Novo","Évora","Alentejo",-8.310759,38.495338
25037181,"Maceira","Região de Leiria",310,"2025-03-03T19:38:00",25037181,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-03-03T19:38:00","Leiria","Leiria","Centro",-8.929179,39.67723
25037392,"Vila do Conde","Area M. Porto",309,"2025-03-03T20:43:00",25037392,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-03T20:43:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
25037601,"Areosa","Alto Minho",309,"2025-03-03T21:52:00",25037601,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-03-03T21:52:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.841057,41.722906
25037619,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-03-03T22:09:00",25037619,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-03-03T22:09:00","São Pedro Do Sul","Viseu","Centro",-8.071594,40.76131
25037633,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-03-03T22:11:00",25037633,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-03-03T22:11:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
