"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24761891,"Alhões, Bustelo, Gralheira e Ramires","Tâmega e Sousa",309,"2025-01-02T08:50:00",24761891,"Em despacho","3109","Gestão de combustível",0,7,0,34,"2025-01-02T08:50:00","Cinfães","Viseu","Norte",-8.010735,40.985714
24762610,"São Martinho da Cortiça","Região de Coimbra",310,"2025-01-02T11:07:00",24762610,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-01-02T11:07:00","Arganil","Coimbra","Centro",-8.121361,40.263565
24762625,"Sines","Alentejo Litoral",312,"2025-01-02T11:06:00",24762625,"Em conclusão","2407","Despiste",0,2,0,5,"2025-01-02T11:06:00","Sines","Setúbal","Alentejo",-8.844737,37.937838
24762843,"Sezelhe e Covelães","Alto Tâmega e Barroso",309,"2025-01-02T11:46:00",24762843,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-01-02T11:46:00","Montalegre","Vila Real","Norte",-7.873389,41.81167
24762910,"Cascais e Estoril","Grande Lisboa",311,"2025-01-02T11:49:00",24762910,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-01-02T11:49:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
24763009,"Santa Maria Maior","Grande Lisboa",311,"2025-01-02T12:17:00",24763009,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-02T12:17:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307
24763077,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-01-02T12:29:00",24763077,"Em despacho","2513","Fuga de gás em conduta",0,2,0,7,"2025-01-02T12:29:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.072252,38.651508
24762282,"Benespera","Beiras e Serra da Estrela",310,"2025-01-02T10:10:00",24762282,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-01-02T10:10:00","Guarda","Guarda","Centro",-7.267778,40.43528
24762874,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2025-01-02T11:51:00",24762874,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-02T11:51:00","Vila Nova De Famalicão","Braga","Norte",-8.493952,41.459777
24762888,"Esgueira","Região de Aveiro",310,"2025-01-02T11:44:00",24762888,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-02T11:44:00","Aveiro","Aveiro","Centro",-8.617781,40.657086
24762924,"Venteira","Grande Lisboa",311,"2025-01-02T11:44:00",24762924,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-02T11:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
24762938,"Marinha Grande","Região de Leiria",310,"2025-01-02T11:58:00",24762938,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-01-02T11:58:00","Marinha Grande","Leiria","Centro",-8.925487,39.761915
24762956,"Samora Correia","Lezíria do Tejo",311,"2025-01-02T12:07:00",24762956,"Em resolução","2407","Despiste",0,5,0,12,"2025-01-02T12:07:00","Benavente","Santarém","Alentejo",-8.822307,38.793735
24760526,"São Teotónio","Alentejo Litoral",312,"2025-01-01T20:10:00",24760526,"Em conclusão","2407","Despiste",0,5,0,10,"2025-01-01T20:10:00","Odemira","Beja","Alentejo",-8.619968,37.517885
24762044,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-01-02T09:22:00",24762044,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-01-02T09:22:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
24762648,"Almeida","Beiras e Serra da Estrela",310,"2025-01-02T11:08:00",24762648,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-02T11:08:00","Almeida","Guarda","Centro",-6.884708,40.6962
24762671,"Fernão Ferro","Península de Setúbal",311,"2025-01-02T11:14:00",24762671,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-02T11:14:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419
24762898,"Bonfim","Area M. Porto",309,"2025-01-02T11:46:00",24762898,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-02T11:46:00","Porto","Porto","Norte",-8.599993,41.141907
24762975,"Pontinha e Famões","Grande Lisboa",311,"2025-01-02T12:08:00",24762975,"Em resolução","2403","Colisão rodoviária",0,2,0,7,"2025-01-02T12:08:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628
24762991,"a Dos Cunhados e Maceira","Oeste",311,"2025-01-02T12:12:00",24762991,"Em curso","3101","Incêndio rural",0,4,0,13,"2025-01-02T12:12:00","Torres Vedras","Lisboa","Centro",-9.293374,39.15087
