"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25539166,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-06-17T14:15:00",25539166,"Em conclusão","3101","Incêndio rural",0,2,0,6,"2025-06-17T14:15:00","Santa Maria Da Feira","Aveiro","Norte",-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-06-17T15:07:00",25539427,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2025-06-17T15:07:00","Pombal","Leiria","Centro",-8.875093,39.958584
25539927,"Lomba","Area M. Porto",309,"2025-06-17T16:48:00",25539927,"Em conclusão","3103","Incêndio rural",0,2,0,10,"2025-06-17T16:48:00","Gondomar","Porto","Norte",-8.408252,41.034001
25540077,"Sines","Alentejo Litoral",312,"2025-06-17T17:21:00",25540077,"Em conclusão","3103","Incêndio rural",0,5,0,15,"2025-06-17T17:21:00","Sines","Setúbal","Alentejo",-8.841218,37.974278
25540720,"Abraveses","Viseu Dão Lafões",310,"2025-06-17T19:45:00",25540720,"Em curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-06-17T19:45:00","Viseu","Viseu","Centro",-7.924947,40.678528
25541222,"Santa Maria de Marvão","Alto Alentejo",312,"2025-06-17T21:52:00",25541222,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2025-06-17T21:52:00","Marvão","Portalegre","Alentejo",-7.37603,39.39357
25541354,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2025-06-17T22:27:00",25541354,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-06-17T22:27:00","Alandroal","Évora","Alentejo",-7.408242,38.703933
25541381,"Ereira e Lapa","Lezíria do Tejo",311,"2025-06-17T22:43:00",25541381,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-06-17T22:43:00","Cartaxo","Santarém","Alentejo",-8.873604,39.164206
25541413,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-06-17T22:54:00",25541413,"Em resolução","3201","Detritos não confinados",0,2,0,7,"2025-06-17T22:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.28995,38.82089
25541515,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-06-17T23:30:00",25541515,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-06-17T23:30:00","Vila Real","Vila Real","Norte",-7.75174,41.29829
25540610,"Eixo e Eirol","Região de Aveiro",310,"2025-06-17T19:04:00",25540610,"Em conclusão","2407","Despiste",0,2,0,7,"2025-06-17T19:04:00","Aveiro","Aveiro","Centro",-8.564536,40.629276
25540710,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-06-17T19:48:00",25540710,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-06-17T19:48:00","Lousada","Porto","Norte",-8.289293,41.26053
25541326,"Altura","Algarve",313,"2025-06-17T22:20:00",25541326,"Em conclusão","3103","Incêndio rural",0,1,0,6,"2025-06-17T22:20:00","Castro Marim","Faro","Algarve",-7.500062,37.19917
25541427,"Capelins (Santo António)","Alentejo Central",312,"2025-06-17T22:54:00",25541427,"Em conclusão","3103","Incêndio rural",0,4,0,15,"2025-06-17T22:54:00","Alandroal","Évora","Alentejo",-7.342534,38.53077
25541494,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-06-17T23:14:00",25541494,"Em curso","4329","Busca e resgate aquático de pessoas",0,2,0,4,"2025-06-17T23:14:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.807325,41.696937
25541510,"Podence e Santa Combinha","Terras de Trás-os-Montes",309,"2025-06-17T23:23:00",25541510,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-06-17T23:23:00","Macedo De Cavaleiros","Bragança","Norte",-6.926605,41.592639
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25539765,"Adeganha e Cardanha","Douro",309,"2025-06-17T16:15:00",25539765,"Em curso","3103","Incêndio rural",0,34,0,103,"2025-06-17T16:15:00","Torre De Moncorvo","Bragança","Norte",-7.078435,41.281168
25540933,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-06-17T20:36:00",25540933,"Em curso","2407","Despiste",0,1,0,2,"2025-06-17T20:36:00","Gondomar","Porto","Norte",-8.535295,41.129255
25541017,"Vale da Pedra","Lezíria do Tejo",311,"2025-06-17T21:01:00",25541017,"Em conclusão","3201","Detritos não confinados",0,0,0,0,"2025-06-17T21:01:00","Cartaxo","Santarém","Alentejo",-8.817445,39.119547
25541102,"Sangalhos","Região de Aveiro",310,"2025-06-17T21:14:00",25541102,"Em curso","2407","Despiste",0,2,0,7,"2025-06-17T21:14:00","Anadia","Aveiro","Centro",-8.494068,40.49354
25541287,"Pussos São Pedro","Região de Leiria",310,"2025-06-17T22:08:00",25541287,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,11,0,36,"2025-06-17T22:08:00","Alvaiázere","Leiria","Centro",-8.376768,39.780388
25541317,"Castro Marim","Algarve",313,"2025-06-17T22:16:00",25541317,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-06-17T22:16:00","Castro Marim","Faro","Algarve",-7.49157,37.18655
25541352,"Aveleda","Area M. Porto",309,"2025-06-17T22:28:00",25541352,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-17T22:28:00","Vila Do Conde","Porto","Norte",-8.696638,41.266642
25541386,"Olivais","Grande Lisboa",311,"2025-06-17T22:40:00",25541386,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-06-17T22:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832
25541401,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-06-17T22:51:00",25541401,"Em despacho","3103","Incêndio rural",0,2,0,7,"2025-06-17T22:51:00","Ponte De Lima","Viana Do Castelo","Norte",-8.639437,41.67319
25539267,"Lomba","Area M. Porto",309,"2025-06-17T14:37:00",25539267,"Em conclusão","3101","Incêndio rural",0,19,0,64,"2025-06-17T14:37:00","Gondomar","Porto","Norte",-8.429132,41.03151
25539742,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-06-17T16:12:00",25539742,"Em conclusão","3105","Incêndio rural",0,42,0,107,"2025-06-17T16:12:00","Serpa","Beja","Alentejo",-7.563295,37.92675
25541048,"Nevogilde","Tâmega e Sousa",309,"2025-06-17T21:00:00",25541048,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-17T21:00:00","Lousada","Porto","Norte",-8.319273,41.256657
25541398,"Costa da Caparica","Península de Setúbal",311,"2025-06-17T22:46:00",25541398,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2025-06-17T22:46:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
25541416,"Pontinha e Famões","Grande Lisboa",311,"2025-06-17T22:50:00",25541416,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-17T22:50:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628
25541430,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-06-17T22:53:00",25541430,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T22:53:00","Lousada","Porto","Norte",-8.292632,41.279252
25541482,"Albufeira e Olhos de Água","Algarve",313,"2025-06-17T23:15:00",25541482,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-06-17T23:15:00","Albufeira","Faro","Algarve",-8.253763,37.107365
25541489,"Carnide","Grande Lisboa",311,"2025-06-17T23:05:00",25541489,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T23:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.186991,38.764563
25541498,"Vila Franca de Xira","Grande Lisboa",311,"2025-06-17T23:21:00",25541498,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-06-17T23:21:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.99216,38.95437
