"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25602092,"Santa Marinha","Alto Tâmega e Barroso",309,"2025-06-30T08:59:00",25602092,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-06-30T08:59:00","Ribeira De Pena","Vila Real","Norte",-7.781975,41.547104,"Curso"
25604181,"São João de Ver","Area M. Porto",309,"2025-06-30T14:45:00",25604181,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-30T14:45:00","Santa Maria Da Feira","Aveiro","Norte",-8.554135,40.95554,"Resolução/Conclusão"
25605068,"Milagres","Região de Leiria",310,"2025-06-30T17:24:00",25605068,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-06-30T17:24:00","Leiria","Leiria","Centro",-8.74467,39.80049,"Resolução/Conclusão"
25605251,"Meãs do Campo","Região de Coimbra",310,"2025-06-30T17:56:00",25605251,"Em Curso","2403","Colisão rodoviária",0,4,0,8,"2025-06-30T17:56:00","Montemor-o-Velho","Coimbra","Centro",-8.630022,40.214764,"Curso"
25605269,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-06-30T18:06:00",25605269,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,31,"2025-06-30T18:06:00","Penafiel","Porto","Norte",-8.225542,41.241077,"Resolução/Conclusão"
25605302,"Abaças","Douro",309,"2025-06-30T18:13:00",25605302,"Em Curso","3103","Incêndio rural",1,2,0,16,"2025-06-30T18:13:00","Vila Real","Vila Real","Norte",-7.696653,41.22761,"Curso"
25605436,"Alcantarilha e Pêra","Algarve",313,"2025-06-30T18:43:00",25605436,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-06-30T18:43:00","Silves","Faro","Algarve",-8.346086,37.16693,"Resolução/Conclusão"
25605452,"Eixo e Eirol","Região de Aveiro",310,"2025-06-30T18:39:00",25605452,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-30T18:39:00","Aveiro","Aveiro","Centro",-8.564536,40.629276,"Despacho"
25605535,"Canha","Península de Setúbal",311,"2025-06-30T18:57:00",25605535,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-06-30T18:57:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.615892,38.724855,"Resolução/Conclusão"
25605604,"Aves","Area M. Porto",309,"2025-06-30T19:05:00",25605604,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-06-30T19:05:00","Santo Tirso","Porto","Norte",-8.413898,41.370757,"Curso"
25605836,"Penafiel","Tâmega e Sousa",309,"2025-06-30T20:02:00",25605836,"Em Curso","3103","Incêndio rural",0,4,0,15,"2025-06-30T20:02:00","Penafiel","Porto","Norte",-8.271067,41.21235,"Curso"
25605837,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-06-30T19:56:00",25605837,"Em Curso","2403","Colisão rodoviária",0,2,0,5,"2025-06-30T19:56:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.190193,38.591584,"Curso"
25605903,"Barreiro e Lavradio","Península de Setúbal",311,"2025-06-30T20:11:00",25605903,"Em Despacho","2515","Fuga de gás em garrafa",0,2,0,7,"2025-06-30T20:11:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949,"Despacho"
25605938,"Corroios","Península de Setúbal",311,"2025-06-30T20:21:00",25605938,"Em Curso","2407","Despiste",0,2,0,5,"2025-06-30T20:21:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133,"Curso"
25605953,"Romariz","Area M. Porto",309,"2025-06-30T20:30:00",25605953,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-06-30T20:30:00","Santa Maria Da Feira","Aveiro","Norte",-8.44681,40.95467,"Despacho"
25605969,"Montenegro","Algarve",313,"2025-06-30T20:32:00",25605969,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-06-30T20:32:00","Faro","Faro","Algarve",-7.970098,37.0242,"Resolução/Conclusão"
25605988,"Caparica e Trafaria","Península de Setúbal",311,"2025-06-30T20:33:00",25605988,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-30T20:33:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.203307,38.664303,"Despacho"
25445507,"Cabeça Gorda","Baixo Alentejo",312,"2025-05-29T12:44:00",25445507,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-05-29T12:44:00","Beja","Beja","Alentejo",-7.811333,37.900468,"Resolução/Conclusão"
25599361,"Chancelaria","Médio Tejo",311,"2025-06-29T16:59:00",25599361,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-06-29T16:59:00","Torres Novas","Santarém","Centro",-8.54621,39.518782,"Resolução/Conclusão"
25604426,"Selho (São Cristóvão)","Ave",309,"2025-06-30T15:26:00",25604426,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,60,"2025-06-30T15:26:00","Guimarães","Braga","Norte",-8.350317,41.412065,"Resolução/Conclusão"
25605410,"Alvor","Algarve",313,"2025-06-30T18:27:00",25605410,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-30T18:27:00","Portimão","Faro","Algarve",-8.594468,37.131433,"Resolução/Conclusão"
25605478,"Fragosela","Viseu Dão Lafões",310,"2025-06-30T18:38:00",25605478,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-06-30T18:38:00","Viseu","Viseu","Centro",-7.848267,40.630639,"Resolução/Conclusão"
25605562,"Sobrosa","Area M. Porto",309,"2025-06-30T18:55:00",25605562,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-30T18:55:00","Paredes","Porto","Norte",-8.359816,41.249381,"Resolução/Conclusão"
25605610,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-06-30T19:13:00",25605610,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-06-30T19:13:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.981456,38.99233,"Resolução/Conclusão"
25605611,"Lago","Cávado",309,"2025-06-30T19:00:00",25605611,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-06-30T19:00:00","Amares","Braga","Norte",-8.417619,41.615153,"Resolução/Conclusão"
25605663,"Moita","Península de Setúbal",311,"2025-06-30T19:14:00",25605663,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-06-30T19:14:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Despacho"
25605729,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-06-30T19:35:00",25605729,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-30T19:35:00","Trofa","Porto","Norte",-8.558683,41.340692,"Resolução/Conclusão"
