"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26361205,"Rio Maior","Lezíria do Tejo",311,"2025-11-29T18:50:00",26361205,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-29T18:50:00","Rio Maior","Santarém","Alentejo",-8.938525,39.35076,"Resolução/Conclusão"
26361809,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-11-29T21:57:00",26361809,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-29T21:57:00","Viseu","Viseu","Centro",-7.9321,40.65963,"Resolução/Conclusão"
26361891,"Sabóia","Alentejo Litoral",312,"2025-11-29T22:13:00",26361891,"Em Despacho","3203","Detritos confinados",0,2,0,4,"2025-11-29T22:13:00","Odemira","Beja","Alentejo",-8.485976,37.514741,"Despacho"
26361567,"Pereira","Cávado",309,"2025-11-29T20:41:00",26361567,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-29T20:41:00","Barcelos","Braga","Norte",-8.629795,41.48728,"Resolução/Conclusão"
26361933,"Vidigueira","Baixo Alentejo",312,"2025-11-29T22:45:00",26361933,"Em Despacho","3105","Incêndio rural",0,2,0,5,"2025-11-29T22:45:00","Vidigueira","Beja","Alentejo",-7.804649,38.20173,"Despacho"
26361936,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-11-29T22:38:00",26361936,"Em Curso","2403","Colisão rodoviária",0,2,0,8,"2025-11-29T22:38:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Curso"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26361070,"Torrão","Alentejo Litoral",312,"2025-11-29T18:13:00",26361070,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-29T18:13:00","Alcácer Do Sal","Setúbal","Alentejo",-8.374714,38.224665,"Resolução/Conclusão"
26361461,"Águas Livres","Grande Lisboa",311,"2025-11-29T20:03:00",26361461,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-29T20:03:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.215505,38.748088,"Resolução/Conclusão"
26361620,"Manteigas (São Pedro)","Beiras e Serra da Estrela",310,"2025-11-29T21:00:00",26361620,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-11-29T21:00:00","Manteigas","Guarda","Centro",-7.538087,40.399878,"Resolução/Conclusão"
26361738,"Pedrógão Grande","Região de Leiria",310,"2025-11-29T21:37:00",26361738,"Em Curso","4329","Busca e resgate aquático de pessoas",0,4,0,11,"2025-11-29T21:37:00","Pedrógão Grande","Leiria","Centro",-8.13323,39.921317,"Curso"
26361881,"Fernão Ferro","Península de Setúbal",311,"2025-11-29T22:24:00",26361881,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-29T22:24:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.102135,38.58307,"Despacho"
26361897,"Casais e Alviobeira","Médio Tejo",311,"2025-11-29T22:29:00",26361897,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-11-29T22:29:00","Tomar","Santarém","Centro",-8.388301,39.659869,"Resolução/Conclusão"
26361746,"Termas de São Vicente","Tâmega e Sousa",309,"2025-11-29T21:31:00",26361746,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-29T21:31:00","Penafiel","Porto","Norte",-8.29447,41.125662,"Resolução/Conclusão"
26361821,"Venteira","Grande Lisboa",311,"2025-11-29T21:59:00",26361821,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-29T21:59:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Resolução/Conclusão"
26361839,"Ourique","Baixo Alentejo",312,"2025-11-29T22:08:00",26361839,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-11-29T22:08:00","Ourique","Beja","Alentejo",-8.17313,37.60018,"Resolução/Conclusão"
26361848,"Valongo","Area M. Porto",309,"2025-11-29T22:06:00",26361848,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-29T22:06:00","Valongo","Porto","Norte",-8.512188,41.196535,"Curso"
26361939,"Vila do Conde","Area M. Porto",309,"2025-11-29T22:36:00",26361939,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-29T22:36:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471,"Despacho"
