"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,15,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26094711,"Oliveira do Douro","Area M. Porto",309,"2025-10-06T08:19:00",26094711,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-06T08:19:00","Vila Nova De Gaia","Porto","Norte",-8.58327,41.127164,"Despacho"
26094776,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-10-06T08:40:00",26094776,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-10-06T08:40:00","Montalegre","Vila Real","Norte",-7.750963,41.864478,"Resolução/Conclusão"
26095380,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-10-06T10:27:00",26095380,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-10-06T10:27:00","Alcácer Do Sal","Setúbal","Alentejo",-8.350748,38.494853,"Resolução/Conclusão"
26095477,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-10-06T10:43:00",26095477,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-06T10:43:00","Salvaterra De Magos","Santarém","Alentejo",-8.789817,39.024558,"Resolução/Conclusão"
26095478,"Frazão Arreigada","Tâmega e Sousa",309,"2025-10-06T10:37:00",26095478,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,5,"2025-10-06T10:37:00","Paços De Ferreira","Porto","Norte",-8.397378,41.267572,"Resolução/Conclusão"
26095578,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-06T10:57:00",26095578,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-06T10:57:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
26095594,"Oliveira do Douro","Tâmega e Sousa",309,"2025-10-06T11:01:00",26095594,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-10-06T11:01:00","Cinfães","Viseu","Norte",-8.039113,41.086591,"Despacho"
26095647,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-10-06T11:14:00",26095647,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-10-06T11:14:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26095663,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-06T11:11:00",26095663,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-06T11:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
