"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24696139,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2024-12-18T10:52:00",24696139,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2024-12-18T10:52:00","Seia","Guarda","Centro",-7.706579,40.420381
24697345,"Cesar","Area M. Porto",309,"2024-12-18T14:38:00",24697345,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-18T14:38:00","Oliveira De Azeméis","Aveiro","Norte",-8.437025,40.91874
24697350,"Moure","Cávado",309,"2024-12-18T14:42:00",24697350,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-18T14:42:00","Vila Verde","Braga","Norte",-8.478609,41.644505
24697470,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2024-12-18T15:06:00",24697470,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-18T15:06:00","Montemor-o-Velho","Coimbra","Centro",-8.702858,40.215328
24697561,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2024-12-18T15:25:00",24697561,"Em curso","2401","Atropelamento rodoviário",0,3,0,9,"2024-12-18T15:25:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.927508,38.708967
24697579,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2024-12-18T15:32:00",24697579,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-12-18T15:32:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509
24697387,"Capinha","Beiras e Serra da Estrela",310,"2024-12-18T14:54:00",24697387,"Em curso","3101","Incêndio rural",1,4,0,18,"2024-12-18T14:54:00","Fundão","Castelo Branco","Centro",-7.379095,40.20168
24697489,"Lemenhe, Mouquim e Jesufrei","Ave",309,"2024-12-18T15:16:00",24697489,"Em curso","2407","Despiste",0,9,0,24,"2024-12-18T15:16:00","Vila Nova De Famalicão","Braga","Norte",-8.526058,41.434203
24697608,"Sever","Douro",309,"2024-12-18T15:40:00",24697608,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-18T15:40:00","Santa Marta De Penaguião","Vila Real","Norte",-7.780092,41.23016
24697622,"Portimão","Algarve",313,"2024-12-18T15:43:00",24697622,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-18T15:43:00","Portimão","Faro","Algarve",-8.54032,37.1291
24695329,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2024-12-18T08:21:00",24695329,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-18T08:21:00","Seia","Guarda","Centro",-7.713917,40.421683
24696049,"Costa da Caparica","Península de Setúbal",311,"2024-12-18T10:35:00",24696049,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,3,0,8,"2024-12-18T10:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
24697160,"Caniçada e Soengas","Ave",309,"2024-12-18T14:02:00",24697160,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-18T14:02:00","Vieira Do Minho","Braga","Norte",-8.174643,41.649242
24697235,"Figueiredo de Alva","Viseu Dão Lafões",310,"2024-12-18T14:21:00",24697235,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2024-12-18T14:21:00","São Pedro Do Sul","Viseu","Centro",-7.99084,40.833945
24697303,"Santo António Dos Olivais","Região de Coimbra",310,"2024-12-18T14:26:00",24697303,"Em conclusão","2403","Colisão rodoviária",0,4,0,13,"2024-12-18T14:26:00","Coimbra","Coimbra","Centro",-8.380952,40.206562
24697333,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2024-12-18T14:43:00",24697333,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2024-12-18T14:43:00","Beja","Beja","Alentejo",-7.850588,38.023645
24697560,"Odivelas","Grande Lisboa",311,"2024-12-18T15:31:00",24697560,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2024-12-18T15:31:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24690445,"Alcoentre","Lezíria do Tejo",311,"2024-12-17T07:38:00",24690445,"Em resolução","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2024-12-17T07:38:00","Azambuja","Lisboa","Alentejo",-8.968984,39.206794
24694189,"Loulé (São Clemente)","Algarve",313,"2024-12-17T20:54:00",24694189,"Em conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2024-12-17T20:54:00","Loulé","Faro","Algarve",-8.018947,37.13969
24696612,"São Martinho do Porto","Oeste",311,"2024-12-18T12:20:00",24696612,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,22,"2024-12-18T12:20:00","Alcobaça","Leiria","Centro",-9.126733,39.52498
24697114,"Aldeia Nova","Beiras e Serra da Estrela",310,"2024-12-18T13:59:00",24697114,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-18T13:59:00","Trancoso","Guarda","Centro",-7.418647,40.712885
24697147,"Mafra","Grande Lisboa",311,"2024-12-18T13:49:00",24697147,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-18T13:49:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.308372,38.965677
24697329,"Olivais","Grande Lisboa",311,"2024-12-18T14:42:00",24697329,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-18T14:42:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.10885,38.768
24697431,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-18T14:59:00",24697431,"Em curso","2401","Atropelamento rodoviário",0,2,0,6,"2024-12-18T14:59:00","Vila Nova De Gaia","Porto","Norte",-8.614103,41.116455
24697464,"Castelo do Neiva","Alto Minho",309,"2024-12-18T15:07:00",24697464,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-18T15:07:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.799707,41.621645
24697496,"Castelo Branco","Beira Baixa",310,"2024-12-18T15:18:00",24697496,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2024-12-18T15:18:00","Castelo Branco","Castelo Branco","Centro",-7.480685,39.826873
24697566,"Meixomil","Tâmega e Sousa",309,"2024-12-18T15:27:00",24697566,"Em curso","2407","Despiste",0,1,0,2,"2024-12-18T15:27:00","Paços De Ferreira","Porto","Norte",-8.389784,41.285334
24697616,"Salreu","Região de Aveiro",310,"2024-12-18T15:35:00",24697616,"Em despacho","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-18T15:35:00","Estarreja","Aveiro","Centro",-8.565235,40.737334
