"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25922208,"Pousa","Cávado",309,"2025-08-30T22:49:00",25922208,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-30T22:49:00","Barcelos","Braga","Norte",-8.517826,41.54853,"Despacho"
25922435,"Sabugueiro","Beiras e Serra da Estrela",310,"2025-08-31T00:28:00",25922435,"Em Despacho","3103","Incêndio rural",0,6,0,27,"2025-08-31T00:28:00","Seia","Guarda","Centro",-7.643293,40.37903,"Despacho"
25922474,"Revelhe","Ave",309,"2025-08-31T00:45:00",25922474,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-08-31T00:45:00","Fafe","Braga","Norte",-8.156926,41.48545,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,42,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25921496,"Tendais","Tâmega e Sousa",309,"2025-08-30T19:17:00",25921496,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-30T19:17:00","Cinfães","Viseu","Norte",-8.05544,41.02901,"Resolução/Conclusão"
25922307,"Albufeira e Olhos de Água","Algarve",313,"2025-08-30T23:29:00",25922307,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-30T23:29:00","Albufeira","Faro","Algarve",-8.212932,37.098969,"Resolução/Conclusão"
25922325,"Ardãos e Bobadela","Alto Tâmega e Barroso",309,"2025-08-30T23:38:00",25922325,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-08-30T23:38:00","Boticas","Vila Real","Norte",-7.603595,41.776083,"Resolução/Conclusão"
25922327,"Poiares (Santo André)","Região de Coimbra",310,"2025-08-30T23:32:00",25922327,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-30T23:32:00","Vila Nova De Poiares","Coimbra","Centro",-8.261109,40.187845,"Despacho"
