"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26096538,"Bairro","Ave",309,"2025-10-06T13:44:00",26096538,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-06T13:44:00","Vila Nova De Famalicão","Braga","Norte",-8.420765,41.377052,"Resolução/Conclusão"
26096690,"Rio de Loba","Viseu Dão Lafões",310,"2025-10-06T14:05:00",26096690,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-06T14:05:00","Viseu","Viseu","Centro",-7.877218,40.654948,"Resolução/Conclusão"
26096873,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-06T14:32:00",26096873,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-10-06T14:32:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26097006,"Aljezur","Algarve",313,"2025-10-06T15:02:00",26097006,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-10-06T15:02:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Resolução/Conclusão"
26097090,"Conceição e Estoi","Algarve",313,"2025-10-06T15:18:00",26097090,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-10-06T15:18:00","Faro","Faro","Algarve",-7.911468,37.096088,"Resolução/Conclusão"
26097107,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-10-06T15:17:00",26097107,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-10-06T15:17:00","Beja","Beja","Alentejo",-7.865427,38.02953,"Resolução/Conclusão"
26097126,"Escariz","Area M. Porto",309,"2025-10-06T15:20:00",26097126,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-06T15:20:00","Arouca","Aveiro","Norte",-8.412335,40.936615,"Resolução/Conclusão"
26097143,"Muge","Lezíria do Tejo",311,"2025-10-06T15:25:00",26097143,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-06T15:25:00","Salvaterra De Magos","Santarém","Alentejo",-8.713735,39.097955,"Resolução/Conclusão"
26097159,"Tocha","Região de Coimbra",310,"2025-10-06T15:29:00",26097159,"Em resolução/conclusão","3105","Incêndio rural",1,5,0,25,"2025-10-06T15:29:00","Cantanhede","Coimbra","Centro",-8.74417,40.31833,"Resolução/Conclusão"
26097226,"Alfragide","Grande Lisboa",311,"2025-10-06T15:40:00",26097226,"Em Curso","3103","Incêndio rural",0,1,0,5,"2025-10-06T15:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.2066,38.73596,"Curso"
26097244,"Vouzela e Paços de Vilharigues","Viseu Dão Lafões",310,"2025-10-06T15:40:00",26097244,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-10-06T15:40:00","Vouzela","Viseu","Centro",-8.10275,40.72587,"Curso"
26097257,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-06T15:46:00",26097257,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-06T15:46:00","Ovar","Aveiro","Centro",-8.615556,40.85917,"Resolução/Conclusão"
26097324,"Bustelo, Carneiro e Carvalho de Rei","Tâmega e Sousa",309,"2025-10-06T16:00:00",26097324,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-10-06T16:00:00","Amarante","Porto","Norte",-7.96721,41.2135,"Despacho"
26097327,"Parada de Ester e Ester","Viseu Dão Lafões",310,"2025-10-06T15:57:00",26097327,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-06T15:57:00","Castro Daire","Viseu","Centro",-8.0322,40.935309,"Despacho"
26097424,"Colares","Grande Lisboa",311,"2025-10-06T16:16:00",26097424,"Em Despacho","2407","Despiste",0,2,0,7,"2025-10-06T16:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.438572,38.807058,"Despacho"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em Curso","3103","Incêndio rural",3,15,0,68,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Curso"
26094440,"Rio de Moinhos","Tâmega e Sousa",309,"2025-10-06T07:03:00",26094440,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,31,"2025-10-06T07:03:00","Penafiel","Porto","Norte",-8.265447,41.119273,"Resolução/Conclusão"
26096169,"Beduído e Veiros","Região de Aveiro",310,"2025-10-06T12:37:00",26096169,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-06T12:37:00","Estarreja","Aveiro","Centro",-8.574795,40.750805,"Resolução/Conclusão"
26096362,"Fronteira","Alto Alentejo",312,"2025-10-06T13:07:00",26096362,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,16,"2025-10-06T13:07:00","Fronteira","Portalegre","Alentejo",-7.616408,39.064327,"Resolução/Conclusão"
26096503,"Albufeira e Olhos de Água","Algarve",313,"2025-10-06T13:35:00",26096503,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-06T13:35:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Curso"
26096837,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-06T14:29:00",26096837,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-06T14:29:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26096971,"Tentúgal","Região de Coimbra",310,"2025-10-06T14:50:00",26096971,"Em Curso","2515","Fuga de gás em garrafa",0,0,0,0,"2025-10-06T14:50:00","Montemor-o-Velho","Coimbra","Centro",-8.584275,40.224858,"Curso"
26097062,"Candedo","Douro",309,"2025-10-06T15:13:00",26097062,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,22,"2025-10-06T15:13:00","Murça","Vila Real","Norte",-7.37386,41.339268,"Resolução/Conclusão"
