"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25115378,"Encarnação","Grande Lisboa",311,"2025-03-20T01:15:00",25115378,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-20T01:15:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.382674,39.035843
25173818,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-03-31T08:48:00",25173818,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-03-31T08:48:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486
25173836,"Cabeceiras de Basto","Ave",309,"2025-03-31T09:00:00",25173836,"Em curso","3103","Incêndio rural",0,1,0,3,"2025-03-31T09:00:00","Cabeceiras De Basto","Braga","Norte",-8.036845,41.546067
25173938,"Ardãos e Bobadela","Alto Tâmega e Barroso",309,"2025-03-31T09:15:00",25173938,"Em despacho","3109","Gestão de combustível",0,3,0,12,"2025-03-31T09:15:00","Montalegre","Vila Real","Norte",-7.650462,41.742665
25174186,"Sátão","Viseu Dão Lafões",310,"2025-03-31T10:00:00",25174186,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-31T10:00:00","Sátão","Viseu","Centro",-7.74005,40.742885
25174202,"Parada do Monte e Cubalhão","Alto Minho",309,"2025-03-31T09:56:00",25174202,"Em curso","3109","Gestão de combustível",0,2,0,7,"2025-03-31T09:56:00","Melgaço","Viana Do Castelo","Norte",-8.25917,42.05778
25174387,"Turcifal","Oeste",311,"2025-03-31T10:34:00",25174387,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-03-31T10:34:00","Torres Vedras","Lisboa","Centro",-9.24005,39.03665
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,2,0,4,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25172936,"Urrô","Area M. Porto",309,"2025-03-31T00:28:00",25172936,"Em resolução","3103","Incêndio rural",0,5,0,21,"2025-03-31T00:28:00","Arouca","Aveiro","Norte",-8.278408,40.879884
25173672,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-03-31T08:25:00",25173672,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,2,"2025-03-31T08:25:00","Lagos","Faro","Algarve",-8.668524,37.100485
25173799,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-03-31T08:49:00",25173799,"Em conclusão","3301","Queda de árvore",0,2,0,6,"2025-03-31T08:49:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537
25173899,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-03-31T09:13:00",25173899,"Em curso","3109","Gestão de combustível",0,8,0,27,"2025-03-31T09:13:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.690403,41.797962
25174042,"Melides","Alentejo Litoral",312,"2025-03-31T09:20:00",25174042,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-31T09:20:00","Grândola","Setúbal","Alentejo",-8.726303,38.148035
25174090,"São Vicente da Beira","Beira Baixa",310,"2025-03-31T09:41:00",25174090,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2025-03-31T09:41:00","Castelo Branco","Castelo Branco","Centro",-7.550985,40.028435
25174135,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-31T09:52:00",25174135,"Em despacho","3301","Queda de árvore",0,2,0,5,"2025-03-31T09:52:00","Coimbra","Coimbra","Centro",-8.392808,40.235354
25174283,"Lamas e Cercal","Oeste",311,"2025-03-31T10:15:00",25174283,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-03-31T10:15:00","Cadaval","Lisboa","Centro",-9.07656,39.22682
25174292,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-31T10:12:00",25174292,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-03-31T10:12:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
25174315,"Oriz (Santa Marinha) e Oriz (São Miguel)","Cávado",309,"2025-03-31T10:14:00",25174315,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-03-31T10:14:00","Vila Verde","Braga","Norte",-8.368906,41.708588
25174349,"Caparica e Trafaria","Península de Setúbal",311,"2025-03-31T10:28:00",25174349,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-03-31T10:28:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.215111,38.660442
25174351,"Touguinha e Touguinhó","Area M. Porto",309,"2025-03-31T10:19:00",25174351,"Em curso","2407","Despiste",0,3,0,8,"2025-03-31T10:19:00","Vila Do Conde","Porto","Norte",-8.700385,41.391987
25174365,"Olaia e Paço","Médio Tejo",311,"2025-03-31T10:28:00",25174365,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-31T10:28:00","Torres Novas","Santarém","Centro",-8.504059,39.516348
25174367,"São Pedro Fins","Area M. Porto",309,"2025-03-31T10:15:00",25174367,"Em resolução","3103","Incêndio rural",0,2,0,6,"2025-03-31T10:15:00","Maia","Porto","Norte",-8.554092,41.247401
25173014,"Cerva e Limões","Alto Tâmega e Barroso",309,"2025-03-31T01:27:00",25173014,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-03-31T01:27:00","Ribeira De Pena","Vila Real","Norte",-7.884425,41.442893
25173641,"Arga (Baixo, Cima e São João)","Alto Minho",309,"2025-03-31T08:24:00",25173641,"Em despacho","3109","Gestão de combustível",0,7,0,20,"2025-03-31T08:24:00","Caminha","Viana Do Castelo","Norte",-8.719685,41.845078
25173882,"Tabuado","Tâmega e Sousa",309,"2025-03-31T09:02:00",25173882,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-03-31T09:02:00","Marco De Canaveses","Porto","Norte",-8.11883,41.186576
25173964,"Olo e Canadelo","Tâmega e Sousa",309,"2025-03-31T09:20:00",25173964,"Em curso","3109","Gestão de combustível",0,5,0,22,"2025-03-31T09:20:00","Amarante","Porto","Norte",-7.971891,41.323329
25174200,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-03-31T10:04:00",25174200,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-03-31T10:04:00","Porto","Porto","Norte",-8.66998,41.14985
25174332,"Vialonga","Grande Lisboa",311,"2025-03-31T10:20:00",25174332,"Em conclusão","3111","Queima",0,1,0,5,"2025-03-31T10:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25172857,"Anjos e Vilar do Chão","Ave",309,"2025-03-30T23:51:00",25172857,"Em conclusão","3103","Incêndio rural",0,8,0,26,"2025-03-30T23:51:00","Vieira Do Minho","Braga","Norte",-8.069715,41.615943
25173510,"Ribeira","Alto Minho",309,"2025-03-31T07:50:00",25173510,"Em curso","3109","Gestão de combustível",0,6,0,20,"2025-03-31T07:50:00","Ponte De Lima","Viana Do Castelo","Norte",-8.540688,41.760832
25173927,"Vila Cova à Coelheira","Viseu Dão Lafões",310,"2025-03-31T09:05:00",25173927,"Em despacho","3109","Gestão de combustível",0,6,0,21,"2025-03-31T09:05:00","Vila Nova De Paiva","Viseu","Centro",-7.789966,40.936646
25174079,"Canidelo","Area M. Porto",309,"2025-03-31T09:37:00",25174079,"Em conclusão","3103","Incêndio rural",0,1,0,4,"2025-03-31T09:37:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681
25174128,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-03-31T09:44:00",25174128,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-03-31T09:44:00","Porto","Porto","Norte",-8.615939,41.15359
25174330,"Rio de Mouro","Grande Lisboa",311,"2025-03-31T10:25:00",25174330,"Em curso","3111","Queima",0,1,0,4,"2025-03-31T10:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.341069,38.77126
25174346,"Ferreiros e Gondizalves","Cávado",309,"2025-03-31T10:24:00",25174346,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-31T10:24:00","Braga","Braga","Norte",-8.448388,41.535375
25174364,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-31T10:24:00",25174364,"Em curso","2503","Acidente químico dentro de instalação",0,1,0,4,"2025-03-31T10:24:00","Ovar","Aveiro","Centro",-8.610551,40.852633
