"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24894155,"Vermoim","Ave",309,"2025-01-30T19:59:00",24894155,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-30T19:59:00","Vila Nova De Famalicão","Braga","Norte",-8.451027,41.421602
24894322,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-01-30T20:45:00",24894322,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-30T20:45:00","Campo Maior","Portalegre","Alentejo",-7.124733,39.05899
24894335,"São Domingos de Rana","Grande Lisboa",311,"2025-01-30T20:53:00",24894335,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,8,"2025-01-30T20:53:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.34863,38.71479
24893916,"Lobrigos (S. Miguel e S. João Baptista) e Sanhoane","Douro",309,"2025-01-30T19:02:00",24893916,"Em resolução","2407","Despiste",0,1,0,2,"2025-01-30T19:02:00","Santa Marta De Penaguião","Vila Real","Norte",-7.761867,41.189285
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24893477,"Areosa","Alto Minho",309,"2025-01-30T17:10:00",24893477,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-30T17:10:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.841057,41.722906
24894479,"Nespereira","Tâmega e Sousa",309,"2025-01-30T21:43:00",24894479,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2025-01-30T21:43:00","Cinfães","Viseu","Norte",-8.150797,41.00824
24894512,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-01-30T21:59:00",24894512,"Em despacho","2407","Despiste",0,1,0,5,"2025-01-30T21:59:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24893822,"Buarcos","Região de Coimbra",310,"2025-01-30T18:40:00",24893822,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-01-30T18:40:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24894167,"Algoz e Tunes","Algarve",313,"2025-01-30T20:04:00",24894167,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-30T20:04:00","Silves","Faro","Algarve",-8.3031,37.177265
24894226,"Marrazes e Barosa","Região de Leiria",310,"2025-01-30T20:16:00",24894226,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-30T20:16:00","Leiria","Leiria","Centro",-8.821706,39.769783
24894317,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-01-30T20:35:00",24894317,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-01-30T20:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.190193,38.591584
24894331,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-01-30T20:52:00",24894331,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-01-30T20:52:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1872,38.60857
24894492,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-01-30T21:56:00",24894492,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,10,"2025-01-30T21:56:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.224464,38.7609
