"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",3,211,0,561,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em resolução/conclusão","3103","Incêndio rural",0,35,0,110,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Resolução/Conclusão"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,16,0,53,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25753666,"São Cristóvão de Nogueira","Tâmega e Sousa",309,"2025-07-29T18:21:00",25753666,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T18:21:00","Cinfães","Viseu","Norte",-8.134771,41.05519,"Resolução/Conclusão"
25756006,"Pinhanços","Beiras e Serra da Estrela",310,"2025-07-30T09:07:00",25756006,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,56,"2025-07-30T09:07:00","Seia","Guarda","Centro",-7.708132,40.473517,"Resolução/Conclusão"
25756459,"Nespereira","Tâmega e Sousa",309,"2025-07-30T10:20:00",25756459,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,48,"2025-07-30T10:20:00","Cinfães","Viseu","Norte",-8.130378,41.039695,"Resolução/Conclusão"
25759350,"São Vicente de Lafões","Viseu Dão Lafões",310,"2025-07-30T19:44:00",25759350,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-30T19:44:00","Oliveira De Frades","Viseu","Centro",-8.171112,40.704042,"Resolução/Conclusão"
25760635,"Belinho e Mar","Cávado",309,"2025-07-31T03:55:00",25760635,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-07-31T03:55:00","Esposende","Braga","Norte",-8.780248,41.593495,"Resolução/Conclusão"
25760819,"Pombal","Região de Leiria",310,"2025-07-31T06:39:00",25760819,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-31T06:39:00","Pombal","Leiria","Centro",-8.65646,39.96745,"Resolução/Conclusão"
25761154,"Aguiar de Sousa","Area M. Porto",309,"2025-07-31T08:29:00",25761154,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-31T08:29:00","Paredes","Porto","Norte",-8.45765,41.13321,"Resolução/Conclusão"
25762038,"Macieira de Sarnes","Area M. Porto",309,"2025-07-31T09:44:00",25762038,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-31T09:44:00","Oliveira De Azeméis","Aveiro","Norte",-8.463073,40.905161,"Resolução/Conclusão"
25762272,"Aguiar de Sousa","Area M. Porto",309,"2025-07-31T11:38:00",25762272,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T11:38:00","Paredes","Porto","Norte",-8.415372,41.129501,"Resolução/Conclusão"
25762358,"Monte Córdova","Area M. Porto",309,"2025-07-31T11:40:00",25762358,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-31T11:40:00","Santo Tirso","Porto","Norte",-8.410513,41.317855,"Resolução/Conclusão"
25762726,"Mozelos","Area M. Porto",309,"2025-07-31T12:52:00",25762726,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-31T12:52:00","Santa Maria Da Feira","Aveiro","Norte",-8.56526,40.997101,"Resolução/Conclusão"
25762740,"Grijó e Sermonde","Area M. Porto",309,"2025-07-31T13:09:00",25762740,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-07-31T13:09:00","Vila Nova De Gaia","Porto","Norte",-8.558228,41.016907,"Resolução/Conclusão"
25762860,"Paderne","Alto Minho",309,"2025-07-31T13:30:00",25762860,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-07-31T13:30:00","Melgaço","Viana Do Castelo","Norte",-8.278525,42.082053,"Curso"
25763059,"Campo e Sobrado","Area M. Porto",309,"2025-07-31T14:07:00",25763059,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-07-31T14:07:00","Valongo","Porto","Norte",-8.467145,41.204483,"Resolução/Conclusão"
25763142,"São Cristóvão de Nogueira","Tâmega e Sousa",309,"2025-07-31T14:10:00",25763142,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T14:10:00","Cinfães","Viseu","Norte",-8.108343,41.085102,"Resolução/Conclusão"
25763243,"Pontinha e Famões","Grande Lisboa",311,"2025-07-31T14:39:00",25763243,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T14:39:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.207899,38.804356,"Resolução/Conclusão"
25763245,"São Teotónio","Alentejo Litoral",312,"2025-07-31T14:31:00",25763245,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,17,"2025-07-31T14:31:00","Odemira","Beja","Alentejo",-8.749022,37.570673,"Resolução/Conclusão"
25763295,"Portela","Alto Minho",309,"2025-07-31T14:47:00",25763295,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-31T14:47:00","Monção","Viana Do Castelo","Norte",-8.487844,41.972043,"Despacho"
25763309,"Árvore","Area M. Porto",309,"2025-07-31T14:51:00",25763309,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,11,"2025-07-31T14:51:00","Vila Do Conde","Porto","Norte",-8.72465,41.34186,"Resolução/Conclusão"
