"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25132882,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132882,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19889,38.96778
25132931,"Sapataria","Oeste",311,"2025-03-22T13:14:00",25132931,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.196712,38.967998
25137028,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137028,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.141897,38.992853
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25144483,"Cuba","Baixo Alentejo",312,"2025-03-24T22:47:00",25144483,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-24T22:47:00","Cuba","Beja","Alentejo",-7.89606,38.16634
25144630,"Esposende, Marinhas e Gandra","Cávado",309,"2025-03-25T00:13:00",25144630,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-25T00:13:00","Esposende","Braga","Norte",-8.77323,41.541808
25144664,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-03-25T00:44:00",25144664,"Em conclusão","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-03-25T00:44:00","Ponte De Sor","Portalegre","Alentejo",-8.022225,39.24105
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25132921,"Santo Quintino","Oeste",311,"2025-03-22T13:14:00",25132921,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T13:14:00","Sobral De Monte Agraço","Lisboa","Centro",-9.177632,38.989836
25144594,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-03-25T00:00:00",25144594,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-03-25T00:00:00","Braga","Braga","Norte",-8.470562,41.523122
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25144643,"Monte Gordo","Algarve",313,"2025-03-25T00:18:00",25144643,"Em conclusão","3317","Inundação de estruturas por água canalizada",0,2,0,6,"2025-03-25T00:18:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711
25137004,"Santo Quintino","Oeste",311,"2025-03-23T11:30:00",25137004,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-23T11:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.108516,38.999442
25144656,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-03-25T00:33:00",25144656,"Em curso","2407","Despiste",0,4,0,11,"2025-03-25T00:33:00","Tavira","Faro","Algarve",-7.64691,37.130442
25144675,"Vale (São Cosme), Telhado e Portela","Ave",309,"2025-03-25T00:46:00",25144675,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-03-25T00:46:00","Vila Nova De Famalicão","Braga","Norte",-8.460822,41.4515
