"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25407825,"São João de Lourosa","Viseu Dão Lafões",310,"2025-05-21T19:55:00",25407825,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-21T19:55:00","Viseu","Viseu","Centro",-7.883855,40.627628
25408034,"Canidelo","Area M. Porto",309,"2025-05-21T20:53:00",25408034,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-05-21T20:53:00","Vila Nova De Gaia","Porto","Norte",-8.63665,41.12883
25408107,"Quinta do Anjo","Península de Setúbal",311,"2025-05-21T21:11:00",25408107,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-21T21:11:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763
25406679,"Almendra","Douro",309,"2025-05-21T15:39:00",25406679,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-21T15:39:00","Vila Nova De Foz Côa","Guarda","Norte",-7.055626,40.9943
25407622,"Cerdeira e Moura da Serra","Região de Coimbra",310,"2025-05-21T19:08:00",25407622,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-05-21T19:08:00","Arganil","Coimbra","Centro",-7.93778,40.26333
25408158,"Vila do Touro","Beiras e Serra da Estrela",310,"2025-05-21T21:36:00",25408158,"Em conclusão","2407","Despiste",0,3,0,8,"2025-05-21T21:36:00","Sabugal","Guarda","Centro",-7.14062,40.41149
25408224,"Albufeira e Olhos de Água","Algarve",313,"2025-05-21T21:46:00",25408224,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-05-21T21:46:00","Albufeira","Faro","Algarve",-8.268043,37.093512
25408281,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-05-21T21:54:00",25408281,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-05-21T21:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27454956331339,38.7565692096748
25408324,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-05-21T22:26:00",25408324,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-05-21T22:26:00","Valença","Viana Do Castelo","Norte",-8.644839,42.03115
25408335,"Corroios","Península de Setúbal",311,"2025-05-21T22:22:00",25408335,"Em resolução","2403","Colisão rodoviária",0,3,0,7,"2025-05-21T22:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.166754,38.637734
