"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25039492,"Zibreira","Médio Tejo",311,"2025-03-04T12:33:00",25039492,"Em curso","2407","Despiste",0,5,0,13,"2025-03-04T12:33:00","Alcanena","Santarém","Centro",-8.632007,39.475408
25039543,"Lagoa e Carvoeiro","Algarve",313,"2025-03-04T12:45:00",25039543,"Em conclusão","2107","Incêndio em edifícios administrativos",0,1,0,5,"2025-03-04T12:45:00","Lagoa","Faro","Algarve",-8.449309,37.134614
25039594,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-03-04T12:52:00",25039594,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-03-04T12:52:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.072252,38.651508
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,4,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25039505,"Cabril","Alto Tâmega e Barroso",309,"2025-03-04T12:37:00",25039505,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,8,"2025-03-04T12:37:00","Montalegre","Vila Real","Norte",-8.02008,41.75871
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25039281,"Lodares","Tâmega e Sousa",309,"2025-03-04T11:29:00",25039281,"Em conclusão","2403","Colisão rodoviária",0,5,0,9,"2025-03-04T11:29:00","Lousada","Porto","Norte",-8.289419,41.246797
25039295,"Vilar de Andorinho","Area M. Porto",309,"2025-03-04T11:35:00",25039295,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-03-04T11:35:00","Vila Nova De Gaia","Porto","Norte",-8.568608,41.103224
25039499,"Esmeriz e Cabeçudos","Ave",309,"2025-03-04T12:33:00",25039499,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-03-04T12:33:00","Vila Nova De Famalicão","Braga","Norte",-8.498165,41.381403
25039515,"São João da Madeira","Area M. Porto",309,"2025-03-04T12:33:00",25039515,"Em curso","2403","Colisão rodoviária",0,4,0,8,"2025-03-04T12:33:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25039251,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-03-04T11:29:00",25039251,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-04T11:29:00","Entroncamento","Santarém","Centro",-8.468295,39.474487
25039285,"Gouveia (São Pedro e São Julião)","Beiras e Serra da Estrela",310,"2025-03-04T11:30:00",25039285,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,42,"2025-03-04T11:30:00","Gouveia","Guarda","Centro",-7.586951,40.497325
25039384,"Sameiro","Beiras e Serra da Estrela",310,"2025-03-04T12:00:00",25039384,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-03-04T12:00:00","Manteigas","Guarda","Centro",-7.495761,40.410408
25039402,"Évora de Alcobaça","Oeste",311,"2025-03-04T12:05:00",25039402,"Em curso","2407","Despiste",0,3,0,7,"2025-03-04T12:05:00","Alcobaça","Leiria","Centro",-8.961267,39.533801
25039420,"Palmela","Península de Setúbal",311,"2025-03-04T12:06:00",25039420,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-03-04T12:06:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.883534,38.571434
25039536,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-03-04T12:46:00",25039536,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-03-04T12:46:00","Coimbra","Coimbra","Centro",-8.454962,40.20908
25039570,"Anha","Alto Minho",309,"2025-03-04T12:35:00",25039570,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-04T12:35:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804129,41.663897
