"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26322427,"a Dos Francos","Oeste",311,"2025-11-21T20:02:00",26322427,"Em resolução/conclusão","3111","Queima",0,2,0,7,"2025-11-21T20:02:00","Caldas Da Rainha","Leiria","Centro",-9.056503,39.318485,"Resolução/Conclusão"
26322493,"Belazaima do Chão","Região de Aveiro",310,"2025-11-21T20:16:00",26322493,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-21T20:16:00","Águeda","Aveiro","Centro",-8.349428,40.52718,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26322367,"Lumiar","Grande Lisboa",311,"2025-11-21T19:40:00",26322367,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-11-21T19:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Curso"
26322369,"Costa da Caparica","Península de Setúbal",311,"2025-11-21T19:46:00",26322369,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,20,"2025-11-21T19:46:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.236198,38.64056,"Resolução/Conclusão"
26322633,"Maceira","Região de Leiria",310,"2025-11-21T20:57:00",26322633,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-11-21T20:57:00","Leiria","Leiria","Centro",-8.877948,39.682073,"Resolução/Conclusão"
26322489,"São Miguel de Poiares","Região de Coimbra",310,"2025-11-21T20:21:00",26322489,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,17,"2025-11-21T20:21:00","Vila Nova De Poiares","Coimbra","Centro",-8.229652,40.21692,"Resolução/Conclusão"
26322605,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-21T20:45:00",26322605,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-21T20:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26322723,"Milharado","Grande Lisboa",311,"2025-11-21T21:23:00",26322723,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-21T21:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.215055,38.946259,"Resolução/Conclusão"
26322766,"Seia","Beiras e Serra da Estrela",310,"2025-11-21T21:46:00",26322766,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-21T21:46:00","Seia","Guarda","Centro",-7.706579,40.420381,"Despacho"
26321736,"Azambuja","Lezíria do Tejo",311,"2025-11-21T17:27:00",26321736,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-21T17:27:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
26322147,"Chave","Area M. Porto",309,"2025-11-21T18:49:00",26322147,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T18:49:00","Arouca","Aveiro","Norte",-8.340535,40.890868,"Resolução/Conclusão"
26322538,"Ramalde","Area M. Porto",309,"2025-11-21T20:34:00",26322538,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-11-21T20:34:00","Porto","Porto","Norte",-8.65945,41.1677,"Curso"
26322647,"Irivo","Tâmega e Sousa",309,"2025-11-21T21:10:00",26322647,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-11-21T21:10:00","Penafiel","Porto","Norte",-8.345058,41.182052,"Resolução/Conclusão"
26322649,"Polvoreira","Ave",309,"2025-11-21T21:09:00",26322649,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T21:09:00","Guimarães","Braga","Norte",-8.30284,41.41138,"Despacho"
26322731,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-11-21T21:29:00",26322731,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-21T21:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Curso"
