"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24776392,"São Pedro da Torre","Alto Minho",309,"2025-01-05T11:10:00",24776392,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-01-05T11:10:00","Valença","Viana Do Castelo","Norte",-8.659393,41.984843
24776467,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-01-05T11:20:00",24776467,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T11:20:00","Covilhã","Castelo Branco","Centro",-7.579482,40.256844
24776746,"São João Baptista","Médio Tejo",311,"2025-01-05T12:12:00",24776746,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-05T12:12:00","Entroncamento","Santarém","Centro",-8.472394,39.461503
24776928,"Monchique","Algarve",313,"2025-01-05T12:40:00",24776928,"Em despacho","3313","Deslizamento de terras",0,1,0,3,"2025-01-05T12:40:00","Monchique","Faro","Algarve",-8.598954,37.311622
24777071,"Pedrógão Grande","Região de Leiria",310,"2025-01-05T13:18:00",24777071,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-01-05T13:18:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038
24777185,"Carviçais","Douro",309,"2025-01-05T13:40:00",24777185,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-01-05T13:40:00","Torre De Moncorvo","Bragança","Norte",-6.900699,41.187199
24777253,"Ferreiros e Gondizalves","Cávado",309,"2025-01-05T13:52:00",24777253,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-01-05T13:52:00","Braga","Braga","Norte",-8.440519,41.535528
24777421,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-01-05T14:37:00",24777421,"Em curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,8,"2025-01-05T14:37:00","Braga","Braga","Norte",-8.426227,41.552898
24777453,"Vale de Santarém","Lezíria do Tejo",311,"2025-01-05T14:43:00",24777453,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-01-05T14:43:00","Santarém","Santarém","Alentejo",-8.708547,39.207242
24777469,"Leomil, Mido, Senouras e Aldeia Nova","Beiras e Serra da Estrela",310,"2025-01-05T14:39:00",24777469,"Em conclusão","2407","Despiste",0,7,0,17,"2025-01-05T14:39:00","Almeida","Guarda","Centro",-6.953603,40.603215
24776480,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-01-05T11:31:00",24776480,"Em curso","3301","Queda de árvore",0,1,0,4,"2025-01-05T11:31:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.258584,38.70831
24777368,"Praia de Mira","Região de Coimbra",310,"2025-01-05T14:23:00",24777368,"Em despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-01-05T14:23:00","Mira","Coimbra","Centro",-8.800427,40.460655
24777518,"Vila Franca de Xira","Grande Lisboa",311,"2025-01-05T14:52:00",24777518,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-01-05T14:52:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24777650,"Forjães","Cávado",309,"2025-01-05T15:07:00",24777650,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-05T15:07:00","Esposende","Braga","Norte",-8.741163,41.606471
24777651,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-01-05T15:17:00",24777651,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-05T15:17:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.224815,38.755208
24777734,"Paranhos","Area M. Porto",309,"2025-01-05T15:23:00",24777734,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-01-05T15:23:00","Porto","Porto","Norte",-8.604254,41.174248
24777768,"Joane","Ave",309,"2025-01-05T15:43:00",24777768,"Em despacho","3313","Deslizamento de terras",0,1,0,3,"2025-01-05T15:43:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941
24777783,"Lomar e Arcos","Cávado",309,"2025-01-05T15:47:00",24777783,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-05T15:47:00","Braga","Braga","Norte",-8.42472,41.51882
24777785,"Peniche","Oeste",311,"2025-01-05T15:45:00",24777785,"Em curso","1103","Vento forte",0,11,0,32,"2025-01-05T15:45:00","Peniche","Leiria","Centro",-9.376833,39.357166
24777853,"Fátima","Médio Tejo",311,"2025-01-05T16:01:00",24777853,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-01-05T16:01:00","Ourém","Santarém","Centro",-8.664019,39.60129
24777866,"Arcozelo","Area M. Porto",309,"2025-01-05T15:56:00",24777866,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-01-05T15:56:00","Vila Nova De Gaia","Porto","Norte",-8.640388,41.056331
24777868,"Campeã","Douro",309,"2025-01-05T16:01:00",24777868,"Em despacho","2407","Despiste",0,2,0,6,"2025-01-05T16:01:00","Vila Real","Vila Real","Norte",-7.885814,41.285528
24777612,"Pedreira, Rande e Sernande","Tâmega e Sousa",309,"2025-01-05T14:54:00",24777612,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-05T14:54:00","Felgueiras","Porto","Norte",-8.241937,41.375003
24777621,"Amora","Península de Setúbal",311,"2025-01-05T15:10:00",24777621,"Em conclusão","2407","Despiste",0,3,0,8,"2025-01-05T15:10:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.137467,38.596552
24777653,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-01-05T15:10:00",24777653,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-05T15:10:00","Matosinhos","Porto","Norte",-8.643123,41.208539
24777655,"Évora Monte (Santa Maria)","Alentejo Central",312,"2025-01-05T15:18:00",24777655,"Em conclusão","2407","Despiste",0,2,0,5,"2025-01-05T15:18:00","Estremoz","Évora","Alentejo",-7.698477,38.774803
24777730,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-01-05T15:33:00",24777730,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-01-05T15:33:00","Tondela","Viseu","Centro",-8.067036,40.523807
24777773,"Valongo","Area M. Porto",309,"2025-01-05T15:38:00",24777773,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-01-05T15:38:00","Valongo","Porto","Norte",-8.495389,41.192031
24777780,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-01-05T15:45:00",24777780,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-05T15:45:00","Tavira","Faro","Algarve",-7.64691,37.130442
24777814,"Campia","Viseu Dão Lafões",310,"2025-01-05T15:48:00",24777814,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-05T15:48:00","Vouzela","Viseu","Centro",-8.237221,40.684069
24777857,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-01-05T16:01:00",24777857,"Em despacho","2407","Despiste",0,3,0,9,"2025-01-05T16:01:00","Abrantes","Santarém","Centro",-8.176055,39.398044
24776541,"Minde","Médio Tejo",311,"2025-01-05T11:42:00",24776541,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-01-05T11:42:00","Alcanena","Santarém","Centro",-8.691237,39.511095
24777375,"Guarda","Beiras e Serra da Estrela",310,"2025-01-05T14:16:00",24777375,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T14:16:00","Guarda","Guarda","Centro",-7.260869,40.536751
24777507,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-05T14:54:00",24777507,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-05T14:54:00","Santarém","Santarém","Alentejo",-8.686232,39.231245
24777609,"Campanhã","Area M. Porto",309,"2025-01-05T15:11:00",24777609,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-01-05T15:11:00","Porto","Porto","Norte",-8.580902,41.1639
24777642,"Lagoa e Carvoeiro","Algarve",313,"2025-01-05T15:08:00",24777642,"Em resolução","2407","Despiste",0,1,0,2,"2025-01-05T15:08:00","Lagoa","Faro","Algarve",-8.449174,37.102176
24777711,"Oliveira do Douro","Area M. Porto",309,"2025-01-05T15:26:00",24777711,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-05T15:26:00","Vila Nova De Gaia","Porto","Norte",-8.585272,41.125484
24777742,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-05T15:33:00",24777742,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T15:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380334,38.768062
24777743,"Maceira","Região de Leiria",310,"2025-01-05T15:34:00",24777743,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,4,"2025-01-05T15:34:00","Leiria","Leiria","Centro",-8.872024,39.673105
24777774,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-05T15:35:00",24777774,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-05T15:35:00","Bragança","Bragança","Norte",-6.761223,41.813164
24776066,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-01-05T10:05:00",24776066,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-05T10:05:00","Fundão","Castelo Branco","Centro",-7.505345,40.138491
24776500,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-01-05T11:34:00",24776500,"Em curso","3301","Queda de árvore",0,2,0,5,"2025-01-05T11:34:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.179861,38.512406
24777029,"Darque","Alto Minho",309,"2025-01-05T13:06:00",24777029,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-01-05T13:06:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071
24777345,"Guarda","Beiras e Serra da Estrela",310,"2025-01-05T14:12:00",24777345,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T14:12:00","Guarda","Guarda","Centro",-7.260869,40.536751
24777361,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-01-05T14:19:00",24777361,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-01-05T14:19:00","Beja","Beja","Alentejo",-7.843748,38.037474
24777645,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-05T15:10:00",24777645,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-01-05T15:10:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.079846,38.840245
24777665,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-01-05T15:22:00",24777665,"Em curso","2407","Despiste",0,5,0,13,"2025-01-05T15:22:00","Covilhã","Castelo Branco","Centro",-7.482697,40.298668
24777813,"Vila Franca de Xira","Grande Lisboa",311,"2025-01-05T15:48:00",24777813,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-05T15:48:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.003329,38.987665
24777824,"Canelas","Area M. Porto",309,"2025-01-05T15:46:00",24777824,"Em despacho","2101","Incêndio em edifícios habitacionais",0,5,0,16,"2025-01-05T15:46:00","Vila Nova De Gaia","Porto","Norte",-8.600638,41.079331
24777808,"Rio Meão","Area M. Porto",309,"2025-01-05T15:43:00",24777808,"Em resolução","2407","Despiste",0,2,0,8,"2025-01-05T15:43:00","Santa Maria Da Feira","Aveiro","Norte",-8.586218,40.956572
24777809,"Guarda","Beiras e Serra da Estrela",310,"2025-01-05T15:39:00",24777809,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-05T15:39:00","Guarda","Guarda","Centro",-7.238565,40.527576
24777825,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-05T15:50:00",24777825,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-01-05T15:50:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
