"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25605147,"Vale do Côa","Beiras e Serra da Estrela",310,"2025-06-30T17:42:00",25605147,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-30T17:42:00","Pinhel","Guarda","Centro",-7.114995,40.946045,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25617038,"Portela e Extremo","Alto Minho",309,"2025-07-02T20:07:00",25617038,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-07-02T20:07:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.478665,41.947772,"Resolução/Conclusão"
25617179,"Alvorge","Região de Leiria",310,"2025-07-02T20:47:00",25617179,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-07-02T20:47:00","Ansião","Leiria","Centro",-8.518249,39.976533,"Resolução/Conclusão"
25617465,"Tourais e Lajes","Beiras e Serra da Estrela",310,"2025-07-02T22:00:00",25617465,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-07-02T22:00:00","Seia","Guarda","Centro",-7.718355,40.45006,"Resolução/Conclusão"
25617533,"São Bartolomeu do Outeiro e Oriola","Alentejo Central",312,"2025-07-02T22:12:00",25617533,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-02T22:12:00","Portel","Évora","Alentejo",-7.904537,38.334405,"Resolução/Conclusão"
25617574,"Jugueiros","Tâmega e Sousa",309,"2025-07-02T22:32:00",25617574,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-02T22:32:00","Felgueiras","Porto","Norte",-8.181957,41.377117,"Resolução/Conclusão"
25617613,"Requião","Ave",309,"2025-07-02T22:33:00",25617613,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,7,0,22,"2025-07-02T22:33:00","Vila Nova De Famalicão","Braga","Norte",-8.479353,41.41157,"Resolução/Conclusão"
25617715,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-02T23:15:00",25617715,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-02T23:15:00","Porto","Porto","Norte",-8.610822,41.149564,"Despacho"
25615857,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-02T15:47:00",25615857,"Em resolução/conclusão","2407","Despiste",0,6,0,14,"2025-07-02T15:47:00","Covilhã","Castelo Branco","Centro",-7.589973,40.320178,"Resolução/Conclusão"
25616809,"Ourique","Baixo Alentejo",312,"2025-07-02T19:02:00",25616809,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-02T19:02:00","Ourique","Beja","Alentejo",-8.294153,37.653043,"Resolução/Conclusão"
25617311,"Várzea, Aliviada e Folhada","Tâmega e Sousa",309,"2025-07-02T21:10:00",25617311,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-02T21:10:00","Marco De Canaveses","Porto","Norte",-8.085833,41.199445,"Resolução/Conclusão"
