"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26257875,"Vila Pouca de Aguiar","Alto Tâmega e Barroso",309,"2025-11-09T08:00:00",26257875,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-11-09T08:00:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.645977,41.499519,"Despacho"
26258358,"Remondes e Soutelo","Terras de Trás-os-Montes",309,"2025-11-09T10:01:00",26258358,"Em Despacho","4333","Busca e resgate aquático de animais",0,2,0,5,"2025-11-09T10:01:00","Mogadouro","Bragança","Norte",-6.775098,41.38207,"Despacho"
26258627,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-11-09T11:05:00",26258627,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-09T11:05:00","Gondomar","Porto","Norte",-8.52504,41.11874,"Despacho"
26258643,"Samora Correia","Lezíria do Tejo",311,"2025-11-09T11:09:00",26258643,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-11-09T11:09:00","Benavente","Santarém","Alentejo",-8.8833,38.923665,"Resolução/Conclusão"
26258674,"Moita","Região de Aveiro",310,"2025-11-09T11:12:00",26258674,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-09T11:12:00","Anadia","Aveiro","Centro",-8.399529,40.449671,"Despacho"
26258349,"Almancil","Algarve",313,"2025-11-09T10:06:00",26258349,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-11-09T10:06:00","Loulé","Faro","Algarve",-7.981112,37.06214,"Resolução/Conclusão"
26258417,"Darque","Alto Minho",309,"2025-11-09T10:15:00",26258417,"Em Despacho","2403","Colisão rodoviária",0,3,0,6,"2025-11-09T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.802658,41.683071,"Despacho"
26258736,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-11-09T11:30:00",26258736,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-09T11:30:00","Ribeira De Pena","Vila Real","Norte",-7.795439,41.493122,"Despacho"
26258504,"Almancil","Algarve",313,"2025-11-09T10:30:00",26258504,"Em Curso","3111","Queima",0,6,0,14,"2025-11-09T10:30:00","Loulé","Faro","Algarve",-7.981112,37.06214,"Curso"
26258531,"Belazaima do Chão, Castanheira do Vouga e Agadão","Região de Aveiro",310,"2025-11-09T10:45:00",26258531,"Em Curso","4327","Busca e resgate terrestre de pessoas",1,3,0,7,"2025-11-09T10:45:00","Águeda","Aveiro","Centro",-8.35639,40.53833,"Curso"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,15,0,21,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26258471,"Nazaré","Oeste",311,"2025-11-09T10:28:00",26258471,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-09T10:28:00","Nazaré","Leiria","Centro",-9.062127,39.596083,"Resolução/Conclusão"
26258514,"Vidigueira","Baixo Alentejo",312,"2025-11-09T10:29:00",26258514,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-09T10:29:00","Vidigueira","Beja","Alentejo",-7.80008,38.21632,"Resolução/Conclusão"
26258539,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-11-09T10:39:00",26258539,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-11-09T10:39:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878,"Resolução/Conclusão"
26258582,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-11-09T10:53:00",26258582,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,18,"2025-11-09T10:53:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.066431,38.65441,"Resolução/Conclusão"
26258682,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-11-09T11:16:00",26258682,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-11-09T11:16:00","Ovar","Aveiro","Centro",-8.671695,40.872857,"Resolução/Conclusão"
