"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25065114,"Santana do Mato","Lezíria do Tejo",311,"2025-03-10T09:46:00",25065114,"Em despacho","3333","Rutura de barragem",0,2,0,4,"2025-03-10T09:46:00","Coruche","Santarém","Alentejo",-8.468222,38.831897
25065132,"Outeiro da Cortiçada e Arruda Dos Pisões","Lezíria do Tejo",311,"2025-03-10T09:49:00",25065132,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,13,"2025-03-10T09:49:00","Rio Maior","Santarém","Alentejo",-8.79679,39.344097
25065162,"Almeirim","Lezíria do Tejo",311,"2025-03-10T09:57:00",25065162,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-10T09:57:00","Almeirim","Santarém","Alentejo",-8.630072,39.235152
25065464,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-03-10T10:40:00",25065464,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-10T10:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541
25065513,"Guisande e Oliveira (São Pedro)","Cávado",309,"2025-03-10T10:51:00",25065513,"Em resolução","2407","Despiste",0,5,0,12,"2025-03-10T10:51:00","Braga","Braga","Norte",-8.465492,41.477313
25065582,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-03-10T11:11:00",25065582,"Em conclusão","2407","Despiste",0,1,0,4,"2025-03-10T11:11:00","Torres Novas","Santarém","Centro",-8.574957,39.471485
25065647,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-03-10T11:22:00",25065647,"Em curso","3301","Queda de árvore",0,1,0,5,"2025-03-10T11:22:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.04568,38.90465
25065681,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-03-10T11:30:00",25065681,"Em conclusão","3301","Queda de árvore",0,2,0,5,"2025-03-10T11:30:00","Ferreira Do Alentejo","Beja","Alentejo",-8.2895,38.03496
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em curso","1101","Cheia",0,1,0,1,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
