"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26229038,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-11-03T09:53:00",26229038,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,23,"2025-11-03T09:53:00","Coimbra","Coimbra","Centro",-8.437288,40.221746,"Resolução/Conclusão"
26229720,"Cerdal","Alto Minho",309,"2025-11-03T11:40:00",26229720,"Em Curso","2407","Despiste",0,4,0,7,"2025-11-03T11:40:00","Valença","Viana Do Castelo","Norte",-8.631718,41.974212,"Curso"
26229788,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-11-03T11:53:00",26229788,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-11-03T11:53:00","Matosinhos","Porto","Norte",-8.662978,41.211975,"Resolução/Conclusão"
26229889,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-03T12:17:00",26229889,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-11-03T12:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.388028,38.803471,"Resolução/Conclusão"
26229924,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-11-03T12:14:00",26229924,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T12:14:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26229629,"Canidelo","Area M. Porto",309,"2025-11-03T11:09:00",26229629,"Em Curso","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-11-03T11:09:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681,"Curso"
26229899,"São Domingos de Rana","Grande Lisboa",311,"2025-11-03T11:54:00",26229899,"Em resolução/conclusão","2125","Incêndio em edifícios prisionais, militares, ou de força de segurança",0,3,0,6,"2025-11-03T11:54:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.349737,38.727851,"Resolução/Conclusão"
26230030,"Silvalde","Area M. Porto",309,"2025-11-03T12:47:00",26230030,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-03T12:47:00","Espinho","Aveiro","Norte",-8.626531,40.98939,"Curso"
26228549,"Azambuja","Lezíria do Tejo",311,"2025-11-03T08:21:00",26228549,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-03T08:21:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26228622,"Pelariga","Região de Leiria",310,"2025-11-03T08:21:00",26228622,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-03T08:21:00","Pombal","Leiria","Centro",-8.62002,39.966243,"Despacho"
26229333,"Mafra","Grande Lisboa",311,"2025-11-03T10:40:00",26229333,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-11-03T10:40:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.337252,38.942359,"Despacho"
26229717,"Vale da Porca","Terras de Trás-os-Montes",309,"2025-11-03T11:45:00",26229717,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-03T11:45:00","Macedo De Cavaleiros","Bragança","Norte",-6.908287,41.546528,"Resolução/Conclusão"
26229792,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-03T11:59:00",26229792,"Em Curso","3325","Dano na rede de abastecimento de gás",0,3,0,5,"2025-11-03T11:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.35232,38.69038,"Curso"
26229983,"Rebordosa","Area M. Porto",309,"2025-11-03T12:27:00",26229983,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-03T12:27:00","Paredes","Porto","Norte",-8.436025,41.21769,"Resolução/Conclusão"
26121354,"Outeiro Seco","Alto Tâmega e Barroso",309,"2025-10-11T14:00:00",26121354,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-11T14:00:00","Chaves","Vila Real","Norte",-7.445173,41.775173,"Curso"
26228189,"Pópulo e Ribalonga","Douro",309,"2025-11-03T04:57:00",26228189,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,3,"2025-11-03T04:57:00","Alijó","Vila Real","Norte",-7.506375,41.38216,"Resolução/Conclusão"
26229014,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-03T09:35:00",26229014,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-03T09:35:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26229477,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-11-03T11:15:00",26229477,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-03T11:15:00","Seia","Guarda","Centro",-7.703372,40.420393,"Resolução/Conclusão"
26229850,"Carcavelos e Parede","Grande Lisboa",311,"2025-11-03T12:08:00",26229850,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-11-03T12:08:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343,"Resolução/Conclusão"
26229968,"São Félix da Marinha","Area M. Porto",309,"2025-11-03T12:29:00",26229968,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-11-03T12:29:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125,"Despacho"
