"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25403616,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-20T23:46:00",25403616,"Em curso","2503","Acidente químico dentro de instalação",0,8,0,21,"2025-05-20T23:46:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25404099,"Palhaça","Região de Aveiro",310,"2025-05-21T07:31:00",25404099,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-05-21T07:31:00","Oliveira Do Bairro","Aveiro","Centro",-8.608617,40.512035
25404133,"Torreira","Região de Aveiro",310,"2025-05-21T07:48:00",25404133,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-05-21T07:48:00","Murtosa","Aveiro","Centro",-8.6985,40.76474
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25404010,"Azambuja","Lezíria do Tejo",311,"2025-05-21T06:52:00",25404010,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-05-21T06:52:00","Azambuja","Lisboa","Alentejo",-8.861947,39.073828
25404143,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-05-21T07:50:00",25404143,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-05-21T07:50:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359
25404031,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-05-21T06:58:00",25404031,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-05-21T06:58:00","Ponte De Sor","Portalegre","Alentejo",-8.018267,39.238717
25404097,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-05-21T07:27:00",25404097,"Em curso","2407","Despiste",0,2,0,4,"2025-05-21T07:27:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486
25403998,"Buarcos","Região de Coimbra",310,"2025-05-21T06:44:00",25403998,"Em resolução","3203","Detritos confinados",0,1,0,5,"2025-05-21T06:44:00","Figueira Da Foz","Coimbra","Centro",-8.870977,40.171768
25404096,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-05-21T07:13:00",25404096,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-05-21T07:13:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334
