"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24588647,"Almagreira","Região de Leiria",310,"2024-11-24T02:21:00",24588647,"Em resolução","3301","Queda de árvore",0,1,0,1,"2024-11-24T02:21:00","Pombal","Leiria","Centro",-8.708218,39.939572
24588802,"Redondo","Alentejo Central",312,"2024-11-24T04:12:00",24588802,"Em conclusão","2407","Despiste",0,3,0,8,"2024-11-24T04:12:00","Redondo","Évora","Alentejo",-7.540482,38.639697
24588861,"Serzedo e Perosinho","Area M. Porto",309,"2024-11-24T05:01:00",24588861,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2024-11-24T05:01:00","Vila Nova De Gaia","Porto","Norte",-8.616017,41.045992
24588879,"São Luís","Alentejo Litoral",312,"2024-11-24T05:34:00",24588879,"Em despacho","3301","Queda de árvore",0,2,0,4,"2024-11-24T05:34:00","Odemira","Beja","Alentejo",-8.672918,37.714048
24588881,"Marrazes e Barosa","Região de Leiria",310,"2024-11-24T05:33:00",24588881,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2024-11-24T05:33:00","Leiria","Leiria","Centro",-8.821706,39.769783
24588690,"São João da Fresta","Viseu Dão Lafões",310,"2024-11-24T02:53:00",24588690,"Em curso","3301","Queda de árvore",0,2,0,7,"2024-11-24T02:53:00","Mangualde","Viseu","Centro",-7.56304,40.634815
24588857,"Quinta do Anjo","Península de Setúbal",311,"2024-11-24T04:49:00",24588857,"Em conclusão","3301","Queda de árvore",0,1,0,4,"2024-11-24T04:49:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.943531,38.600761
24588860,"Côja e Barril de Alva","Região de Coimbra",310,"2024-11-24T05:17:00",24588860,"Em despacho","3301","Queda de árvore",0,0,0,0,"2024-11-24T05:17:00","Arganil","Coimbra","Centro",-7.994167,40.26556
24588482,"Marinha Grande","Região de Leiria",310,"2024-11-24T00:28:00",24588482,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-11-24T00:28:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24588800,"Penalva de Alva e São Sebastião da Feira","Região de Coimbra",310,"2024-11-24T04:10:00",24588800,"Em curso","3301","Queda de árvore",0,0,0,0,"2024-11-24T04:10:00","Oliveira Do Hospital","Coimbra","Centro",-7.838908,40.337041
24588866,"Fervença","Tâmega e Sousa",309,"2024-11-24T05:13:00",24588866,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-24T05:13:00","Celorico De Basto","Braga","Norte",-8.081447,41.355187
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,15,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24588762,"Serzedo e Perosinho","Area M. Porto",309,"2024-11-24T03:44:00",24588762,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2024-11-24T03:44:00","Vila Nova De Gaia","Porto","Norte",-8.620785,41.04655
24588764,"Vila do Conde","Area M. Porto",309,"2024-11-24T03:43:00",24588764,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2024-11-24T03:43:00","Vila Do Conde","Porto","Norte",-8.735384,41.352471
24588771,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2024-11-24T03:52:00",24588771,"Em conclusão","3301","Queda de árvore",0,0,0,0,"2024-11-24T03:52:00","Ferreira Do Alentejo","Beja","Alentejo",-8.160965,38.082075
24588880,"Alcochete","Península de Setúbal",311,"2024-11-24T05:29:00",24588880,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2024-11-24T05:29:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
