"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25706498,"Altura","Algarve",313,"2025-07-20T13:37:00",25706498,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-07-20T13:37:00","Castro Marim","Faro","Algarve",-7.501312,37.182018,"Resolução/Conclusão"
25706565,"Carapinha","Região de Coimbra",310,"2025-07-20T13:54:00",25706565,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,11,"2025-07-20T13:54:00","Tábua","Coimbra","Centro",-8.102545,40.278872,"Resolução/Conclusão"
25706832,"Fernão Ferro","Península de Setúbal",311,"2025-07-20T14:58:00",25706832,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-07-20T14:58:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.07462,38.5627,"Resolução/Conclusão"
25706864,"Rio de Mouro","Grande Lisboa",311,"2025-07-20T14:56:00",25706864,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-07-20T14:56:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.344491,38.75763,"Resolução/Conclusão"
25706882,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-07-20T15:12:00",25706882,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-20T15:12:00","Lousada","Porto","Norte",-8.321844,41.320582,"Despacho"
25706897,"Pombal","Região de Leiria",310,"2025-07-20T15:06:00",25706897,"Em Curso","2407","Despiste",0,2,0,4,"2025-07-20T15:06:00","Pombal","Leiria","Centro",-8.642111,39.946334,"Curso"
25706930,"Assunção, Ajuda, Salvador e Santo Ildefonso","Alto Alentejo",312,"2025-07-20T15:18:00",25706930,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,24,"2025-07-20T15:18:00","Elvas","Portalegre","Alentejo",-7.16295,38.829641,"Resolução/Conclusão"
25706949,"Ermesinde","Area M. Porto",309,"2025-07-20T15:14:00",25706949,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-20T15:14:00","Valongo","Porto","Norte",-8.548107,41.204778,"Resolução/Conclusão"
25706965,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-07-20T15:25:00",25706965,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-07-20T15:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17459,38.64313,"Resolução/Conclusão"
25706980,"Amieira e Alqueva","Alentejo Central",312,"2025-07-20T15:21:00",25706980,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-07-20T15:21:00","Portel","Évora","Alentejo",-7.537035,38.214698,"Resolução/Conclusão"
