"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24964526,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-02-15T16:36:00",24964526,"Em curso","4329","Busca e resgate aquático de pessoas",0,6,0,16,"2025-02-15T16:36:00","Porto","Porto","Norte",-8.67565,41.14698
24973468,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-02-17T17:30:00",24973468,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-02-17T17:30:00","Matosinhos","Porto","Norte",-8.652435,41.185798
24973543,"Cacém e São Marcos","Grande Lisboa",311,"2025-02-17T17:44:00",24973543,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-17T17:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303217,38.766158
24973616,"Colares","Grande Lisboa",311,"2025-02-17T17:53:00",24973616,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-02-17T17:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.475282,38.800337
24973632,"Rio de Mouro","Grande Lisboa",311,"2025-02-17T18:06:00",24973632,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-02-17T18:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24972219,"Carnaxide e Queijas","Grande Lisboa",311,"2025-02-17T13:28:00",24972219,"Em curso","1105","Sismo",0,0,0,0,"2025-02-17T13:28:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24973168,"Carregal do Sal","Viseu Dão Lafões",310,"2025-02-17T16:27:00",24973168,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,13,"2025-02-17T16:27:00","Carregal Do Sal","Viseu","Centro",-8.0131,40.4247
24973605,"Mourão","Alentejo Central",312,"2025-02-17T17:59:00",24973605,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-02-17T17:59:00","Mourão","Évora","Alentejo",-7.350227,38.385667
24973703,"Castro Marim","Algarve",313,"2025-02-17T18:24:00",24973703,"Em curso","3201","Detritos não confinados",0,2,0,7,"2025-02-17T18:24:00","Castro Marim","Faro","Algarve",-7.450308,37.218677
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24973485,"Abiul","Região de Leiria",310,"2025-02-17T17:34:00",24973485,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-17T17:34:00","Pombal","Leiria","Centro",-8.502313,39.843293
