"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26206909,"Fornos de Algodres","Beiras e Serra da Estrela",310,"2025-10-29T11:52:00",26206909,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-29T11:52:00","Fornos De Algodres","Guarda","Centro",-7.461557,40.634188,"Resolução/Conclusão"
26207277,"Costa da Caparica","Península de Setúbal",311,"2025-10-29T12:25:00",26207277,"Em resolução/conclusão","3329","Queda de estruturas temporárias ou móveis",0,2,0,4,"2025-10-29T12:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583,"Resolução/Conclusão"
26207680,"Benfica","Grande Lisboa",311,"2025-10-29T14:09:00",26207680,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T14:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.191366,38.74921,"Despacho"
26207710,"Olhão","Algarve",313,"2025-10-29T14:26:00",26207710,"Em Curso","2515","Fuga de gás em garrafa",0,1,0,5,"2025-10-29T14:26:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
26205512,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-29T07:00:00",26205512,"Em Curso","1101","Cheia",0,12,0,38,"2025-10-29T07:00:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26205631,"Vila Real de Santo António","Algarve",313,"2025-10-29T08:00:00",26205631,"Em resolução/conclusão","1101","Cheia",0,14,0,36,"2025-10-29T08:00:00","Vila Real De Santo António","Faro","Algarve",-7.42164,37.199867,"Resolução/Conclusão"
26205747,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-10-29T08:17:00",26205747,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-29T08:17:00","Alenquer","Lisboa","Centro",-9.007918,39.054242,"Despacho"
26206735,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-29T11:23:00",26206735,"Em Curso","3301","Queda de árvore",0,1,0,3,"2025-10-29T11:23:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.165833,38.49529,"Curso"
26207300,"Muxagata","Beiras e Serra da Estrela",310,"2025-10-29T13:06:00",26207300,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-29T13:06:00","Celorico Da Beira","Guarda","Centro",-7.297427,40.643718,"Resolução/Conclusão"
26207417,"Seda","Alto Alentejo",312,"2025-10-29T13:29:00",26207417,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-29T13:29:00","Alter Do Chão","Portalegre","Alentejo",-7.684338,39.160017,"Resolução/Conclusão"
26207501,"Alfragide","Grande Lisboa",311,"2025-10-29T13:42:00",26207501,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-10-29T13:42:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26207521,"Buarcos","Região de Coimbra",310,"2025-10-29T13:51:00",26207521,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,1,"2025-10-29T13:51:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Despacho"
26207571,"Vila e Roussas","Alto Minho",309,"2025-10-29T13:58:00",26207571,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2025-10-29T13:58:00","Melgaço","Viana Do Castelo","Norte",-8.26106,42.10865,"Resolução/Conclusão"
26207636,"Ponte de Vagos e Santa Catarina","Região de Aveiro",310,"2025-10-29T14:01:00",26207636,"Em Curso","2407","Despiste",0,2,0,4,"2025-10-29T14:01:00","Vagos","Aveiro","Centro",-8.649586,40.469534,"Curso"
26205559,"Santana da Serra","Baixo Alentejo",312,"2025-10-29T07:47:00",26205559,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-29T07:47:00","Ourique","Beja","Alentejo",-8.299053,37.502053,"Resolução/Conclusão"
26206956,"Semide e Rio Vide","Região de Coimbra",310,"2025-10-29T12:02:00",26206956,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-10-29T12:02:00","Miranda Do Corvo","Coimbra","Centro",-8.318606,40.172457,"Despacho"
26207129,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-10-29T12:35:00",26207129,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-10-29T12:35:00","Marco De Canaveses","Porto","Norte",-8.15519,41.121402,"Resolução/Conclusão"
26207249,"Campo de Ourique","Grande Lisboa",311,"2025-10-29T12:27:00",26207249,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-29T12:27:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496,"Despacho"
26207624,"Sé e São Lourenço","Alto Alentejo",312,"2025-10-29T14:07:00",26207624,"Em Curso","4339","Corte ou remoção de elementos",0,1,0,5,"2025-10-29T14:07:00","Portalegre","Portalegre","Alentejo",-7.428231,39.300279,"Curso"
26207640,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-10-29T14:08:00",26207640,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,15,"2025-10-29T14:08:00","Vila Nova De Famalicão","Braga","Norte",-8.538603,41.404782,"Resolução/Conclusão"
26205751,"Azambuja","Lezíria do Tejo",311,"2025-10-29T08:36:00",26205751,"Em Despacho","3109","Gestão de combustível",0,1,0,2,"2025-10-29T08:36:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26206787,"Larinho","Douro",309,"2025-10-29T11:30:00",26206787,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-29T11:30:00","Torre De Moncorvo","Bragança","Norte",-7.017391,41.19379,"Despacho"
26207232,"Fráguas","Lezíria do Tejo",311,"2025-10-29T12:59:00",26207232,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-10-29T12:59:00","Rio Maior","Santarém","Alentejo",-8.855408,39.37863,"Resolução/Conclusão"
26207414,"Benfica","Grande Lisboa",311,"2025-10-29T13:29:00",26207414,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-29T13:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.191366,38.74921,"Despacho"
26207466,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-10-29T13:22:00",26207466,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T13:22:00","Barcelos","Braga","Norte",-8.651478,41.57475,"Resolução/Conclusão"
26207473,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-29T13:41:00",26207473,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-29T13:41:00","Castelo De Paiva","Aveiro","Norte",-8.344747,41.029643,"Resolução/Conclusão"
26207523,"Pedroso e Seixezelo","Area M. Porto",309,"2025-10-29T13:53:00",26207523,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-10-29T13:53:00","Vila Nova De Gaia","Porto","Norte",-8.547873,41.054703,"Resolução/Conclusão"
26207525,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-10-29T13:49:00",26207525,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-29T13:49:00","Matosinhos","Porto","Norte",-8.68897,41.22716,"Resolução/Conclusão"
26207614,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-10-29T14:10:00",26207614,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-10-29T14:10:00","Póvoa De Varzim","Porto","Norte",-8.732757,41.370893,"Resolução/Conclusão"
