"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25744328,"Vila Facaia","Região de Leiria",310,"2025-07-28T04:00:00",25744328,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:00:00","Pedrógão Grande","Leiria","Centro",-8.197592,39.93944,"Resolução/Conclusão"
25744346,"Pedrógão Grande","Região de Leiria",310,"2025-07-28T04:18:00",25744346,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:18:00","Pedrógão Grande","Leiria","Centro",-8.18142,39.926725,"Resolução/Conclusão"
25749937,"Tarouquela","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",0,11,0,38,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25750444,"Pedrógão Grande","Região de Leiria",310,"2025-07-29T08:31:00",25750444,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,7,"2025-07-29T08:31:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038,"Resolução/Conclusão"
25750489,"Queluz e Belas","Grande Lisboa",311,"2025-07-29T08:34:00",25750489,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,3,0,6,"2025-07-29T08:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Resolução/Conclusão"
25750503,"Campos e Vila Meã","Alto Minho",309,"2025-07-29T08:35:00",25750503,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-29T08:35:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.700745,41.967555,"Resolução/Conclusão"
25750537,"Castelo Branco","Beira Baixa",310,"2025-07-29T08:51:00",25750537,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,12,"2025-07-29T08:51:00","Castelo Branco","Castelo Branco","Centro",-7.4478,39.766387,"Resolução/Conclusão"
25750553,"Pinhal Novo","Península de Setúbal",311,"2025-07-29T08:53:00",25750553,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-29T08:53:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91691,38.63431,"Resolução/Conclusão"
25750664,"Arca e Varzielas","Viseu Dão Lafões",310,"2025-07-29T09:17:00",25750664,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-29T09:17:00","Oliveira De Frades","Viseu","Centro",-8.203989,40.597132,"Curso"
25750778,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-07-29T09:34:00",25750778,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-29T09:34:00","Coimbra","Coimbra","Centro",-8.425877,40.273999,"Resolução/Conclusão"
25747334,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-28T15:08:00",25747334,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-07-28T15:08:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",7,187,0,586,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
25748672,"Sopo","Alto Minho",309,"2025-07-28T20:07:00",25748672,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-28T20:07:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.76152,41.888527,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em Curso","3103","Incêndio rural",2,43,0,146,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Curso"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,25,0,81,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25749824,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-07-29T02:46:00",25749824,"Em Curso","3103","Incêndio rural",1,11,0,40,"2025-07-29T02:46:00","Baião","Porto","Norte",-7.949183,41.161627,"Curso"
25750259,"Boelhe","Tâmega e Sousa",309,"2025-07-29T07:49:00",25750259,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T07:49:00","Penafiel","Porto","Norte",-8.237167,41.138373,"Resolução/Conclusão"
25750540,"Penafiel","Tâmega e Sousa",309,"2025-07-29T08:45:00",25750540,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-07-29T08:45:00","Penafiel","Porto","Norte",-8.264067,41.21801,"Resolução/Conclusão"
25750574,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-07-29T08:53:00",25750574,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-29T08:53:00","Valpaços","Vila Real","Norte",-7.311697,41.609098,"Resolução/Conclusão"
25750607,"Rebordões","Area M. Porto",309,"2025-07-29T08:56:00",25750607,"Em Curso","2403","Colisão rodoviária",0,2,0,5,"2025-07-29T08:56:00","Santo Tirso","Porto","Norte",-8.492882,41.34172,"Curso"
