"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26254198,"Aljezur","Algarve",313,"2025-11-08T10:20:00",26254198,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T10:20:00","Aljezur","Faro","Algarve",-8.817407,37.269112,"Resolução/Conclusão"
26254279,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-08T10:52:00",26254279,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-08T10:52:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26254366,"Beco","Médio Tejo",311,"2025-11-08T11:20:00",26254366,"Em Curso","3301","Queda de árvore",0,2,0,5,"2025-11-08T11:20:00","Ferreira Do Zêzere","Santarém","Centro",-8.30117,39.768107,"Curso"
26254430,"Benavente","Lezíria do Tejo",311,"2025-11-08T11:33:00",26254430,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-08T11:33:00","Benavente","Santarém","Alentejo",-8.78643,38.966552,"Resolução/Conclusão"
26254432,"São Martinho da Cortiça","Região de Coimbra",310,"2025-11-08T11:32:00",26254432,"Em Despacho","3313","Deslizamento de terras",0,1,0,6,"2025-11-08T11:32:00","Arganil","Coimbra","Centro",-8.156632,40.27527,"Despacho"
26254465,"Ramada e Caneças","Grande Lisboa",311,"2025-11-08T11:31:00",26254465,"Em Despacho","3111","Queima",0,1,0,4,"2025-11-08T11:31:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Despacho"
26253037,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-08T01:50:00",26253037,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-11-08T01:50:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.10349,38.64368,"Resolução/Conclusão"
26254355,"Madalena","Area M. Porto",309,"2025-11-08T11:11:00",26254355,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-08T11:11:00","Vila Nova De Gaia","Porto","Norte",-8.646182,41.106358,"Despacho"
26254371,"Campo e Sobrado","Area M. Porto",309,"2025-11-08T11:16:00",26254371,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-11-08T11:16:00","Valongo","Porto","Norte",-8.467132,41.179988,"Resolução/Conclusão"
26254458,"Lamas","Região de Coimbra",310,"2025-11-08T11:30:00",26254458,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-11-08T11:30:00","Miranda Do Corvo","Coimbra","Centro",-8.358279,40.099438,"Despacho"
26254474,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-11-08T11:31:00",26254474,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-11-08T11:31:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.966389,38.987034,"Resolução/Conclusão"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,11,0,15,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26254059,"Negrelos (São Tomé)","Area M. Porto",309,"2025-11-08T10:04:00",26254059,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-08T10:04:00","Santo Tirso","Porto","Norte",-8.403205,41.338573,"Curso"
26254086,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-11-08T10:08:00",26254086,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-08T10:08:00","Coimbra","Coimbra","Centro",-8.449358,40.266733,"Despacho"
26254152,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-08T10:30:00",26254152,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-08T10:30:00","Porto","Porto","Norte",-8.645136,41.15477,"Curso"
26254336,"Ermesinde","Area M. Porto",309,"2025-11-08T10:58:00",26254336,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-11-08T10:58:00","Valongo","Porto","Norte",-8.549319,41.21602,"Resolução/Conclusão"
26254368,"São Lourenço do Bairro","Região de Aveiro",310,"2025-11-08T11:15:00",26254368,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-08T11:15:00","Anadia","Aveiro","Centro",-8.479658,40.444055,"Despacho"
26253690,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-11-08T08:42:00",26253690,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-08T08:42:00","Ponte De Sor","Portalegre","Alentejo",-8.031218,39.24525,"Resolução/Conclusão"
26254153,"Lorvão","Região de Coimbra",310,"2025-11-08T10:25:00",26254153,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-11-08T10:25:00","Penacova","Coimbra","Centro",-8.292951,40.245442,"Despacho"
26254210,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-08T10:36:00",26254210,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-08T10:36:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.185377,38.654682,"Resolução/Conclusão"
26254344,"Esgueira","Região de Aveiro",310,"2025-11-08T11:11:00",26254344,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-08T11:11:00","Aveiro","Aveiro","Centro",-8.629674,40.647024,"Despacho"
26254351,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-11-08T11:06:00",26254351,"Em resolução/conclusão","3111","Queima",0,1,0,4,"2025-11-08T11:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.412176,38.875807,"Resolução/Conclusão"
26254435,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-11-08T11:30:00",26254435,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,5,"2025-11-08T11:30:00","Vila Real","Vila Real","Norte",-7.733418,41.313425,"Resolução/Conclusão"
26254519,"Venteira","Grande Lisboa",311,"2025-11-08T11:43:00",26254519,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,10,"2025-11-08T11:43:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.232811,38.75153,"Despacho"
