"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24931629,"Campanhã","Area M. Porto",309,"2025-02-08T11:38:00",24931629,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,2,"2025-02-08T11:38:00","Porto","Porto","Norte",-8.59103,41.15668
24931696,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-02-08T11:48:00",24931696,"Em curso","4331","Busca e resgate terrestre de animais",0,2,0,6,"2025-02-08T11:48:00","Leiria","Leiria","Centro",-8.780437,39.724989
24931699,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-02-08T11:51:00",24931699,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-02-08T11:51:00","Santo Tirso","Porto","Norte",-8.435713,41.300175
24931783,"Santa Eulália","Ave",309,"2025-02-08T12:06:00",24931783,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T12:06:00","Vizela","Braga","Norte",-8.297164,41.352987
24931848,"São Roque","Area M. Porto",309,"2025-02-08T12:18:00",24931848,"Em curso","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-02-08T12:18:00","Oliveira De Azeméis","Aveiro","Norte",-8.464833,40.869333
24931966,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-02-08T12:42:00",24931966,"Em curso","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,8,"2025-02-08T12:42:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295
24931980,"Borba de Montanha","Tâmega e Sousa",309,"2025-02-08T12:42:00",24931980,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-08T12:42:00","Celorico De Basto","Braga","Norte",-8.091549,41.385516
24931997,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-02-08T12:49:00",24931997,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-08T12:49:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.280008,38.753778
24931999,"Corroios","Península de Setúbal",311,"2025-02-08T13:00:00",24931999,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-02-08T13:00:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.15273,38.62991
24931368,"Bonfim","Area M. Porto",309,"2025-02-08T10:38:00",24931368,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-02-08T10:38:00","Porto","Porto","Norte",-8.59286,41.1629
24931895,"Marrazes e Barosa","Região de Leiria",310,"2025-02-08T12:31:00",24931895,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-02-08T12:31:00","Leiria","Leiria","Centro",-8.813484,39.764428
24931938,"Carcavelos e Parede","Grande Lisboa",311,"2025-02-08T12:42:00",24931938,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-08T12:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343
24931945,"Seixo da Beira","Região de Coimbra",310,"2025-02-08T12:41:00",24931945,"Em resolução","2407","Despiste",0,2,0,5,"2025-02-08T12:41:00","Oliveira Do Hospital","Coimbra","Centro",-7.834757,40.478416
24932063,"Torrozelo e Folhadosa","Beiras e Serra da Estrela",310,"2025-02-08T13:14:00",24932063,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-08T13:14:00","Seia","Guarda","Centro",-7.76549,40.38765
24932068,"Alvega e Concavada","Médio Tejo",311,"2025-02-08T13:14:00",24932068,"Em despacho","2403","Colisão rodoviária",0,3,0,9,"2025-02-08T13:14:00","Abrantes","Santarém","Centro",-8.037832,39.453858
24931541,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-02-08T11:10:00",24931541,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-02-08T11:10:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24931673,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-02-08T11:43:00",24931673,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T11:43:00","Caminha","Viana Do Castelo","Norte",-8.82194,41.862922
24931691,"Marco","Tâmega e Sousa",309,"2025-02-08T11:45:00",24931691,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-08T11:45:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
24931940,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-02-08T12:41:00",24931940,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-08T12:41:00","Anadia","Aveiro","Centro",-8.451195,40.407214
24932057,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-02-08T13:04:00",24932057,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-08T13:04:00","Porto","Porto","Norte",-8.644953,41.152973
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24931653,"Campo e Sobrado","Area M. Porto",309,"2025-02-08T11:42:00",24931653,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-02-08T11:42:00","Valongo","Porto","Norte",-8.47652,41.17023
24931885,"Pampilhosa","Região de Coimbra",310,"2025-02-08T12:26:00",24931885,"Em despacho","2407","Despiste",0,2,0,5,"2025-02-08T12:26:00","Mealhada","Aveiro","Centro",-8.449653,40.329771
24931887,"Urgezes","Ave",309,"2025-02-08T12:35:00",24931887,"Em resolução","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-02-08T12:35:00","Guimarães","Braga","Norte",-8.29951,41.42158
24931937,"Vila Praia de Âncora","Alto Minho",309,"2025-02-08T12:44:00",24931937,"Em despacho","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-02-08T12:44:00","Caminha","Viana Do Castelo","Norte",-8.85956,41.81779
24931951,"São Miguel de Poiares","Região de Coimbra",310,"2025-02-08T12:40:00",24931951,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T12:40:00","Vila Nova De Poiares","Coimbra","Centro",-8.216518,40.212202
24931953,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-02-08T12:49:00",24931953,"Em conclusão","3203","Detritos confinados",0,1,0,2,"2025-02-08T12:49:00","Matosinhos","Porto","Norte",-8.61383,41.20441
24931987,"Vila Cortês da Serra","Beiras e Serra da Estrela",310,"2025-02-08T12:52:00",24931987,"Em curso","2407","Despiste",0,3,0,5,"2025-02-08T12:52:00","Gouveia","Guarda","Centro",-7.53523,40.542337
