"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26229014,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-03T09:35:00",26229014,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-03T09:35:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26230986,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-11-03T15:46:00",26230986,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-11-03T15:46:00","Torres Novas","Santarém","Centro",-8.575582,39.468673,"Resolução/Conclusão"
26231279,"Arruda Dos Vinhos","Oeste",311,"2025-11-03T16:30:00",26231279,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-11-03T16:30:00","Arruda Dos Vinhos","Lisboa","Centro",-9.074841,38.984407,"Resolução/Conclusão"
26231497,"Soajo","Alto Minho",309,"2025-11-03T17:22:00",26231497,"Em Despacho","3103","Incêndio rural",0,1,0,4,"2025-11-03T17:22:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.26203,41.893287,"Despacho"
26231549,"Portimão","Algarve",313,"2025-11-03T17:35:00",26231549,"Em Curso","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-11-03T17:35:00","Portimão","Faro","Algarve",-8.54754,37.13956,"Curso"
26231556,"Loulé (São Clemente)","Algarve",313,"2025-11-03T17:18:00",26231556,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T17:18:00","Loulé","Faro","Algarve",-8.018267,37.137687,"Despacho"
26231574,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-11-03T17:35:00",26231574,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T17:35:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Despacho"
26228622,"Pelariga","Região de Leiria",310,"2025-11-03T08:21:00",26228622,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-03T08:21:00","Pombal","Leiria","Centro",-8.62002,39.966243,"Despacho"
26230978,"Entradas","Baixo Alentejo",312,"2025-11-03T15:41:00",26230978,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,3,"2025-11-03T15:41:00","Castro Verde","Beja","Alentejo",-8.002648,37.752583,"Resolução/Conclusão"
26230998,"Cidade da Maia","Area M. Porto",309,"2025-11-03T15:43:00",26230998,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,10,"2025-11-03T15:43:00","Maia","Porto","Norte",-8.624067,41.236475,"Resolução/Conclusão"
26231089,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-11-03T16:03:00",26231089,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T16:03:00","Mirandela","Bragança","Norte",-7.148962,41.639772,"Despacho"
26231389,"Quinta do Anjo","Península de Setúbal",311,"2025-11-03T17:03:00",26231389,"Em Despacho","3103","Incêndio rural",0,1,0,4,"2025-11-03T17:03:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.95761,38.56081,"Despacho"
26231455,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-03T16:49:00",26231455,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-11-03T16:49:00","Faro","Faro","Algarve",-7.942032,37.01865,"Despacho"
26231496,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-11-03T17:24:00",26231496,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-11-03T17:24:00","Vila Nova De Gaia","Porto","Norte",-8.60922,41.107,"Resolução/Conclusão"
26231507,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-03T17:27:00",26231507,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-03T17:27:00","Bragança","Bragança","Norte",-6.7606,41.80574,"Resolução/Conclusão"
26231530,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-11-03T17:32:00",26231530,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-11-03T17:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.30917,38.80368,"Despacho"
26231541,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-03T17:18:00",26231541,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-03T17:18:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26230307,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-11-03T13:30:00",26230307,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-03T13:30:00","Serpa","Beja","Alentejo",-7.451442,37.966373,"Resolução/Conclusão"
26231025,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-11-03T15:53:00",26231025,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-03T15:53:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.705752,41.760838,"Curso"
26231242,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-03T16:20:00",26231242,"Em Despacho","2515","Fuga de gás em garrafa",0,1,0,5,"2025-11-03T16:20:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26231375,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-11-03T16:54:00",26231375,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-03T16:54:00","Penafiel","Porto","Norte",-8.227492,41.228968,"Resolução/Conclusão"
26231394,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-11-03T17:04:00",26231394,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-11-03T17:04:00","Penela","Coimbra","Centro",-8.386313,40.039253,"Resolução/Conclusão"
26231444,"Tortosendo","Beiras e Serra da Estrela",310,"2025-11-03T17:13:00",26231444,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-11-03T17:13:00","Covilhã","Castelo Branco","Centro",-7.52195,40.24341,"Resolução/Conclusão"
26231475,"São Domingos de Rana","Grande Lisboa",311,"2025-11-03T17:19:00",26231475,"Em Despacho","3111","Queima",0,1,0,3,"2025-11-03T17:19:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.33398,38.72639,"Despacho"
26231512,"Viseu","Viseu Dão Lafões",310,"2025-11-03T17:15:00",26231512,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-03T17:15:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Despacho"
26231626,"Gandra","Area M. Porto",309,"2025-11-03T17:45:00",26231626,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-03T17:45:00","Paredes","Porto","Norte",-8.434753,41.200585,"Despacho"
26231580,"Atalaia e Safurdão","Beiras e Serra da Estrela",310,"2025-11-03T17:42:00",26231580,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-11-03T17:42:00","Pinhel","Guarda","Centro",-7.026973,40.692337,"Despacho"
26231596,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-03T17:37:00",26231596,"Em Despacho","3103","Incêndio rural",0,1,0,3,"2025-11-03T17:37:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.219957,38.662473,"Despacho"
26231605,"Roliça","Oeste",311,"2025-11-03T17:48:00",26231605,"Em Despacho","3111","Queima",0,0,0,0,"2025-11-03T17:48:00","Bombarral","Leiria","Centro",-9.15322,39.29502,"Despacho"
26230649,"Marinha Grande","Região de Leiria",310,"2025-11-03T14:34:00",26230649,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-11-03T14:34:00","Marinha Grande","Leiria","Centro",-8.921812,39.746629,"Curso"
26230798,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-03T15:06:00",26230798,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-03T15:06:00","Tomar","Santarém","Centro",-8.40671,39.605807,"Resolução/Conclusão"
26230884,"Castro Verde e Casével","Baixo Alentejo",312,"2025-11-03T15:19:00",26230884,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-11-03T15:19:00","Castro Verde","Beja","Alentejo",-8.0766,37.711627,"Resolução/Conclusão"
26231201,"Alcoentre","Lezíria do Tejo",311,"2025-11-03T16:25:00",26231201,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-11-03T16:25:00","Azambuja","Lisboa","Alentejo",-8.955262,39.223903,"Resolução/Conclusão"
26231285,"Colares","Grande Lisboa",311,"2025-11-03T16:30:00",26231285,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-03T16:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.486381,38.778591,"Despacho"
26231316,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-11-03T16:49:00",26231316,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-11-03T16:49:00","Póvoa De Varzim","Porto","Norte",-8.764456,41.38441,"Resolução/Conclusão"
26231470,"São Félix da Marinha","Area M. Porto",309,"2025-11-03T17:13:00",26231470,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-03T17:13:00","Vila Nova De Gaia","Porto","Norte",-8.627823,41.034236,"Resolução/Conclusão"
26231553,"Avelãs de Caminho","Região de Aveiro",310,"2025-11-03T17:34:00",26231553,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-03T17:34:00","Anadia","Aveiro","Centro",-8.442265,40.483166,"Despacho"
26231603,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-11-03T17:39:00",26231603,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-03T17:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335912,38.863107,"Resolução/Conclusão"
