"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25700324,"Boavista Dos Pinheiros","Alentejo Litoral",312,"2025-07-19T07:49:00",25700324,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-07-19T07:49:00","Odemira","Beja","Alentejo",-8.686393,37.586132,"Despacho"
25700501,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-07-19T08:41:00",25700501,"Em Despacho","2407","Despiste",0,1,0,3,"2025-07-19T08:41:00","Carregal Do Sal","Viseu","Centro",-7.938519,40.48404,"Despacho"
25700653,"Palmela","Península de Setúbal",311,"2025-07-19T09:13:00",25700653,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-19T09:13:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Resolução/Conclusão"
25700685,"Queluz e Belas","Grande Lisboa",311,"2025-07-19T09:30:00",25700685,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-07-19T09:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Resolução/Conclusão"
25700726,"Talhadas","Região de Aveiro",310,"2025-07-19T09:41:00",25700726,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-19T09:41:00","Sever Do Vouga","Aveiro","Centro",-8.325914,40.674949,"Resolução/Conclusão"
25700778,"Moita","Península de Setúbal",311,"2025-07-19T09:46:00",25700778,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-19T09:46:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.975962,38.642311,"Resolução/Conclusão"
25700885,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-07-19T10:00:00",25700885,"Em Curso","2401","Atropelamento rodoviário",0,3,0,9,"2025-07-19T10:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998,"Curso"
25700908,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-07-19T10:11:00",25700908,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-07-19T10:11:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
25696955,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-07-18T13:36:00",25696955,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,15,"2025-07-18T13:36:00","Amares","Braga","Norte",-8.309448,41.67517,"Resolução/Conclusão"
25700628,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-07-19T09:13:00",25700628,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-07-19T09:13:00","Valpaços","Vila Real","Norte",-7.255635,41.635692,"Resolução/Conclusão"
25700632,"Santiago","Beiras e Serra da Estrela",310,"2025-07-19T09:17:00",25700632,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-19T09:17:00","Seia","Guarda","Centro",-7.739088,40.417833,"Resolução/Conclusão"
25700696,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-07-19T09:31:00",25700696,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-19T09:31:00","Beja","Beja","Alentejo",-7.868172,38.018355,"Resolução/Conclusão"
25700713,"Monchique","Algarve",313,"2025-07-19T08:05:00",25700713,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-19T08:05:00","Monchique","Faro","Algarve",-8.590998,37.301742,"Despacho"
25686799,"Souto Maior","Douro",309,"2025-07-16T13:19:00",25686799,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,43,"2025-07-16T13:19:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Resolução/Conclusão"
25699918,"Marinhais","Lezíria do Tejo",311,"2025-07-19T03:33:00",25699918,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-19T03:33:00","Salvaterra De Magos","Santarém","Alentejo",-8.713452,39.042285,"Resolução/Conclusão"
25700222,"Santo António Dos Olivais","Região de Coimbra",310,"2025-07-19T07:30:00",25700222,"Em Despacho","3301","Queda de árvore",0,2,0,7,"2025-07-19T07:30:00","Coimbra","Coimbra","Centro",-8.392808,40.235354,"Despacho"
25700688,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-07-19T09:33:00",25700688,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-07-19T09:33:00","Abrantes","Santarém","Centro",-8.197452,39.464378,"Resolução/Conclusão"
25700888,"Lordelo","Area M. Porto",309,"2025-07-19T10:06:00",25700888,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-19T10:06:00","Paredes","Porto","Norte",-8.422737,41.239614,"Despacho"
25692814,"Tolosa","Alto Alentejo",312,"2025-07-17T16:23:00",25692814,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-17T16:23:00","Nisa","Portalegre","Alentejo",-7.635642,39.486993,"Resolução/Conclusão"
25700541,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-07-19T08:54:00",25700541,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-19T08:54:00","Chaves","Vila Real","Norte",-7.289819,41.826757,"Despacho"
25700586,"Moncarapacho e Fuseta","Algarve",313,"2025-07-19T09:00:00",25700586,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-19T09:00:00","Olhão","Faro","Algarve",-7.806773,37.115671,"Resolução/Conclusão"
25700602,"Refóios do Lima","Alto Minho",309,"2025-07-19T09:09:00",25700602,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-19T09:09:00","Ponte De Lima","Viana Do Castelo","Norte",-8.52127,41.804412,"Despacho"
25700625,"Arnóia","Tâmega e Sousa",309,"2025-07-19T09:11:00",25700625,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-19T09:11:00","Celorico De Basto","Braga","Norte",-8.017128,41.37511,"Resolução/Conclusão"
