"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em Curso","3103","Incêndio rural",4,120,0,441,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Curso"
25851846,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-16T14:44:00",25851846,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-16T14:44:00","Castro Daire","Viseu","Centro",-7.965645,40.850267,"Resolução/Conclusão"
25852278,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-08-16T16:11:00",25852278,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-16T16:11:00","Penamacor","Castelo Branco","Centro",-7.146285,40.11777,"Resolução/Conclusão"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,32,0,102,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25867021,"Carrazeda de Ansiães","Douro",309,"2025-08-19T13:27:00",25867021,"Em resolução/conclusão","3103","Incêndio rural",1,33,0,113,"2025-08-19T13:27:00","Carrazeda De Ansiães","Bragança","Norte",-7.28399,41.211137,"Resolução/Conclusão"
25868208,"Vila da Ponte","Douro",309,"2025-08-19T17:29:00",25868208,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,26,"2025-08-19T17:29:00","Sernancelhe","Viseu","Norte",-7.51704,40.917505,"Resolução/Conclusão"
25868589,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-08-19T19:06:00",25868589,"Em resolução/conclusão","3101","Incêndio rural",0,16,0,54,"2025-08-19T19:06:00","Proença-a-Nova","Castelo Branco","Centro",-7.90942,39.713548,"Resolução/Conclusão"
25868876,"Louredo e Fornelos","Douro",309,"2025-08-19T20:10:00",25868876,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-08-19T20:10:00","Santa Marta De Penaguião","Vila Real","Norte",-7.825263,41.239325,"Resolução/Conclusão"
25869826,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2025-08-20T02:12:00",25869826,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,3,"2025-08-20T02:12:00","Leiria","Leiria","Centro",-8.74943,39.779197,"Resolução/Conclusão"
25870193,"Castêlo da Maia","Area M. Porto",309,"2025-08-20T07:34:00",25870193,"Em resolução/conclusão","2407","Despiste",0,1,0,5,"2025-08-20T07:34:00","Maia","Porto","Norte",-8.636815,41.26794,"Resolução/Conclusão"
25870263,"São Teotónio","Alentejo Litoral",312,"2025-08-20T07:53:00",25870263,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-08-20T07:53:00","Odemira","Beja","Alentejo",-8.775083,37.593708,"Resolução/Conclusão"
25870380,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-08-20T08:23:00",25870380,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-08-20T08:23:00","Braga","Braga","Norte",-8.419101,41.543217,"Resolução/Conclusão"
25870462,"Nespereira e Casais","Tâmega e Sousa",309,"2025-08-20T08:54:00",25870462,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-20T08:54:00","Lousada","Porto","Norte",-8.311655,41.270862,"Resolução/Conclusão"
25870479,"Mosteiros","Alto Alentejo",312,"2025-08-20T08:49:00",25870479,"Em resolução/conclusão","2403","Colisão rodoviária",0,10,0,25,"2025-08-20T08:49:00","Arronches","Portalegre","Alentejo",-7.351165,39.188017,"Resolução/Conclusão"
25870496,"Luz de Tavira e Santo Estêvão","Algarve",313,"2025-08-20T08:47:00",25870496,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-08-20T08:47:00","Tavira","Faro","Algarve",-7.689902,37.090964,"Resolução/Conclusão"
25870580,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-08-20T09:13:00",25870580,"Em Despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-08-20T09:13:00","Vila Nova De Gaia","Porto","Norte",-8.60677,41.12385,"Despacho"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,63,0,190,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25860858,"Valadares","Viseu Dão Lafões",310,"2025-08-18T10:30:00",25860858,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-18T10:30:00","São Pedro Do Sul","Viseu","Centro",-8.191795,40.74812,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25863430,"Mioma","Viseu Dão Lafões",310,"2025-08-18T18:33:00",25863430,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-18T18:33:00","Sátão","Viseu","Centro",-7.719747,40.742767,"Resolução/Conclusão"
25866858,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-19T12:52:00",25866858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-19T12:52:00","Vila Real","Vila Real","Norte",-7.819168,41.2897,"Resolução/Conclusão"
25870191,"Távora e Pereiro","Douro",309,"2025-08-20T07:29:00",25870191,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T07:29:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Resolução/Conclusão"
25870257,"Ermidas-Sado","Alentejo Litoral",312,"2025-08-20T07:56:00",25870257,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-20T07:56:00","Santiago Do Cacém","Setúbal","Alentejo",-8.431874,38.00611,"Resolução/Conclusão"
25870398,"Avanca","Região de Aveiro",310,"2025-08-20T08:31:00",25870398,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-08-20T08:31:00","Estarreja","Aveiro","Centro",-8.565562,40.78776,"Resolução/Conclusão"
25870575,"Santo Isidoro","Grande Lisboa",311,"2025-08-20T09:13:00",25870575,"Em Despacho","3103","Incêndio rural",0,4,0,13,"2025-08-20T09:13:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39288,39.0083,"Despacho"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,49,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,60,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,4,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
