"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24871319,"Vila Praia de Âncora","Alto Minho",309,"2025-01-26T08:59:00",24871319,"Em conclusão","2407","Despiste",0,3,0,6,"2025-01-26T08:59:00","Caminha","Viana Do Castelo","Norte",-8.869278,41.824133
24871353,"Ega","Região de Coimbra",310,"2025-01-26T09:13:00",24871353,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-01-26T09:13:00","Condeixa-a-Nova","Coimbra","Centro",-8.542964,40.06876
24871537,"Figueiró do Campo","Região de Coimbra",310,"2025-01-26T10:01:00",24871537,"Em despacho","2407","Despiste",0,3,0,9,"2025-01-26T10:01:00","Soure","Coimbra","Centro",-8.57185,40.14536
24871091,"Arões","Area M. Porto",309,"2025-01-26T07:49:00",24871091,"Em resolução","2407","Despiste",0,1,0,2,"2025-01-26T07:49:00","Vale De Cambra","Aveiro","Norte",-8.295818,40.83708
24871174,"São Tomé do Castelo e Justes","Douro",309,"2025-01-26T08:13:00",24871174,"Em conclusão","2407","Despiste",0,1,0,4,"2025-01-26T08:13:00","Alijó","Vila Real","Norte",-7.580493,41.359155
24871289,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-26T08:49:00",24871289,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,5,"2025-01-26T08:49:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.168395,38.671949
24871408,"Quinta do Anjo","Península de Setúbal",311,"2025-01-26T09:30:00",24871408,"Em conclusão","2407","Despiste",0,2,0,6,"2025-01-26T09:30:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.95344,38.57369
24871459,"Chave","Area M. Porto",309,"2025-01-26T09:39:00",24871459,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T09:39:00","Arouca","Aveiro","Norte",-8.350782,40.904985
24870752,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-01-26T02:56:00",24870752,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-01-26T02:56:00","Mação","Santarém","Centro",-8.067683,39.576438
24871495,"Montaria","Alto Minho",309,"2025-01-26T09:35:00",24871495,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T09:35:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.741482,41.79904
24871554,"Loureiro","Area M. Porto",309,"2025-01-26T09:59:00",24871554,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-26T09:59:00","Oliveira De Azeméis","Aveiro","Norte",-8.524957,40.802939
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24868727,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-01-25T14:45:00",24868727,"Em curso","4327","Busca e resgate terrestre de pessoas",0,13,0,42,"2025-01-25T14:45:00","Oleiros","Castelo Branco","Centro",-7.823147,39.947512
24871133,"Pedrógão Pequeno","Beira Baixa",310,"2025-01-26T08:00:00",24871133,"Em resolução","2407","Despiste",0,1,0,2,"2025-01-26T08:00:00","Sertã","Castelo Branco","Centro",-8.07897,39.91919
24871416,"Castro Marim","Algarve",313,"2025-01-26T09:29:00",24871416,"Em curso","2407","Despiste",0,3,0,9,"2025-01-26T09:29:00","Castro Marim","Faro","Algarve",-7.494223,37.221625
24871584,"Braga (São Vítor)","Cávado",309,"2025-01-26T10:12:00",24871584,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-26T10:12:00","Braga","Braga","Norte",-8.4106,41.54805
