"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24931368,"Bonfim","Area M. Porto",309,"2025-02-08T10:38:00",24931368,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-02-08T10:38:00","Porto","Porto","Norte",-8.59286,41.1629
24932538,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-02-08T14:58:00",24932538,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-02-08T14:58:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367712,38.769998
24932681,"Caranguejeira","Região de Leiria",310,"2025-02-08T15:23:00",24932681,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T15:23:00","Leiria","Leiria","Centro",-8.730365,39.734264
24932788,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-02-08T15:52:00",24932788,"Em conclusão","3203","Detritos confinados",0,2,0,6,"2025-02-08T15:52:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323
24932820,"Marco","Tâmega e Sousa",309,"2025-02-08T16:07:00",24932820,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-08T16:07:00","Marco De Canaveses","Porto","Norte",-8.139092,41.179373
24932888,"Cabeça Santa","Tâmega e Sousa",309,"2025-02-08T16:27:00",24932888,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-02-08T16:27:00","Penafiel","Porto","Norte",-8.292413,41.147628
24932890,"Fátima","Médio Tejo",311,"2025-02-08T16:27:00",24932890,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-02-08T16:27:00","Ourém","Santarém","Centro",-8.667755,39.632796
24932906,"Ferreiros, Prozelo e Besteiros","Cávado",309,"2025-02-08T16:33:00",24932906,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-02-08T16:33:00","Amares","Braga","Norte",-8.350053,41.624758
24932827,"Monte Real e Carvide","Região de Leiria",310,"2025-02-08T16:13:00",24932827,"Em despacho","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-02-08T16:13:00","Leiria","Leiria","Centro",-8.865776,39.853271
24932875,"Santa Cruz da Trapa e São Cristóvão de Lafões","Viseu Dão Lafões",310,"2025-02-08T16:23:00",24932875,"Em curso","2405","Acidente com tratores e máquinas",0,5,0,14,"2025-02-08T16:23:00","São Pedro Do Sul","Viseu","Centro",-8.150235,40.778575
24932911,"Aveleda e Rio de Onor","Terras de Trás-os-Montes",309,"2025-02-08T16:28:00",24932911,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-08T16:28:00","Bragança","Bragança","Norte",-6.69569,41.891588
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24932512,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-02-08T14:54:00",24932512,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-02-08T14:54:00","Vila Nova De Famalicão","Braga","Norte",-8.541438,41.377557
24932812,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-02-08T16:05:00",24932812,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-08T16:05:00","Amarante","Porto","Norte",-8.066304,41.268496
24932907,"Queluz e Belas","Grande Lisboa",311,"2025-02-08T16:14:00",24932907,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-02-08T16:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
24932582,"Góis","Região de Coimbra",310,"2025-02-08T15:08:00",24932582,"Em conclusão","2407","Despiste",0,5,0,9,"2025-02-08T15:08:00","Góis","Coimbra","Centro",-8.095557,40.15459
24932583,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-02-08T15:03:00",24932583,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-02-08T15:03:00","Vila Nova De Gaia","Porto","Norte",-8.624422,41.127373
24932783,"São João da Madeira","Area M. Porto",309,"2025-02-08T15:55:00",24932783,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-08T15:55:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
24932800,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-02-08T16:04:00",24932800,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-02-08T16:04:00","Entroncamento","Santarém","Centro",-8.47642,39.473452
24932885,"Adaúfe","Cávado",309,"2025-02-08T16:16:00",24932885,"Em despacho","2407","Despiste",0,2,0,5,"2025-02-08T16:16:00","Braga","Braga","Norte",-8.398154,41.586936
24932952,"Bonfim","Area M. Porto",309,"2025-02-08T16:46:00",24932952,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-08T16:46:00","Porto","Porto","Norte",-8.58923,41.16689
