"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26187911,"Vila Nova da Baronia","Baixo Alentejo",312,"2025-10-25T11:37:00",26187911,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-10-25T11:37:00","Alvito","Beja","Alentejo",-8.037492,38.287893,"Resolução/Conclusão"
26188890,"Ferro","Beiras e Serra da Estrela",310,"2025-10-25T15:41:00",26188890,"Em Curso","3111","Queima",0,3,0,7,"2025-10-25T15:41:00","Covilhã","Castelo Branco","Centro",-7.473198,40.213958,"Curso"
26188904,"Mazedo e Cortes","Alto Minho",309,"2025-10-25T15:39:00",26188904,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-10-25T15:39:00","Monção","Viana Do Castelo","Norte",-8.504483,42.065498,"Resolução/Conclusão"
26189224,"Candedo","Terras de Trás-os-Montes",309,"2025-10-25T17:16:00",26189224,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-10-25T17:16:00","Vinhais","Bragança","Norte",-7.102891,41.819434,"Resolução/Conclusão"
26189342,"Golegã","Lezíria do Tejo",311,"2025-10-25T17:44:00",26189342,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,14,"2025-10-25T17:44:00","Golegã","Santarém","Alentejo",-8.478743,39.403975,"Resolução/Conclusão"
26189381,"Luso","Região de Coimbra",310,"2025-10-25T17:52:00",26189381,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-25T17:52:00","Mealhada","Aveiro","Centro",-8.360733,40.352027,"Resolução/Conclusão"
26189383,"Friúmes e Paradela","Região de Coimbra",310,"2025-10-25T17:48:00",26189383,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-25T17:48:00","Penacova","Coimbra","Centro",-8.25875,40.288628,"Curso"
26189399,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-25T18:04:00",26189399,"Em Despacho","3203","Detritos confinados",0,2,0,9,"2025-10-25T18:04:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.89288,38.52378,"Despacho"
26189415,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2025-10-25T18:07:00",26189415,"Em Despacho","3111","Queima",0,1,0,2,"2025-10-25T18:07:00","Porto De Mós","Leiria","Centro",-8.82859,39.59507,"Despacho"
26189431,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-10-25T18:04:00",26189431,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-10-25T18:04:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Curso"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26188889,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-25T15:34:00",26188889,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-25T15:34:00","Serpa","Beja","Alentejo",-7.584087,37.93004,"Resolução/Conclusão"
26189046,"Ervedosa do Douro","Douro",309,"2025-10-25T16:20:00",26189046,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-10-25T16:20:00","São João Da Pesqueira","Viseu","Norte",-7.522093,41.167293,"Resolução/Conclusão"
