"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24775669,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-01-05T08:20:00",24775669,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-01-05T08:20:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.126385,38.791217
24775837,"Pinhal Novo","Península de Setúbal",311,"2025-01-05T08:55:00",24775837,"Em conclusão","2407","Despiste",0,4,0,10,"2025-01-05T08:55:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24776037,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-01-05T09:52:00",24776037,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-01-05T09:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.280008,38.753778
24775557,"Baleizão","Baixo Alentejo",312,"2025-01-05T07:33:00",24775557,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-01-05T07:33:00","Beja","Beja","Alentejo",-7.715188,38.026597
24775559,"Avanca","Região de Aveiro",310,"2025-01-05T07:35:00",24775559,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-01-05T07:35:00","Estarreja","Aveiro","Centro",-8.58368,40.79786
24775632,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-01-05T07:52:00",24775632,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-01-05T07:52:00","Seia","Guarda","Centro",-7.743738,40.401962
24775750,"Tocha","Região de Coimbra",310,"2025-01-05T08:35:00",24775750,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-01-05T08:35:00","Cantanhede","Coimbra","Centro",-8.840309,40.328939
24775823,"Beduído e Veiros","Região de Aveiro",310,"2025-01-05T08:53:00",24775823,"Em conclusão","2407","Despiste",0,3,0,6,"2025-01-05T08:53:00","Estarreja","Aveiro","Centro",-8.564214,40.762551
24775866,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-01-05T09:12:00",24775866,"Em conclusão","2407","Despiste",0,5,0,11,"2025-01-05T09:12:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996
24775868,"Arcozelo","Alto Minho",309,"2025-01-05T08:15:00",24775868,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-01-05T08:15:00","Ponte De Lima","Viana Do Castelo","Norte",-8.600628,41.788428
24775875,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-01-05T09:16:00",24775875,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,3,0,8,"2025-01-05T09:16:00","Alcanena","Santarém","Centro",-8.666413,39.458072
24775993,"Marinha Grande","Região de Leiria",310,"2025-01-05T09:39:00",24775993,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T09:39:00","Marinha Grande","Leiria","Centro",-8.919612,39.758352
24776007,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-01-05T09:49:00",24776007,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-01-05T09:49:00","Leiria","Leiria","Centro",-8.802832,39.749179
24775692,"Souto da Casa","Beiras e Serra da Estrela",310,"2025-01-05T08:19:00",24775692,"Em despacho","3301","Queda de árvore",0,3,0,6,"2025-01-05T08:19:00","Fundão","Castelo Branco","Centro",-7.550085,40.120713
24775774,"Malhou, Louriceira e Espinheiro","Médio Tejo",311,"2025-01-05T08:55:00",24775774,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-01-05T08:55:00","Alcanena","Santarém","Centro",-8.684085,39.424758
24775883,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-01-05T09:20:00",24775883,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-05T09:20:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.190193,38.591584
24775915,"Poceirão e Marateca","Península de Setúbal",311,"2025-01-05T09:31:00",24775915,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-01-05T09:31:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.774491,38.6678
24775942,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-05T09:31:00",24775942,"Em curso","2407","Despiste",0,2,0,7,"2025-01-05T09:31:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
24776009,"Silvalde","Area M. Porto",309,"2025-01-05T09:48:00",24776009,"Em curso","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2025-01-05T09:48:00","Espinho","Aveiro","Norte",-8.630075,40.992078
24776057,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-01-05T10:00:00",24776057,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-01-05T10:00:00","Évora","Évora","Alentejo",-7.869122,38.593644
24775828,"São João da Madeira","Area M. Porto",309,"2025-01-05T08:50:00",24775828,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-05T08:50:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
24775928,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-01-05T09:26:00",24775928,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-05T09:26:00","Braga","Braga","Norte",-8.399912,41.531469
24775948,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-01-05T09:35:00",24775948,"Em resolução","2407","Despiste",0,4,0,9,"2025-01-05T09:35:00","Vila Real","Vila Real","Norte",-7.743333,41.312502
24775964,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-01-05T09:43:00",24775964,"Em conclusão","3203","Detritos confinados",0,2,0,4,"2025-01-05T09:43:00","Estremoz","Évora","Alentejo",-7.587614,38.83479
