"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24871886,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-01-26T11:24:00",24871886,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-01-26T11:24:00","Braga","Braga","Norte",-8.419101,41.543217
24871904,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-26T11:30:00",24871904,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,8,"2025-01-26T11:30:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24871893,"Barcarena","Grande Lisboa",311,"2025-01-26T11:25:00",24871893,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,3,0,9,"2025-01-26T11:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.280259,38.735194
24871894,"Lomar e Arcos","Cávado",309,"2025-01-26T11:28:00",24871894,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-26T11:28:00","Braga","Braga","Norte",-8.42985,41.524158
24871537,"Figueiró do Campo","Região de Coimbra",310,"2025-01-26T10:01:00",24871537,"Em conclusão","2407","Despiste",0,6,0,14,"2025-01-26T10:01:00","Soure","Coimbra","Centro",-8.57185,40.14536
24871846,"Resende","Tâmega e Sousa",309,"2025-01-26T11:13:00",24871846,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-26T11:13:00","Resende","Viseu","Norte",-7.94434,41.102422
24871871,"Campanhã","Area M. Porto",309,"2025-01-26T11:24:00",24871871,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-01-26T11:24:00","Porto","Porto","Norte",-8.581128,41.15419
24871953,"Ramalde","Area M. Porto",309,"2025-01-26T11:40:00",24871953,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-01-26T11:40:00","Porto","Porto","Norte",-8.642922,41.17139
24871964,"Nossa Senhora da Conceição e São Bartolomeu","Alentejo Central",312,"2025-01-26T11:43:00",24871964,"Em resolução","3203","Detritos confinados",0,2,0,4,"2025-01-26T11:43:00","Vila Viçosa","Évora","Alentejo",-7.429967,38.778027
24871973,"Buarcos","Região de Coimbra",310,"2025-01-26T11:44:00",24871973,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-01-26T11:44:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24868727,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-01-25T14:45:00",24868727,"Em curso","4327","Busca e resgate terrestre de pessoas",0,13,0,43,"2025-01-25T14:45:00","Oleiros","Castelo Branco","Centro",-7.823147,39.947512
24871416,"Castro Marim","Algarve",313,"2025-01-26T09:29:00",24871416,"Em resolução","2407","Despiste",0,2,0,4,"2025-01-26T09:29:00","Castro Marim","Faro","Algarve",-7.494223,37.221625
24871818,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-01-26T11:13:00",24871818,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-01-26T11:13:00","Vila Nova De Gaia","Porto","Norte",-8.60494,41.1341
24871899,"Castelo Branco","Beira Baixa",310,"2025-01-26T11:27:00",24871899,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-01-26T11:27:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24871935,"Nogueiró e Tenões","Cávado",309,"2025-01-26T11:14:00",24871935,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-01-26T11:14:00","Braga","Braga","Norte",-8.383364,41.550025
24871936,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-01-26T11:30:00",24871936,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-26T11:30:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882
24871951,"Feitosa","Alto Minho",309,"2025-01-26T11:42:00",24871951,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T11:42:00","Ponte De Lima","Viana Do Castelo","Norte",-8.57984,41.75128
24871966,"Carvalhal Redondo e Aguieira","Viseu Dão Lafões",310,"2025-01-26T11:42:00",24871966,"Em despacho","2403","Colisão rodoviária",0,3,0,8,"2025-01-26T11:42:00","Nelas","Viseu","Centro",-7.900593,40.538002
