"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,16,0,31,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25720932,"Bouro (Santa Marta)","Cávado",309,"2025-07-23T12:54:00",25720932,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,7,"2025-07-23T12:54:00","Amares","Braga","Norte",-8.283857,41.671897,"Resolução/Conclusão"
25721382,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-07-23T14:29:00",25721382,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-23T14:29:00","Covilhã","Castelo Branco","Centro",-7.61948,40.25114,"Resolução/Conclusão"
25724624,"Jou","Douro",309,"2025-07-24T09:00:00",25724624,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:00:00","Murça","Vila Real","Norte",-7.428133,41.462649,"Despacho"
25725153,"Troviscal","Beira Baixa",310,"2025-07-24T10:31:00",25725153,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-24T10:31:00","Sertã","Castelo Branco","Centro",-8.084768,39.877972,"Resolução/Conclusão"
25725251,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-24T10:52:00",25725251,"Em resolução/conclusão","3101","Incêndio rural",0,19,0,74,"2025-07-24T10:52:00","Sertã","Castelo Branco","Centro",-8.084635,39.925647,"Resolução/Conclusão"
25726053,"Souto Maior","Douro",309,"2025-07-24T13:29:00",25726053,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T13:29:00","Sabrosa","Vila Real","Norte",-7.591132,41.292456,"Despacho"
25726330,"Olaia e Paço","Médio Tejo",311,"2025-07-24T14:28:00",25726330,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,54,"2025-07-24T14:28:00","Torres Novas","Santarém","Centro",-8.473945,39.510845,"Resolução/Conclusão"
25726378,"Alcochete","Península de Setúbal",311,"2025-07-24T14:30:00",25726378,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-24T14:30:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
25726662,"Sabrosa","Douro",309,"2025-07-24T15:28:00",25726662,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-24T15:28:00","Sabrosa","Vila Real","Norte",-7.567117,41.268682,"Resolução/Conclusão"
25726848,"Queluz e Belas","Grande Lisboa",311,"2025-07-24T16:07:00",25726848,"Em Curso","2407","Despiste",0,4,0,10,"2025-07-24T16:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Curso"
25726907,"Alquerubim","Região de Aveiro",310,"2025-07-24T16:18:00",25726907,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-24T16:18:00","Albergaria-a-Velha","Aveiro","Centro",-8.497827,40.632582,"Resolução/Conclusão"
25720797,"Lavandeira, Beira Grande e Selores","Douro",309,"2025-07-23T12:23:00",25720797,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,35,"2025-07-23T12:23:00","Carrazeda De Ansiães","Bragança","Norte",-7.304242,41.205575,"Resolução/Conclusão"
