"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,15,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,41,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25841363,"Santar e Moreira","Viseu Dão Lafões",310,"2025-08-14T16:28:00",25841363,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-14T16:28:00","Nelas","Viseu","Centro",-7.883308,40.563075,"Resolução/Conclusão"
25842490,"Padreiro (Salvador e Santa Cristina)","Alto Minho",309,"2025-08-14T19:55:00",25842490,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-14T19:55:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.48996,41.821413,"Resolução/Conclusão"
25844260,"Bico e Cristelo","Alto Minho",309,"2025-08-15T06:45:00",25844260,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-15T06:45:00","Paredes De Coura","Viana Do Castelo","Norte",-8.517376,41.867512,"Resolução/Conclusão"
25844896,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-08-15T09:45:00",25844896,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-15T09:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.764047,38.554124,"Despacho"
25845028,"Sapardos","Alto Minho",309,"2025-08-15T10:16:00",25845028,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-15T10:16:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.642262,41.924175,"Despacho"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em Curso","3103","Incêndio rural",2,14,0,59,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Curso"
25845187,"Revelhe","Ave",309,"2025-08-15T10:45:00",25845187,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-15T10:45:00","Fafe","Braga","Norte",-8.151975,41.491885,"Resolução/Conclusão"
25845296,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-08-15T11:06:00",25845296,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-08-15T11:06:00","Coruche","Santarém","Alentejo",-8.531156,38.965014,"Resolução/Conclusão"
25845466,"Santo Quintino","Oeste",311,"2025-08-15T11:29:00",25845466,"Em Despacho","2403","Colisão rodoviária",0,4,0,11,"2025-08-15T11:29:00","Sobral De Monte Agraço","Lisboa","Centro",-9.126169,39.023613,"Despacho"
25845491,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-08-15T11:32:00",25845491,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-08-15T11:32:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Despacho"
25845532,"Atouguia da Baleia","Oeste",311,"2025-08-15T11:32:00",25845532,"Em Curso","2407","Despiste",0,4,0,11,"2025-08-15T11:32:00","Peniche","Leiria","Centro",-9.32433,39.339703,"Curso"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,52,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25834631,"Paços","Douro",309,"2025-08-13T12:57:00",25834631,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-13T12:57:00","Sabrosa","Vila Real","Norte",-7.620647,41.233283,"Resolução/Conclusão"
25837154,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-08-13T21:27:00",25837154,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T21:27:00","Mangualde","Viseu","Centro",-7.647492,40.608359,"Resolução/Conclusão"
25841466,"São Miguel do Mato","Viseu Dão Lafões",310,"2025-08-14T16:48:00",25841466,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-14T16:48:00","Vouzela","Viseu","Centro",-8.0267,40.71845,"Resolução/Conclusão"
25842553,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-14T20:05:00",25842553,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,14,"2025-08-14T20:05:00",NA,NA,NA,-7.586628,41.88778,"Resolução/Conclusão"
25844489,"Santana da Serra","Baixo Alentejo",312,"2025-08-15T08:13:00",25844489,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-15T08:13:00","Ourique","Beja","Alentejo",-8.273402,37.52539,"Resolução/Conclusão"
25844491,"Carapeços","Cávado",309,"2025-08-15T08:14:00",25844491,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-15T08:14:00","Barcelos","Braga","Norte",-8.649854,41.592582,"Resolução/Conclusão"
25844944,"Penha Garcia","Beira Baixa",310,"2025-08-15T09:56:00",25844944,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-15T09:56:00","Idanha-a-Nova","Castelo Branco","Centro",-6.993951,39.986001,"Resolução/Conclusão"
25845308,"Fazendas de Almeirim","Lezíria do Tejo",311,"2025-08-15T11:07:00",25845308,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-08-15T11:07:00","Almeirim","Santarém","Alentejo",-8.588432,39.180967,"Resolução/Conclusão"
25845325,"Santa Ovaia e Vila Pouca da Beira","Região de Coimbra",310,"2025-08-15T11:09:00",25845325,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-08-15T11:09:00","Oliveira Do Hospital","Coimbra","Centro",-7.916668,40.309294,"Despacho"
25845410,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-08-15T11:25:00",25845410,"Em Curso","2407","Despiste",0,3,0,9,"2025-08-15T11:25:00","Santarém","Santarém","Alentejo",-8.628772,39.370998,"Curso"
25845509,"Viseu","Viseu Dão Lafões",310,"2025-08-15T11:42:00",25845509,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-08-15T11:42:00","Viseu","Viseu","Centro",-7.908374,40.661514,"Despacho"
25845510,"Ramalde","Area M. Porto",309,"2025-08-15T11:37:00",25845510,"Em Despacho","2407","Despiste",0,3,0,6,"2025-08-15T11:37:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,61,0,196,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em Curso","3103","Incêndio rural",0,177,0,510,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Curso"
25830378,"Ermidas-Sado","Alentejo Litoral",312,"2025-08-12T16:42:00",25830378,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-12T16:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.407646,38.059897,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em Curso","3103","Incêndio rural",9,311,0,962,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Curso"
25833003,"Tortosendo","Beiras e Serra da Estrela",310,"2025-08-13T08:05:00",25833003,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-13T08:05:00","Covilhã","Castelo Branco","Centro",-7.528427,40.250968,"Curso"
25835457,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-08-13T15:25:00",25835457,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,12,"2025-08-13T15:25:00","Vinhais","Bragança","Norte",-7.170375,41.939618,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em Curso","3103","Incêndio rural",1,31,0,108,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Curso"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",1,79,0,239,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25840858,"Moreira de Rei","Beiras e Serra da Estrela",310,"2025-08-14T14:53:00",25840858,"Em Curso","3103","Incêndio rural",0,12,0,46,"2025-08-14T14:53:00","Trancoso","Guarda","Centro",-7.31259,40.870748,"Curso"
25844050,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-15T04:16:00",25844050,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,17,"2025-08-15T04:16:00","Vila Real","Vila Real","Norte",-7.861022,41.318705,"Resolução/Conclusão"
25844080,"Vale de Espinho","Beiras e Serra da Estrela",310,"2025-08-15T04:35:00",25844080,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-08-15T04:35:00","Sabugal","Guarda","Centro",-6.937728,40.270523,"Resolução/Conclusão"
25844081,"Aguiar da Beira e Coruche","Viseu Dão Lafões",310,"2025-08-15T04:36:00",25844081,"Em Curso","9113","Operação nacional de proteção e socorro",0,0,0,0,"2025-08-15T04:36:00","Aguiar Da Beira","Guarda","Centro",-7.554271,40.816619,"Curso"
25844130,"Ceivães e Badim","Alto Minho",309,"2025-08-15T05:13:00",25844130,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-15T05:13:00","Monção","Viana Do Castelo","Norte",-8.389245,42.071287,"Resolução/Conclusão"
25844584,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-08-15T08:49:00",25844584,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-08-15T08:49:00","Lousada","Porto","Norte",-8.30023,41.290998,"Resolução/Conclusão"
25845118,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-08-15T10:27:00",25845118,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-08-15T10:27:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
25845203,"Góis","Região de Coimbra",310,"2025-08-15T10:48:00",25845203,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-15T10:48:00","Góis","Coimbra","Centro",-8.120659,40.134935,"Despacho"
25845337,"Aguiar de Sousa","Area M. Porto",309,"2025-08-15T11:12:00",25845337,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-15T11:12:00","Paredes","Porto","Norte",-8.423475,41.128275,"Resolução/Conclusão"
25845369,"Castro Daire","Viseu Dão Lafões",310,"2025-08-15T11:01:00",25845369,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-08-15T11:01:00","Castro Daire","Viseu","Centro",-7.912257,40.914447,"Curso"
25845487,"Cascais e Estoril","Grande Lisboa",311,"2025-08-15T11:33:00",25845487,"Em Despacho","2407","Despiste",0,3,0,9,"2025-08-15T11:33:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Despacho"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em resolução/conclusão","3103","Incêndio rural",0,57,0,164,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Resolução/Conclusão"
25825495,"Aljezur","Algarve",313,"2025-08-11T19:07:00",25825495,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-11T19:07:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Despacho"
25827433,"Bouro (Santa Marta)","Cávado",309,"2025-08-12T08:10:00",25827433,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:10:00","Amares","Braga","Norte",-8.279715,41.69202,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",8,312,0,921,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
