"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24836914,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-18T16:24:00",24836914,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-01-18T16:24:00","Santarém","Santarém","Alentejo",-8.686578,39.23106
24837129,"Campo do Gerês","Cávado",309,"2025-01-18T17:21:00",24837129,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-18T17:21:00","Terras De Bouro","Braga","Norte",-8.145,41.79444
24837164,"Peniche","Oeste",311,"2025-01-18T17:20:00",24837164,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,3,"2025-01-18T17:20:00","Peniche","Leiria","Centro",-9.376833,39.357166
24837214,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-18T17:36:00",24837214,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-18T17:36:00","Matosinhos","Porto","Norte",-8.657552,41.183576
24837332,"Batalha","Região de Leiria",310,"2025-01-18T18:07:00",24837332,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,9,"2025-01-18T18:07:00","Batalha","Leiria","Centro",-8.860096,39.647061
24837466,"Abação e Gémeos","Ave",309,"2025-01-18T18:43:00",24837466,"Em despacho","2407","Despiste",0,0,0,0,"2025-01-18T18:43:00","Guimarães","Braga","Norte",-8.25866,41.41248
24836732,"Lagoa e Carvoeiro","Algarve",313,"2025-01-18T15:41:00",24836732,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-18T15:41:00","Lagoa","Faro","Algarve",-8.449309,37.134614
24836927,"Pombal","Região de Leiria",310,"2025-01-18T16:28:00",24836927,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-18T16:28:00","Pombal","Leiria","Centro",-8.666276,39.893989
24837086,"Gemieira","Alto Minho",309,"2025-01-18T17:14:00",24837086,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,15,"2025-01-18T17:14:00","Ponte De Lima","Viana Do Castelo","Norte",-8.51866,41.7792
24837100,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-01-18T17:16:00",24837100,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-18T17:16:00","Santarém","Santarém","Alentejo",-8.631813,39.31508
