"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24857372,"Atouguia da Baleia","Oeste",311,"2025-01-23T06:30:00",24857372,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-01-23T06:30:00","Peniche","Leiria","Centro",-9.298623,39.328254
24857442,"Maceira","Região de Leiria",310,"2025-01-23T07:49:00",24857442,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-01-23T07:49:00","Leiria","Leiria","Centro",-8.871156,39.70103
24857492,"Pontinha e Famões","Grande Lisboa",311,"2025-01-23T08:03:00",24857492,"Em resolução","2403","Colisão rodoviária",0,4,0,10,"2025-01-23T08:03:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
24857531,"Santo António Dos Olivais","Região de Coimbra",310,"2025-01-23T08:16:00",24857531,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-01-23T08:16:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24857583,"Sebolido","Tâmega e Sousa",309,"2025-01-23T08:31:00",24857583,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-01-23T08:31:00","Penafiel","Porto","Norte",-8.344277,41.05169
24855383,"Almancil","Algarve",313,"2025-01-22T16:28:00",24855383,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-01-22T16:28:00","Loulé","Faro","Algarve",-8.01388,37.063796
24857473,"Mina de Água","Grande Lisboa",311,"2025-01-23T07:54:00",24857473,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-01-23T07:54:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
24857573,"Colares","Grande Lisboa",311,"2025-01-23T08:20:00",24857573,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-23T08:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.460673,38.81942
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24857376,"Tamel (São Veríssimo)","Cávado",309,"2025-01-23T07:17:00",24857376,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-23T07:17:00","Barcelos","Braga","Norte",-8.600672,41.535417
24857426,"Paços de Ferreira","Tâmega e Sousa",309,"2025-01-23T07:42:00",24857426,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-23T07:42:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172
24857459,"Vela","Beiras e Serra da Estrela",310,"2025-01-23T07:57:00",24857459,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-01-23T07:57:00","Guarda","Guarda","Centro",-7.311589,40.442568
24857460,"Campo de Ourique","Grande Lisboa",311,"2025-01-23T07:49:00",24857460,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-23T07:49:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
24857511,"Alcanhões","Lezíria do Tejo",311,"2025-01-23T08:11:00",24857511,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-23T08:11:00","Santarém","Santarém","Alentejo",-8.655237,39.29316
24857528,"Colares","Grande Lisboa",311,"2025-01-23T08:06:00",24857528,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-01-23T08:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.467008,38.788722
24857544,"Sertã","Beira Baixa",310,"2025-01-23T08:15:00",24857544,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,6,"2025-01-23T08:15:00","Sertã","Castelo Branco","Centro",-8.084891,39.824425
24857579,"Campolide","Grande Lisboa",311,"2025-01-23T08:09:00",24857579,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-23T08:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424
