attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41981518,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,66/03:46,95266,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1776001560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41981519,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,60/02:46,86566,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1776001560000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41981520,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,13/07:46,19186,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,8,0,8,5,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1776001560000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,5,8,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41981521,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,72/23:46,103666,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1776001560000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41981522,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,70/18:41,100481,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1776001560000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41981523,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,69/18:25,99025,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1776001560000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41981524,20260513882,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,12/13:46,16666,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,68,Sertã,050912,Sertã,Sertã - CIPO,Sertã - CIPO,0,0,0,0,0,0,0,39.808756,-8.103914,39.808756°N 8.103914°W,"39°48,5280'N 8°6,2340'W ","39° 48' 31,68'' N 8° 6' 14,04'' W ",1776001560000,91 - Em Despacho,Outras ocorrências de proteção e socorro,27035900,-8.103914,39.808756,20260513882,Sertã - CIPO,Centro,68,2026-03-31T23:00:00Z,2026-04-01,Despacho De 1º Alerta,9115,0,0,0,Despacho De 1º Alerta,Sertã,Castelo Branco,Centro,-8.103914,39.808756,Operações Nacionais de Assistência
41981525,20260513888,5,Chegada ao TO,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,12/13:46,16666,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Proença-a-Nova - CIPO,Proença-a-Nova - CIPO,0,0,0,0,0,0,0,39.754529,-7.920738,39.754529°N 7.920738°W,"39°45,2700'N 7°55,2420'W ","39° 45' 16,20'' N 7° 55' 14,52'' W ",1776001560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035906,-7.920738,39.754529,20260513888,Proença-a-Nova - CIPO,Centro,67,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Proença-a-nova,Castelo Branco,Centro,-7.920738,39.754529,Operações Nacionais de Assistência
41981526,20260517944,5,Chegada ao TO,Em Despacho,1,Reduzida,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,12/13:46,16666,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141106,Ferreira do Zêzere,FERREIRA DO ZÊZERE, --- ,0,0,0,0,0,0,0,39.695169,-8.290499,39.695169°N 8.290499°W,"39°41,7120'N 8°17,4300'W ","39° 41' 42,72'' N 8° 17' 25,80'' W ",1776001560000,91 - Em Curso,Outras ocorrências de proteção e socorro,27039962,-8.290499,39.695169,20260517944,FERREIRA DO ZÊZERE,Lisboa e Vale do Tejo,207,2026-03-31T23:00:00Z,2026-04-01,Chegada Ao to,9115,0,0,0,Chegada Ao to,Ferreira Do Zêzere,Santarém,Centro,-8.290499,39.695169,Operações Nacionais de Assistência
41981527,20260521243,8,Vigilância,Em Conclusão,3,Elevada,12/04/2026 01:52,1775955120000,2026-04-12,01:52,2026,0/11:54,714,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031350,Prado (São Miguel),Junto à pista de motocross,Lugar de Marvão,3,0,3,1,0,0,1,41.701425,-8.448638,41.701425°N 8.448638°W,"41°42,0840'N 8°26,9160'W ","41° 42' 5,04'' N 8° 26' 54,96'' W ",1776001560000,31 - Em Conclusão,Incêndios Rurais,27043261,-8.448638,41.701425,20260521243,Junto à pista de motocross,Norte,46,2026-04-12T00:52:00Z,2026-04-12,Vigilância,3103,0,1,3,Vigilância,Vila Verde,Braga,Norte,-8.448638,41.701425,Mato
41981528,20260522299,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 10:04,1775984640000,2026-04-12,10:04,2026,0/03:42,222,---,3203,3,Riscos Mistos,2,Incêndios em Detritos,3,Detritos confinados,3203 - Detritos confinados,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,200,Alpiarça,140401,Alpiarça,ALPIARÇA,Postes Carmo,7,0,7,3,1,0,3,39.222498,-8.612175,39.222498°N 8.612175°W,"39°13,3500'N 8°36,7320'W ","39° 13' 21,00'' N 8° 36' 43,92'' W ",1776001560000,32 - Em Resolução,Outros Incêndios,27044317,-8.612175,39.222498,20260522299,ALPIARÇA,Lisboa e Vale do Tejo,200,2026-04-12T09:04:00Z,2026-04-12,Em resolução/conclusão,3203,0,3,7,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.612175,39.222498,Detritos confinados
41981529,20260522418,5,Chegada ao TO,Em Despacho,1,Reduzida,12/04/2026 10:28,1775986080000,2026-04-12,10:28,2026,0/03:18,198,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,117,Vila Real de Santo António,081603,Monte Gordo,MONTE GORDO,Rotunda Monte Fino,2,0,2,1,0,0,1,37.181711,-7.446136,37.181711°N 7.446136°W,"37°10,9020'N 7°26,7660'W ","37° 10' 54,12'' N 7° 26' 45,96'' W ",1776001560000,24 - Em Curso,Acidentes,27044436,-7.446136,37.181711,20260522418,MONTE GORDO,Algarve,117,2026-04-12T09:28:00Z,2026-04-12,Chegada Ao to,2407,0,1,2,Chegada Ao to,Vila Real De Santo António,Faro,Algarve,-7.446136,37.181711,Despiste
41981530,20260522437,6,Em Curso,Em Curso,1,Reduzida,12/04/2026 10:30,1775986200000,2026-04-12,10:30,2026,0/03:16,196,---,3329,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",29,Queda de estruturas temporárias ou móveis,3329 - Queda de estruturas temporárias ou móveis,6,Algarve,23,Algarve,114,Silves,081305,São Bartolomeu de Messines,SÃO BARTOLOMEU DE MESSINES,Rua Heróis de Mucaba Nº34,3,0,3,1,0,0,1,37.25838,-8.287502,37.258380°N 8.287502°W,"37°15,5040'N 8°17,2500'W ","37° 15' 30,24'' N 8° 17' 15,00'' W ",1776001560000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,27044455,-8.287502,37.25838,20260522437,SÃO BARTOLOMEU DE MESSINES,Algarve,114,2026-04-12T09:30:00Z,2026-04-12,Em Curso,3329,0,1,3,Curso,Silves,Faro,Algarve,-8.287502,37.25838,Queda de estruturas temporárias ou móveis
41981531,20260522470,6,Em Curso,Em Curso,0,N/A,12/04/2026 10:48,1775987280000,2026-04-12,10:48,2026,0/02:58,178,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,11,Região de Coimbra,11,Mealhada,011106,Pampilhosa,Pampilhosa,Rua do Campo de Futebol,3,0,3,2,0,0,1,40.33872,-8.429501,40.338720°N 8.429501°W,"40°20,3220'N 8°25,7700'W ","40° 20' 19,32'' N 8° 25' 46,20'' W ",1776001560000,43 - Em Curso,Outras ocorrências de proteção e socorro,27044488,-8.429501,40.33872,20260522470,Pampilhosa,Centro,11,2026-04-12T09:48:00Z,2026-04-12,Em Curso,4305,0,2,3,Curso,Mealhada,Aveiro,Centro,-8.429501,40.33872,Limpeza de Via e Sinalização de Perigo
41981532,20260522504,8,Em Conclusão,Em Conclusão,3,Elevada,12/04/2026 10:59,1775987940000,2026-04-12,10:59,2026,0/02:47,167,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",6,Algarve,23,Algarve,104,Aljezur,080304,Rogil,Maria Vinagre,Rua da Baía dos Tiros,6,0,6,3,0,0,3,37.419052,-8.805508,37.419052°N 8.805508°W,"37°25,1460'N 8°48,3300'W ","37° 25' 8,76'' N 8° 48' 19,80'' W ",1776001560000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,27044522,-8.805508,37.419052,20260522504,Maria Vinagre,Algarve,104,2026-04-12T09:59:00Z,2026-04-12,Em resolução/conclusão,4327,0,3,6,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.805508,37.419052,"Busca e Resgate Terrestre, de Pessoas"
41981533,20260522580,5,Chegada ao TO,Em Despacho,0,N/A,12/04/2026 10:02,1775984520000,2026-04-12,10:02,2026,0/03:44,224,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090747,Valhelhas,VALHELHAS, --- ,0,0,0,0,0,0,0,40.406271,-7.405093,40.406271°N 7.405093°W,"40°24,3780'N 7°24,3060'W ","40° 24' 22,68'' N 7° 24' 18,36'' W ",1776001560000,43 - Em Curso,Outras ocorrências de proteção e socorro,27044598,-7.405093,40.406271,20260522580,VALHELHAS,Centro,124,2026-04-12T09:02:00Z,2026-04-12,Chegada Ao to,4305,0,0,0,Chegada Ao to,Guarda,Guarda,Centro,-7.405093,40.406271,Limpeza de Via e Sinalização de Perigo
41981534,20260522643,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 11:26,1775989560000,2026-04-12,11:26,2026,0/02:20,140,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110909,Mafra,MAFRA,A21 Ericeira Mafra ,0,0,0,0,0,0,0,38.942359,-9.337252,38.942359°N 9.337252°W,"38°56,5440'N 9°20,2380'W ","38° 56' 32,64'' N 9° 20' 14,28'' W ",1776001560000,24 - Em Conclusão,Acidentes,27044661,-9.337252,38.942359,20260522643,MAFRA,Lisboa e Vale do Tejo,156,2026-04-12T10:26:00Z,2026-04-12,Em resolução/conclusão,2403,0,0,0,Resolução/Conclusão,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.337252,38.942359,Colisão rodoviária
41981535,20260522700,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 11:40,1775990400000,2026-04-12,11:40,2026,0/02:06,126,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,115,Tavira,081404,Santa Catarina da Fonte do Bispo,Alcarias,Alcarias,2,0,2,1,0,0,1,37.144417,-7.77626,37.144417°N 7.776260°W,"37°8,6640'N 7°46,5780'W ","37° 8' 39,84'' N 7° 46' 34,68'' W ",1776001560000,31 - Em Despacho,Outras Ocorrências,27044718,-7.77626,37.144417,20260522700,Alcarias,Algarve,115,2026-04-12T10:40:00Z,2026-04-12,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Tavira,Faro,Algarve,-7.77626,37.144417,Queima
41981536,20260522727,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 11:58,1775991480000,2026-04-12,11:58,2026,0/01:48,108,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142106,Fátima,Cova da Iria, --- ,0,0,0,0,0,0,0,39.636226,-8.689044,39.636226°N 8.689044°W,"39°38,1720'N 8°41,3400'W ","39° 38' 10,32'' N 8° 41' 20,40'' W ",1776001560000,24 - Em Conclusão,Acidentes,27044745,-8.689044,39.636226,20260522727,Cova da Iria,Lisboa e Vale do Tejo,217,2026-04-12T10:58:00Z,2026-04-12,Em resolução/conclusão,2401,0,0,0,Resolução/Conclusão,Ourém,Santarém,Centro,-8.689044,39.636226,Atropelamento rodoviário
41981537,20260522772,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:07,1775992020000,2026-04-12,12:07,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,182,Gondomar,130414,Foz do Sousa e Covelo, --- ,Esposade,10,1,11,1,0,1,3,41.081111,-8.48389,41.081111°N 8.483890°W,"41°4,8660'N 8°29,0340'W ","41° 4' 51,96'' N 8° 29' 2,04'' W ",1776001560000,31 - Em Conclusão,Incêndios Rurais,27044790,-8.48389,41.081111,20260522772, --- ,Norte,182,2026-04-12T11:07:00Z,2026-04-12,Em resolução/conclusão,3103,1,1,11,Resolução/Conclusão,Gondomar,Porto,Norte,-8.48389,41.081111,Mato
41981538,20260522777,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:07,1775992020000,2026-04-12,12:07,2026,0/01:39,99,---,3301,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",1,Queda de Árvore,3301 - Queda de Árvore,5,Alentejo,21,Alentejo Central,92,Évora,070524,Malagueira e Horta Das Figueiras,ÉVORA,Av. S. Sebastião,2,0,2,1,0,0,1,38.568017,-7.920033,38.568017°N 7.920033°W,"38°34,0800'N 7°55,2000'W ","38° 34' 4,80'' N 7° 55' 12,00'' W ",1776001560000,33 - Em Conclusão,Intervenções em Infraestruturas e vias de comunicação,27044795,-7.920033,38.568017,20260522777,ÉVORA,Alentejo,92,2026-04-12T11:07:00Z,2026-04-12,Em resolução/conclusão,3301,0,1,2,Resolução/Conclusão,Évora,Évora,Alentejo,-7.920033,38.568017,Queda de Árvore
41981539,20260522783,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:11,1775992260000,2026-04-12,12:11,2026,0/01:35,95,---,2129,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,29,Edifícios degradados ou devolutos,2129 - Edifícios degradados ou devolutos,4,Lisboa e Vale do Tejo,1,Grande Lisboa,163,Odivelas,111609,Póvoa de Santo Adrião e Olival Basto,Olival de Basto,Rua 25 de Outubro 36A,0,0,0,0,0,0,0,38.79491,-9.15592,38.794910°N 9.155920°W,"38°47,6940'N 9°9,3540'W ","38° 47' 41,64'' N 9° 9' 21,24'' W ",1776001560000,21 - Em Conclusão,Incêndios Urbanos,27044801,-9.15592,38.79491,20260522783,Olival de Basto,Lisboa e Vale do Tejo,163,2026-04-12T11:11:00Z,2026-04-12,Em resolução/conclusão,2129,0,0,0,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.15592,38.79491,Edifícios degradados ou devolutos
