"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em Curso","3103","Incêndio rural",6,104,0,339,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Curso"
25786312,"Mões","Viseu Dão Lafões",310,"2025-08-04T19:31:00",25786312,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-04T19:31:00","Castro Daire","Viseu","Centro",-7.888317,40.866883,"Resolução/Conclusão"
25790229,"Galegos","Tâmega e Sousa",309,"2025-08-05T13:59:00",25790229,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,60,"2025-08-05T13:59:00","Penafiel","Porto","Norte",-8.31029,41.153427,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25793348,"Guarda","Beiras e Serra da Estrela",310,"2025-08-06T01:35:00",25793348,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-06T01:35:00","Guarda","Guarda","Centro",-7.225495,40.561345,"Resolução/Conclusão"
25794300,"Joane","Ave",309,"2025-08-06T09:12:00",25794300,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-06T09:12:00","Vila Nova De Famalicão","Braga","Norte",-8.42238,41.440941,"Despacho"
25794334,"Fajozes","Area M. Porto",309,"2025-08-06T09:16:00",25794334,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-06T09:16:00","Vila Do Conde","Porto","Norte",-8.688645,41.318632,"Despacho"
25794443,"Canidelo","Area M. Porto",309,"2025-08-06T09:30:00",25794443,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,8,0,22,"2025-08-06T09:30:00","Vila Nova De Gaia","Porto","Norte",-8.606082,41.123457,"Resolução/Conclusão"
25794457,"Provesende, Gouvães Douro, S.cristóvão Douro","Douro",309,"2025-08-06T09:43:00",25794457,"Em Curso","3103","Incêndio rural",1,3,0,19,"2025-08-06T09:43:00","Sabrosa","Vila Real","Norte",-7.5669,41.20436,"Curso"
25794468,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2025-08-06T09:44:00",25794468,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-06T09:44:00","Felgueiras","Porto","Norte",-8.171366,41.33874,"Despacho"
25794650,"Palmela","Península de Setúbal",311,"2025-08-06T09:58:00",25794650,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-08-06T09:58:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Curso"
25794668,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-08-06T09:57:00",25794668,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-08-06T09:57:00","Oliveira De Azeméis","Aveiro","Norte",-8.472083,40.805747,"Despacho"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,70,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,52,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25775734,"Sequeiros e Gradiz","Viseu Dão Lafões",310,"2025-08-02T21:35:00",25775734,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-02T21:35:00","Aguiar Da Beira","Guarda","Centro",-7.564515,40.858278,"Resolução/Conclusão"
25787199,"Castro Daire","Viseu Dão Lafões",310,"2025-08-04T22:56:00",25787199,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-04T22:56:00","Castro Daire","Viseu","Centro",-7.943425,40.911315,"Resolução/Conclusão"
25793436,"Vila Velha de Ródão","Beira Baixa",310,"2025-08-06T02:41:00",25793436,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-06T02:41:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.683468,39.646462,"Resolução/Conclusão"
25793954,"Paços de Ferreira","Tâmega e Sousa",309,"2025-08-06T08:10:00",25793954,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-08-06T08:10:00","Paços De Ferreira","Porto","Norte",-8.370658,41.278172,"Resolução/Conclusão"
25794119,"Águas Frias","Alto Tâmega e Barroso",309,"2025-08-06T08:40:00",25794119,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-06T08:40:00","Chaves","Vila Real","Norte",-7.362255,41.769246,"Despacho"
25794152,"Santo Varão","Região de Coimbra",310,"2025-08-06T08:41:00",25794152,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-06T08:41:00","Montemor-o-Velho","Coimbra","Centro",-8.618011,40.177891,"Despacho"
