"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26352885,"Poceirão e Marateca","Península de Setúbal",311,"2025-11-28T07:50:00",26352885,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-28T07:50:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852,"Resolução/Conclusão"
26352969,"Arazede","Região de Coimbra",310,"2025-11-28T08:09:00",26352969,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-28T08:09:00","Montemor-o-Velho","Coimbra","Centro",-8.656413,40.285792,"Despacho"
26353003,"Ferreiros, Prozelo e Besteiros","Cávado",309,"2025-11-28T08:14:00",26353003,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-28T08:14:00","Amares","Braga","Norte",-8.35004,41.62068,"Resolução/Conclusão"
26353051,"Cernache","Região de Coimbra",310,"2025-11-28T08:26:00",26353051,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-28T08:26:00","Coimbra","Coimbra","Centro",-8.473408,40.139683,"Despacho"
26353066,"Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões",310,"2025-11-28T08:31:00",26353066,"Em Despacho","3109","Gestão de combustível",0,8,0,35,"2025-11-28T08:31:00","Vila Nova De Paiva","Viseu","Centro",-7.799655,40.936723,"Despacho"
26353102,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-11-28T08:40:00",26353102,"Em Despacho","3109","Gestão de combustível",0,2,0,6,"2025-11-28T08:40:00","Castanheira De Pêra","Leiria","Centro",-8.233826,40.00325,"Despacho"
26353352,"Cete","Area M. Porto",309,"2025-11-28T09:20:00",26353352,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-28T09:20:00","Paredes","Porto","Norte",-8.354781,41.171954,"Despacho"
26353403,"Palhais e Coina","Península de Setúbal",311,"2025-11-28T09:30:00",26353403,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-28T09:30:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.046005,38.625227,"Resolução/Conclusão"
26353434,"Ermesinde","Area M. Porto",309,"2025-11-28T09:35:00",26353434,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T09:35:00","Valongo","Porto","Norte",-8.554072,41.216417,"Curso"
26352913,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-11-28T08:01:00",26352913,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-28T08:01:00","Alcanena","Santarém","Centro",-8.657655,39.463734,"Resolução/Conclusão"
26353240,"Gondarém","Alto Minho",309,"2025-11-28T09:03:00",26353240,"Em Despacho","2403","Colisão rodoviária",0,2,0,5,"2025-11-28T09:03:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.77642,41.917243,"Despacho"
26353308,"Grijó","Area M. Porto",309,"2025-11-28T09:16:00",26353308,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-28T09:16:00","Vila Nova De Gaia","Porto","Norte",-8.58541,41.018817,"Resolução/Conclusão"
26353365,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-28T09:24:00",26353365,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-28T09:24:00","Porto","Porto","Norte",-8.604218,41.15074,"Resolução/Conclusão"
26353413,"Avenidas Novas","Grande Lisboa",311,"2025-11-28T09:35:00",26353413,"Em Despacho","2407","Despiste",0,2,0,4,"2025-11-28T09:35:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.148973,38.736778,"Despacho"
26353467,"Bornes e Burga","Terras de Trás-os-Montes",309,"2025-11-28T09:44:00",26353467,"Em Despacho","4335","Prevenção a queimadas",0,1,0,3,"2025-11-28T09:44:00","Macedo De Cavaleiros","Bragança","Norte",-7.01666355128137,41.4491655589375,"Despacho"
