"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25275820,"Lagares","Região de Coimbra",310,"2025-04-23T10:52:00",25275820,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-04-23T10:52:00","Oliveira Do Hospital","Coimbra","Centro",-7.857471,40.402827
25275961,"Alvares","Região de Coimbra",310,"2025-04-23T11:10:00",25275961,"Em resolução","2403","Colisão rodoviária",0,5,0,11,"2025-04-23T11:10:00","Góis","Coimbra","Centro",-8.07444,40.04306
25276036,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-04-23T11:39:00",25276036,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-04-23T11:39:00","Barcelos","Braga","Norte",-8.647605,41.527323
25276052,"São Paio de Oleiros","Area M. Porto",309,"2025-04-23T11:37:00",25276052,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,"2025-04-23T11:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.597091,40.987787
25276086,"Loulé (São Sebastião)","Algarve",313,"2025-04-23T11:50:00",25276086,"Em curso","2403","Colisão rodoviária",0,8,0,17,"2025-04-23T11:50:00","Loulé","Faro","Algarve",-8.04874,37.12039
25276306,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-04-23T12:22:00",25276306,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2025-04-23T12:22:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.064747,38.918733
25276322,"Cordinhã","Região de Coimbra",310,"2025-04-23T12:28:00",25276322,"Em despacho","2407","Despiste",0,2,0,4,"2025-04-23T12:28:00","Cantanhede","Coimbra","Centro",-8.522691,40.343956
25276329,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-04-23T12:38:00",25276329,"Em curso","2407","Despiste",0,3,0,6,"2025-04-23T12:38:00","Coruche","Santarém","Alentejo",-8.531156,38.965014
25275921,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-04-23T11:20:00",25275921,"Em conclusão","3103","Incêndio rural",0,3,0,6,"2025-04-23T11:20:00","Elvas","Portalegre","Alentejo",-7.137395,38.876127
25276378,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-04-23T12:49:00",25276378,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-04-23T12:49:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.22891,39.0061
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25275137,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-04-23T08:45:00",25275137,"Em conclusão","2407","Despiste",0,2,0,2,"2025-04-23T08:45:00","Beja","Beja","Alentejo",-7.858573,38.017127
25275809,"Marinha Grande","Região de Leiria",310,"2025-04-23T10:58:00",25275809,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-04-23T10:58:00","Marinha Grande","Leiria","Centro",-8.92438,39.768248
25275959,"Odivelas","Grande Lisboa",311,"2025-04-23T11:20:00",25275959,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-04-23T11:20:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25275991,"Cadima","Região de Coimbra",310,"2025-04-23T11:22:00",25275991,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-23T11:22:00","Cantanhede","Coimbra","Centro",-8.661384,40.31999
25276176,"Vila Nova de Cacela","Algarve",313,"2025-04-23T11:58:00",25276176,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-04-23T11:58:00","Vila Real De Santo António","Faro","Algarve",-7.560058,37.157087
25276274,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-04-23T12:17:00",25276274,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-04-23T12:17:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
