"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26056749,"Vila Real de Santo António","Algarve",313,"2025-09-28T09:10:00",26056749,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-28T09:10:00","Vila Real De Santo António","Faro","Algarve",-7.422104,37.188246,"Despacho"
26058501,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-09-28T16:08:00",26058501,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-28T16:08:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Resolução/Conclusão"
26058521,"Roliça","Oeste",311,"2025-09-28T16:09:00",26058521,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-28T16:09:00","Bombarral","Leiria","Centro",-9.188212,39.312196,"Resolução/Conclusão"
26058705,"Negrões","Alto Tâmega e Barroso",309,"2025-09-28T17:01:00",26058705,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-28T17:01:00","Montalegre","Vila Real","Norte",-7.806057,41.71821,"Resolução/Conclusão"
26058838,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-09-28T17:30:00",26058838,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-28T17:30:00","Cantanhede","Coimbra","Centro",-8.622919,40.36969,"Resolução/Conclusão"
26058869,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2025-09-28T17:35:00",26058869,"Em Curso","2407","Despiste",0,4,0,9,"2025-09-28T17:35:00","Vila Nova De Famalicão","Braga","Norte",-8.496483,41.465965,"Curso"
26058871,"Maiorca","Região de Coimbra",310,"2025-09-28T17:42:00",26058871,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-09-28T17:42:00","Figueira Da Foz","Coimbra","Centro",-8.757937,40.16998,"Resolução/Conclusão"
26058970,"Gosende","Viseu Dão Lafões",310,"2025-09-28T18:06:00",26058970,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-28T18:06:00","Castro Daire","Viseu","Centro",-7.923548,40.99951,"Resolução/Conclusão"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
