"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24671235,"Folgosa","Douro",309,"2024-12-12T19:20:00",24671235,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-12T19:20:00","Armamar","Viseu","Norte",-7.68765,41.145775
24671436,"Guia","Algarve",313,"2024-12-12T20:28:00",24671436,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-12-12T20:28:00","Albufeira","Faro","Algarve",-8.299742,37.13364
24671501,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2024-12-12T20:41:00",24671501,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-12T20:41:00","Santarém","Santarém","Alentejo",-8.685935,39.232482
24671520,"São Félix da Marinha","Area M. Porto",309,"2024-12-12T20:42:00",24671520,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-12-12T20:42:00","Vila Nova De Gaia","Porto","Norte",-8.64485,41.034773
24671652,"Bonfim","Area M. Porto",309,"2024-12-12T21:30:00",24671652,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,5,"2024-12-12T21:30:00","Porto","Porto","Norte",-8.60041,41.14634
24671653,"Guia","Algarve",313,"2024-12-12T21:31:00",24671653,"Em despacho","2407","Despiste",0,1,0,5,"2024-12-12T21:31:00","Albufeira","Faro","Algarve",-8.28367,37.13715
24670864,"Marvila","Grande Lisboa",311,"2024-12-12T18:02:00",24670864,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,17,"2024-12-12T18:02:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.10302,38.73937
24671121,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2024-12-12T19:03:00",24671121,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2024-12-12T19:03:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.16251,38.79879
24670963,"Joane","Ave",309,"2024-12-12T18:11:00",24670963,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2024-12-12T18:11:00","Vila Nova De Famalicão","Braga","Norte",-8.421738,41.436742
24671597,"Sampriz","Alto Minho",309,"2024-12-12T21:08:00",24671597,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2024-12-12T21:08:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.382047,41.780147
24671638,"Bobadela","Região de Coimbra",310,"2024-12-12T21:22:00",24671638,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-12T21:22:00","Oliveira Do Hospital","Coimbra","Centro",-7.883525,40.365063
24670875,"Montargil","Alto Alentejo",312,"2024-12-12T18:04:00",24670875,"Em conclusão","2403","Colisão rodoviária",0,7,0,14,"2024-12-12T18:04:00","Ponte De Sor","Portalegre","Alentejo",-8.17381,39.059467
24671326,"Pinheiro","Viseu Dão Lafões",310,"2024-12-12T19:54:00",24671326,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2024-12-12T19:54:00","Vouzela","Viseu","Centro",-8.243093,40.693443
24671374,"Viseu","Viseu Dão Lafões",310,"2024-12-12T20:08:00",24671374,"Em curso","2101","Incêndio em edifícios habitacionais",0,14,0,35,"2024-12-12T20:08:00","Viseu","Viseu","Centro",-7.915,40.67154
24671427,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2024-12-12T20:25:00",24671427,"Em conclusão","2403","Colisão rodoviária",0,8,0,17,"2024-12-12T20:25:00","Évora","Évora","Alentejo",-7.928502,38.55328
24671678,"Porches","Algarve",313,"2024-12-12T21:35:00",24671678,"Em curso","2407","Despiste",0,1,0,5,"2024-12-12T21:35:00","Lagoa","Faro","Algarve",-8.398631,37.124827
