"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25482200,"São João Dos Caldeireiros","Baixo Alentejo",312,"2025-06-05T17:13:00",25482200,"Em conclusão","3105","Incêndio rural",0,22,0,49,"2025-06-05T17:13:00","Mértola","Beja","Alentejo",-7.81599,37.59366
25482581,"Vale de Prazeres e Mata da Rainha","Beiras e Serra da Estrela",310,"2025-06-05T18:46:00",25482581,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-05T18:46:00","Fundão","Castelo Branco","Centro",-7.41876,40.112617
25482715,"Miragaia e Marteleira","Oeste",311,"2025-06-05T19:14:00",25482715,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-05T19:14:00","Lourinhã","Lisboa","Centro",-9.257283,39.20887
25482765,"Buarcos","Região de Coimbra",310,"2025-06-05T19:30:00",25482765,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-05T19:30:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25482784,"Longueira/Almograve","Alentejo Litoral",312,"2025-06-05T19:39:00",25482784,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-06-05T19:39:00","Odemira","Beja","Alentejo",-8.775478,37.657745
25482918,"Jou","Douro",309,"2025-06-05T20:10:00",25482918,"Em conclusão","3103","Incêndio rural",0,4,0,13,"2025-06-05T20:10:00","Murça","Vila Real","Norte",-7.415113,41.46365
25483034,"São Pedro da Torre","Alto Minho",309,"2025-06-05T20:40:00",25483034,"Em curso","3201","Detritos não confinados",0,1,0,5,"2025-06-05T20:40:00","Valença","Viana Do Castelo","Norte",-8.647433,41.980885
25483052,"a Dos Cunhados e Maceira","Oeste",311,"2025-06-05T20:42:00",25483052,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-06-05T20:42:00","Torres Vedras","Lisboa","Centro",-9.26417,39.13833
25480740,"Torre de Coelheiros","Alentejo Central",312,"2025-06-05T12:32:00",25480740,"Em conclusão","3103","Incêndio rural",0,8,0,22,"2025-06-05T12:32:00","Évora","Évora","Alentejo",-7.799997,38.46965
25482217,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-06-05T17:19:00",25482217,"Em curso","2503","Acidente químico dentro de instalação",0,13,0,31,"2025-06-05T17:19:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.095388,38.805526
25482544,"São Teotónio","Alentejo Litoral",312,"2025-06-05T18:37:00",25482544,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-05T18:37:00","Odemira","Beja","Alentejo",-8.784325,37.53189
25482787,"Adorigo","Douro",309,"2025-06-05T19:36:00",25482787,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-05T19:36:00",NA,NA,NA,7.609428,41.145652
25482880,"Louriçal","Região de Leiria",310,"2025-06-05T20:02:00",25482880,"Em resolução","2407","Despiste",0,5,0,13,"2025-06-05T20:02:00","Pombal","Leiria","Centro",-8.794956,40.022112
25482955,"Rio de Loba","Viseu Dão Lafões",310,"2025-06-05T20:11:00",25482955,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-06-05T20:11:00","Viseu","Viseu","Centro",-7.877682,40.665827
25483096,"Marinha Grande","Região de Leiria",310,"2025-06-05T20:47:00",25483096,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-05T20:47:00","Marinha Grande","Leiria","Centro",-8.932373,39.758903
25483105,"Paranhos","Area M. Porto",309,"2025-06-05T20:48:00",25483105,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-05T20:48:00","Porto","Porto","Norte",-8.607437,41.17569
25483114,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-06-05T20:57:00",25483114,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-05T20:57:00","Castro Daire","Viseu","Centro",-7.891906,40.985528
