"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,2,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25891313,"Cervães","Cávado",309,"2025-08-24T13:23:00",25891313,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-24T13:23:00","Vila Verde","Braga","Norte",-8.525457,41.612832,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25900536,"Vila Verde da Raia","Alto Tâmega e Barroso",309,"2025-08-26T11:37:00",25900536,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-26T11:37:00","Chaves","Vila Real","Norte",-7.419465,41.79811,"Despacho"
25901339,"Caparica e Trafaria","Península de Setúbal",311,"2025-08-26T14:12:00",25901339,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-08-26T14:12:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376,"Resolução/Conclusão"
25901556,"Mondim de Basto","Ave",309,"2025-08-26T15:02:00",25901556,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,16,"2025-08-26T15:02:00","Mondim De Basto","Vila Real","Norte",-7.960947,41.398233,"Resolução/Conclusão"
