"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26086294,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-10-04T09:58:00",26086294,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,29,"2025-10-04T09:58:00","Cartaxo","Santarém","Alentejo",-8.78587,39.16135,"Resolução/Conclusão"
26086563,"Ourique","Baixo Alentejo",312,"2025-10-04T10:58:00",26086563,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2025-10-04T10:58:00","Ourique","Beja","Alentejo",-8.22406,37.654662,"Resolução/Conclusão"
26086647,"Palmela","Península de Setúbal",311,"2025-10-04T11:16:00",26086647,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-04T11:16:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Resolução/Conclusão"
26086223,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-04T09:38:00",26086223,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-10-04T09:38:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Resolução/Conclusão"
26086325,"Salreu","Região de Aveiro",310,"2025-10-04T09:59:00",26086325,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-04T09:59:00","Estarreja","Aveiro","Centro",-8.565235,40.737334,"Resolução/Conclusão"
26086507,"Arcozelo","Area M. Porto",309,"2025-10-04T10:49:00",26086507,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-10-04T10:49:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481,"Resolução/Conclusão"
26086543,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-10-04T11:02:00",26086543,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-04T11:02:00","Santo Tirso","Porto","Norte",-8.45548,41.32946,"Resolução/Conclusão"
26086616,"Batalha","Região de Leiria",310,"2025-10-04T11:13:00",26086616,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-04T11:13:00","Batalha","Leiria","Centro",-8.861479,39.667767,"Resolução/Conclusão"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,10,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26086390,"Prado e Remoães","Alto Minho",309,"2025-10-04T10:21:00",26086390,"Em resolução/conclusão","3111","Queima",0,2,0,6,"2025-10-04T10:21:00","Melgaço","Viana Do Castelo","Norte",-8.287622,42.111912,"Resolução/Conclusão"
26086458,"Mondrões","Douro",309,"2025-10-04T10:37:00",26086458,"Em resolução/conclusão","3103","Incêndio rural",1,5,0,25,"2025-10-04T10:37:00","Vila Real","Vila Real","Norte",-7.796993,41.305473,"Resolução/Conclusão"
26086601,"Bombarral e Vale Covo","Oeste",311,"2025-10-04T11:13:00",26086601,"Em Curso","2403","Colisão rodoviária",0,7,0,16,"2025-10-04T11:13:00","Bombarral","Leiria","Centro",-9.186641,39.2206,"Curso"
26086719,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-10-04T11:38:00",26086719,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-04T11:38:00","Gondomar","Porto","Norte",-8.53336,41.14974,"Despacho"
